
213,213,36,12,24,36,68,88,-1,92,false,false,false,false,true,1,8,0,5,0,0,0,0,0,1970,,213,UP,,213,110
214,214,36,12,36,12,68,-1,-1,-1,false,false,false,false,true,3,8,0,8,0,0,0,0,0,2050,,214,UP,,214,30
215,215,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,2050,,215,UP,,215,30
216,216,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,2080,,216,NEUTRAL,,216,0
217,217,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,2080,,217,DOWN,,217,0
218,218,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,2080,,218,NEUTRAL,,218,0
219,219,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,219,UP,,219,260
220,220,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,220,NEUTRAL,,220,260
221,221,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,221,RIGHT,,221,320
222,222,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,222,RIGHT,,222,380
223,223,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,223,LEFT,,223,220
224,224,36,36,24,12,113,159,-1,107,false,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,224,NEUTRAL,,224,190
225,225,36,12,24,36,89,89,-1,129,false,false,false,false,true,1,8,2,5,0,0,0,0,0,390,,225,UP,,225,100
226,226,36,12,36,12,89,17,16,41,false,false,false,false,true,0,8,2,0,0,0,0,0,0,480,,226,RIGHT,,226,60
227,227,36,12,36,12,89,-1,-1,-1,false,false,false,false,true,3,8,0,8,0,0,0,0,0,490,,227,NEUTRAL,,227,50
228,228,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,490,,228,LEFT,,228,50
229,229,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,490,,229,DOWN,,229,80
230,230,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,5,0,0,0,0,0,540,,230,NEUTRAL,,230,200
231,231,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,8,0,5,0,0,0,0,0,540,,231,RIGHT,,231,230
232,232,36,12,24,36,88,88,-1,130,false,false,false,false,true,1,0,2,5,0,0,0,0,0,540,,232,NEUTRAL,,232,260
233,233,24,52,24,12,64,104,-1,88,false,false,false,false,true,1,5,11,5,0,0,1,0,1,570,,233,RIGHT,,233,240
234,234,12,52,24,12,36,35,-1,60,true,true,false,true,false,3,2,0,5,2,0,0,0,0,740,,234,DOWN,,234,70
235,235,12,12,24,12,36,42,80,32,true,true,true,true,false,3,2,0,5,2,0,0,0,0,770,,235,LEFT,,235,40
236,236,12,12,24,12,26,50,80,50,true,true,true,true,false,3,2,0,5,1,0,0,0,0,800,,236,DOWN,,236,290
237,237,12,12,36,12,26,44,102,68,true,true,true,true,false,3,2,0,0,0,0,0,0,0,810,,237,DOWN,,237,280
238,238,36,12,36,36,56,48,102,80,true,true,true,true,false,2,0,0,0,0,0,0,0,0,810,,238,LEFT,,238,680
239,239,36,36,36,12,25,25,102,50,true,true,true,true,false,3,8,0,0,0,0,0,0,0,810,,239,UP,,239,680
240,240,36,12,36,12,25,-1,-1,-1,true,false,false,false,true,0,8,0,0,0,0,0,0,0,1090,,240,UP,,240,400
241,241,36,12,36,12,25,-1,-1,-1,true,false,false,false,true,1,8,0,0,0,0,0,0,0,1090,,241,RIGHT,,241,400
242,242,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1490,,242,NEUTRAL,,242,0
243,243,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1490,,243,LEFT,,243,0
244,244,12,52,24,12,6,50,-1,6,false,false,false,false,true,1,2,0,5,0,0,0,0,0,1490,,244,UP,,244,0
245,245,12,12,36,12,6,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1490,,245,DOWN,,245,0
246,246,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1490,,246,RIGHT,,246,30
247,247,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1490,,247,UP,,247,90
248,248,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1490,,248,NEUTRAL,,248,120
249,249,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1490,,249,UP,,249,130
250,250,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,0,0,0,0,0,1520,,250,DOWN,,250,130
251,251,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,5,2,0,0,0,0,0,1580,,251,UP,,251,90
252,252,24,25,12,36,23,23,48,23,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1610,,252,RIGHT,,252,60
253,253,24,36,12,25,23,23,48,23,false,false,false,false,true,1,5,0,2,0,0,0,0,0,1620,,253,DOWN,,253,50
254,254,12,24,12,25,24,23,48,23,false,false,false,false,true,2,0,5,2,0,0,0,0,0,1650,,254,DOWN,,254,20
255,255,12,12,12,52,98,48,48,51,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1670,,255,DOWN,,255,0
256,256,12,12,24,12,98,48,23,24,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1670,,256,UP,,256,0
257,257,12,12,24,12,44,48,23,68,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1670,,257,LEFT,,257,0
258,258,12,12,36,12,44,48,23,44,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1670,,258,LEFT,,258,50
259,259,12,12,36,12,44,48,23,98,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1670,,259,DOWN,,259,50
260,260,36,12,36,36,23,48,23,23,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1670,,260,RIGHT,,260,50
261,261,24,52,36,12,23,51,23,24,false,false,false,false,true,1,5,0,0,0,0,0,0,0,1670,,261,UP,,261,50
262,262,24,12,24,12,23,3,3,3,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1720,,262,DOWN,,262,0
263,263,12,52,24,12,3,3,3,3,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1720,,263,NEUTRAL,,263,0
264,264,24,52,24,12,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1720,,264,UP,,264,0
265,265,24,12,24,12,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1720,,265,DOWN,,265,0
266,266,12,52,24,12,3,3,3,3,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1720,,266,NEUTRAL,,266,0
267,267,24,52,24,12,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1720,,267,DOWN,,267,0
268,268,36,12,24,36,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1720,,268,NEUTRAL,,268,0
269,269,36,36,24,12,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1720,,269,RIGHT,,269,0
270,270,24,12,24,52,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1720,,270,UP,,270,60
271,271,24,12,24,12,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1720,,271,LEFT,,271,60
272,272,12,12,24,52,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1720,,272,UP,,272,60
273,273,12,24,12,52,3,3,3,3,false,false,false,false,true,0,0,5,0,0,0,0,0,0,1720,,273,RIGHT,,273,60
274,274,12,24,12,24,3,3,3,3,false,false,false,false,true,1,0,0,2,0,0,0,0,0,1780,,274,NEUTRAL,,274,0
275,275,12,12,24,24,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1780,,275,UP,,275,10
276,276,12,24,24,12,3,3,3,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1780,,276,NEUTRAL,,276,80
277,277,12,36,24,12,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1780,,277,NEUTRAL,,277,110
278,278,12,24,12,36,3,3,3,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1780,,278,DOWN,,278,140
279,279,12,28,12,28,3,3,3,3,false,false,false,false,true,0,0,6,0,6,0,0,0,0,1790,,279,UP,,279,190
280,280,52,12,28,12,3,3,3,3,false,false,false,false,true,0,11,2,0,2,1,0,0,0,1860,,280,LEFT,,280,120
281,281,60,12,28,12,3,3,3,3,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1890,,281,NEUTRAL,,281,90
282,282,60,12,28,12,3,3,3,3,false,false,false,false,true,3,14,0,6,2,0,0,0,0,1920,,282,DOWN,,282,60
283,283,60,28,12,28,3,3,3,3,false,false,false,false,true,1,14,0,0,0,0,0,0,0,1980,,283,DOWN,,283,0
284,284,12,24,12,36,3,3,3,3,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,284,NEUTRAL,,284,0
285,285,12,36,24,36,3,3,3,3,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1980,,285,UP,,285,0
286,286,12,24,24,12,3,3,3,3,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1980,,286,DOWN,,286,60
287,287,12,24,12,24,3,3,3,3,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1980,,287,LEFT,,287,90
288,288,12,24,12,24,3,3,3,3,false,false,false,false,true,1,0,0,2,0,0,0,0,0,1980,,288,NEUTRAL,,288,130
289,289,24,25,12,36,3,3,3,3,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1980,,289,DOWN,,289,290
290,290,12,25,24,24,3,3,3,3,false,false,false,false,true,0,2,0,0,0,0,0,0,0,2040,,290,RIGHT,,290,230
291,291,16,25,12,24,3,3,3,3,false,false,false,false,true,0,3,0,0,0,0,0,0,0,2070,,291,DOWN,,291,200
292,292,16,52,16,12,3,3,3,3,false,false,false,false,true,0,3,11,0,2,0,1,0,1,2110,,292,UP,,292,190
293,293,52,12,28,12,5,5,5,5,true,true,true,true,false,2,0,2,0,0,0,0,0,0,2270,,293,LEFT,,293,60
294,294,60,12,28,12,11,11,5,11,true,true,true,true,false,3,14,0,0,0,0,0,0,0,2270,,294,LEFT,,294,90
295,295,60,12,28,12,11,88,17,42,true,true,true,true,false,3,14,0,0,2,0,0,0,0,2270,,295,UP,,295,1520
296,296,60,12,28,12,11,73,23,48,true,true,true,true,false,3,14,0,6,2,0,0,0,0,2300,,296,RIGHT,,296,1650
297,297,60,12,28,12,29,55,23,54,true,true,true,true,false,3,14,0,6,2,0,0,0,0,2330,,297,DOWN,,297,1620
298,298,52,12,28,12,35,12,12,12,true,true,true,true,false,3,11,0,6,2,1,0,0,0,2360,,298,NEUTRAL,,298,1590
299,299,52,12,16,52,35,-1,-1,41,true,false,false,true,true,3,11,0,3,11,1,0,0,0,3790,,299,UP,,299,160
