
239,239,2,-1,-1,false,16,63,false,12,31,false,52,71,false,true,0,20.0,1330,3,,239,1,,239,970,-1,-101
234,234,3,16,14,true,12,38,true,25,64,true,-1,-1,false,true,1,75.0,890,3,,234,0,,234,440,0,-44
234,234,0,12,57,true,12,63,true,24,39,true,36,76,true,false,3,82.0,900,3,,234,2,,234,430,0,18
239,239,0,52,42,true,28,61,false,12,19,false,12,2,true,false,0,27.0,1330,3,,239,1,,239,800,0,14
244,244,0,52,93,false,28,29,false,12,32,false,12,53,false,false,3,6.0,2760,2,,244,0,,244,20,-1,-131
244,244,0,52,32,false,28,59,false,12,3,false,12,27,false,false,1,26.0,2760,2,,244,1,,244,20,-1,-85
239,239,2,-1,-1,false,16,17,false,12,13,false,52,53,false,false,1,13.0,2130,3,,239,1,,239,120,-1,-128
244,244,2,-1,-1,false,24,136,false,24,109,false,12,88,false,false,0,114.0,2760,2,,244,1,,244,0,-1,-9
239,239,4,60,72,true,-1,-1,false,12,43,false,12,19,false,false,1,42.0,1330,3,,239,1,,239,1070,-1,-80
244,244,4,60,117,false,-1,-1,false,12,45,false,12,21,false,false,3,85.0,2760,2,,244,0,,244,20,-1,-58
248,248,2,-1,-1,false,24,52,false,12,28,false,12,4,false,false,1,42.0,810,3,,248,2,,248,0,-1,-31
248,248,2,-1,-1,false,24,4,false,12,28,false,12,16,false,false,3,46.0,810,3,,248,3,,248,50,-1,-77
252,252,2,-1,-1,false,24,28,false,12,4,false,12,16,false,false,1,21.0,860,2,,252,3,,252,0,-1,-111
248,248,4,12,32,false,-1,-1,false,12,8,false,52,76,false,false,1,34.0,810,3,,248,1,,248,10,-1,-57
248,248,4,12,64,false,-1,-1,false,12,64,false,12,40,false,false,2,82.0,810,3,,248,1,,248,50,-1,-61
252,252,4,36,48,false,-1,-1,false,36,96,false,12,44,false,false,2,47.0,860,2,,252,1,,252,0,-1,-65
252,252,4,12,40,false,-1,-1,false,12,16,false,52,60,false,false,1,13.0,860,2,,252,1,,252,0,-1,-110
252,252,4,12,28,false,-1,-1,false,12,28,false,12,4,false,false,2,41.0,860,2,,252,1,,252,0,-1,-102
256,256,1,12,20,false,24,68,false,-1,-1,false,36,92,false,true,0,69.0,1000,3,,256,1,,256,30,-1,-42
256,256,2,-1,-1,false,16,67,true,12,44,true,52,84,true,true,3,61.0,1030,3,,256,3,,256,0,-1,-51
256,256,2,-1,-1,false,28,98,false,12,76,true,12,52,true,true,1,99.0,1030,3,,256,1,,256,0,-1,-33
256,256,1,12,34,true,24,58,true,-1,-1,false,36,10,true,false,2,49.0,1020,3,,256,2,,256,10,-1,-82
258,258,2,-1,-1,false,36,100,false,12,28,false,12,28,false,false,3,83.0,1030,2,,258,2,,258,0,-1,-15
258,258,2,-1,-1,false,36,28,false,12,20,false,12,44,false,false,1,73.0,1030,2,,258,1,,258,0,-1,-26
258,258,2,-1,-1,false,12,20,false,24,68,false,24,68,false,false,3,101.0,1030,2,,258,2,,258,0,-1,-6
258,258,4,12,80,false,-1,-1,false,12,56,false,52,116,false,false,1,33.0,1030,2,,258,1,,258,0,-1,-56
264,264,0,12,80,false,12,56,false,24,88,false,36,104,false,false,1,99.0,840,3,,264,1,,264,0,-1,-13
264,264,2,-1,-1,false,12,75,false,24,80,false,24,64,false,false,1,74.0,840,3,,264,1,,264,0,-1,-58
268,268,2,-1,-1,false,36,100,false,12,28,false,12,28,false,false,3,83.0,860,2,,268,2,,268,0,-1,10
268,268,2,-1,-1,false,36,28,false,12,52,false,12,32,false,false,1,73.0,860,2,,268,1,,268,0,-1,-38
268,268,2,-1,-1,false,12,40,false,24,80,false,24,40,false,false,1,65.0,860,2,,268,2,,268,0,-1,-78
264,264,4,24,64,false,-1,-1,false,12,16,false,52,104,false,false,1,25.0,840,3,,264,1,,264,0,-1,-86
264,264,4,24,64,false,-1,-1,false,12,40,false,52,16,false,false,1,41.0,840,3,,264,0,,264,20,-1,-102
268,268,4,12,40,false,-1,-1,false,12,40,false,52,104,false,false,1,33.0,860,2,,268,1,,268,0,-1,-70
272,272,0,12,28,false,12,4,false,24,52,false,36,38,false,false,3,113.0,1010,3,,272,2,,272,70,-1,10
272,272,0,12,62,false,12,62,false,36,38,false,24,73,false,false,2,86.0,1010,3,,272,1,,272,70,-1,-25
272,272,0,12,28,false,12,28,false,24,52,false,36,4,false,false,2,117.0,1010,3,,272,0,,272,70,-1,-26
276,276,0,12,68,false,12,68,false,24,81,false,36,44,false,false,3,106.0,1080,2,,276,2,,276,0,-1,-35
276,276,0,12,32,false,12,32,false,36,28,false,24,8,false,false,2,89.0,1080,2,,276,1,,276,0,-1,-38
276,276,2,-1,-1,false,24,112,false,12,88,false,12,64,false,false,1,17.0,1080,2,,276,3,,276,0,-1,-80
276,276,3,12,32,false,24,56,false,24,8,false,-1,-1,false,false,1,49.0,1080,2,,276,2,,276,0,-1,-72
272,272,4,12,73,false,-1,-1,false,12,97,false,52,161,false,false,2,15.0,1010,3,,272,1,,272,70,-1,-83
280,280,0,52,20,true,28,28,false,12,44,true,12,44,true,true,0,56.0,370,3,,280,0,,280,920,0,11
280,280,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,0,67.0,760,3,,280,0,,280,460,0,17
280,280,1,16,15,false,12,13,false,-1,-1,false,25,24,false,true,0,28.0,770,3,,280,1,,280,510,0,-35
284,284,1,12,38,true,24,84,true,-1,-1,false,24,43,false,true,2,50.0,1340,3,,284,2,,284,10,-1,-61
284,284,1,16,64,false,12,40,false,-1,-1,false,25,36,true,true,3,76.0,1340,3,,284,2,,284,60,-1,-67
283,283,0,12,62,true,12,62,true,36,49,false,24,38,true,false,1,60.0,1330,3,,283,0,,283,20,-1,-72
287,287,1,12,101,false,24,77,false,-1,-1,false,36,114,false,false,3,71.0,1800,2,,287,2,,287,10,-1,-72
280,280,2,-1,-1,false,16,9,false,12,33,false,52,20,false,false,3,37.0,490,3,,280,0,,280,840,0,-23
283,283,2,-1,-1,false,12,39,true,28,65,true,28,81,false,false,0,21.0,1320,3,,283,1,,283,30,-1,-66
287,287,2,-1,-1,false,36,32,false,12,56,false,12,56,false,false,1,6.0,1810,2,,287,3,,287,0,-1,-126
287,287,4,36,40,false,-1,-1,false,12,40,false,36,16,false,false,1,46.0,1810,2,,287,0,,287,0,-1,-41
287,287,4,36,56,false,-1,-1,false,12,16,false,36,88,false,false,1,62.0,1770,2,,287,1,,287,40,-1,-49
292,292,0,52,108,true,28,44,true,12,68,true,12,68,true,true,0,44.0,500,3,,292,0,,292,520,0,-37
296,296,0,52,80,true,28,16,true,12,40,true,12,40,true,true,0,130.0,1700,2,,296,0,,296,0,-1,43
296,296,0,52,80,true,28,72,true,12,40,true,12,40,true,true,0,102.0,1700,2,,296,0,,296,0,-1,-30
294,294,2,-1,-1,false,24,66,false,12,18,false,24,66,false,true,3,117.0,1020,3,,294,3,,294,680,-1,-20
293,293,3,12,21,false,24,56,true,36,84,true,-1,-1,false,true,2,78.0,1020,3,,293,3,,293,680,-1,-53
294,294,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,66.0,1420,3,,294,3,,294,120,-1,-46
294,294,2,-1,-1,false,24,25,false,24,23,false,12,11,false,false,1,9.0,1420,3,,294,1,,294,260,-1,-114
296,296,4,12,80,false,-1,-1,false,12,56,false,52,120,false,false,1,13.0,1700,2,,296,1,,296,0,-1,-98
296,296,4,12,80,false,-1,-1,false,12,80,false,12,56,false,false,2,77.0,1700,2,,296,1,,296,0,-1,-66
301,301,0,52,100,true,28,36,true,12,44,true,12,60,true,true,0,88.0,510,3,,301,0,,301,200,-1,11
301,301,1,16,35,true,12,56,false,-1,-1,false,25,32,false,false,0,5.0,670,3,,301,1,,301,40,-1,-82
301,301,3,16,48,true,12,42,false,25,18,false,-1,-1,false,false,0,37.0,690,3,,301,3,,301,50,-1,-58
301,301,4,60,92,false,-1,-1,false,12,49,false,12,68,false,false,3,86.0,710,3,,301,3,,301,0,-1,-12
302,302,4,12,24,false,-1,-1,false,12,24,false,52,31,false,false,1,8.0,1090,2,,302,1,,302,50,-1,-115
302,302,4,12,24,false,-1,-1,false,12,24,false,52,31,false,false,1,8.0,1090,2,,302,1,,302,50,-1,-123
302,302,4,24,30,false,-1,-1,false,12,27,false,52,70,false,false,1,26.0,1090,2,,302,1,,302,50,-1,-111
302,302,4,24,33,false,-1,-1,false,12,3,false,52,73,false,false,1,23.0,1090,2,,302,1,,302,50,-1,-100
309,309,0,52,100,true,28,36,true,12,44,true,12,60,true,true,0,50.0,680,3,,309,0,,309,960,0,29
309,309,2,-1,-1,false,12,68,true,24,92,true,24,44,true,true,3,89.0,720,3,,309,3,,309,430,0,-22
309,309,2,-1,-1,false,24,23,false,12,13,false,24,23,false,true,1,90.0,1110,3,,309,2,,309,520,0,-11
309,309,2,-1,-1,false,28,76,true,12,68,true,12,44,true,true,1,48.0,890,3,,309,2,,309,860,0,3
310,310,4,12,68,true,-1,-1,false,12,76,true,12,52,true,true,2,122.0,1210,3,,310,3,,310,460,0,-20
314,314,2,-1,-1,false,24,17,false,12,41,false,12,41,false,false,3,11.0,1760,3,,314,3,,314,0,-1,-78
318,318,2,-1,-1,false,36,100,false,12,52,false,12,28,false,false,1,73.0,1850,2,,318,1,,318,0,-1,-14
318,318,2,-1,-1,false,12,12,false,24,60,false,24,40,false,false,1,65.0,1850,2,,318,2,,318,20,-1,-8
314,314,4,24,35,false,-1,-1,false,52,75,false,12,4,false,false,2,42.0,1760,3,,314,3,,314,0,-1,-56
314,314,4,24,31,false,-1,-1,false,52,71,false,12,12,false,false,3,46.0,1760,3,,314,0,,314,0,-1,-41
314,314,4,36,53,false,-1,-1,false,12,12,false,36,84,false,false,3,54.0,1760,3,,314,3,,314,30,-1,-41
318,318,4,12,12,false,-1,-1,false,12,28,false,12,28,false,false,1,53.0,1850,2,,318,1,,318,0,-1,-20
318,318,4,12,40,false,-1,-1,false,12,28,false,52,92,false,false,1,33.0,1850,2,,318,1,,318,0,-1,-44
322,322,0,52,44,true,28,76,true,12,44,true,12,4,true,true,0,76.0,510,3,,322,0,,322,260,-1,-27
322,322,0,52,20,true,28,76,true,12,44,true,12,25,true,true,3,68.0,580,3,,322,0,,322,240,-1,-43
322,322,0,24,48,false,12,72,false,36,96,false,25,98,false,false,3,38.0,600,3,,322,1,,322,160,-1,-60
322,322,2,-1,-1,false,16,51,false,12,25,false,52,39,false,false,0,86.0,610,3,,322,1,,322,230,-1,-45
324,324,3,12,20,false,12,40,false,24,40,false,-1,-1,false,false,2,27.0,870,2,,324,3,,324,30,-1,-85
324,324,3,12,32,false,24,8,false,24,56,false,-1,-1,false,false,1,55.0,850,2,,324,2,,324,180,-1,-68
324,324,3,12,32,false,24,20,false,24,8,false,-1,-1,false,false,1,49.0,840,2,,324,2,,324,190,-1,-78
324,324,4,12,32,false,-1,-1,false,12,56,false,12,40,false,false,1,5.0,880,2,,324,1,,324,150,-1,-116
330,330,2,-1,-1,false,16,62,true,12,86,true,52,126,true,true,0,67.0,810,3,,330,1,,330,310,-1,-56
330,330,0,52,6,false,28,60,false,12,4,false,12,28,false,false,2,56.0,940,3,,330,3,,330,130,-1,-47
330,330,0,52,10,false,28,60,false,12,28,false,12,28,false,false,2,52.0,930,3,,330,3,,330,210,-1,-91
334,334,0,12,44,false,12,44,false,36,20,false,24,40,false,false,2,77.0,1140,2,,334,3,,334,140,-1,-46
334,334,0,12,20,false,12,44,false,36,92,false,24,20,false,false,2,97.0,1140,2,,334,3,,334,140,-1,-30
330,330,2,-1,-1,false,28,59,false,12,38,false,12,27,false,false,1,22.0,940,3,,330,0,,330,120,-1,-76
334,334,2,-1,-1,false,24,92,false,12,68,false,12,44,false,false,1,17.0,1140,2,,334,1,,334,140,-1,-92
334,334,3,12,52,false,24,68,false,24,28,false,-1,-1,false,false,1,69.0,1140,2,,334,2,,334,10,-1,-43
338,338,0,52,80,true,28,72,true,12,40,true,12,40,true,true,0,88.0,480,3,,338,0,,338,200,-1,-1
339,339,1,16,61,true,12,53,true,-1,-1,false,25,29,true,true,0,99.0,1250,2,,339,1,,339,0,-1,22
338,338,2,-1,-1,false,16,48,true,12,40,true,52,80,true,true,3,4.0,660,3,,338,3,,338,20,-1,-94
339,339,2,-1,-1,false,12,40,true,28,64,true,28,88,true,true,0,138.0,1250,2,,339,3,,339,0,-1,65
338,338,0,12,98,true,12,111,true,24,87,true,36,98,true,false,0,64.0,610,3,,338,1,,338,70,-1,-23
339,339,2,-1,-1,false,24,98,false,12,66,false,24,74,false,false,3,12.0,1250,2,,339,3,,339,0,-1,-61
339,339,3,16,48,false,12,45,false,25,21,false,-1,-1,false,false,0,106.0,1250,2,,339,0,,339,0,-1,19
338,338,4,36,116,false,-1,-1,false,12,116,false,36,164,false,false,2,121.0,600,3,,338,1,,338,80,-1,48
346,346,0,52,141,true,28,88,false,12,80,true,12,101,true,true,0,48.0,580,3,,346,0,,346,510,0,31
346,346,0,12,11,false,12,13,false,36,35,false,24,23,false,true,0,72.0,960,3,,346,3,,346,150,-1,-39
346,346,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,0,102.0,950,3,,346,3,,346,160,-1,-30
350,350,2,-1,-1,false,24,40,true,12,44,true,12,28,true,true,3,69.0,1450,2,,350,1,,350,600,0,-60
346,346,4,36,35,false,-1,-1,false,36,35,false,12,11,false,true,3,176.0,980,3,,346,2,,346,150,-1,45
350,350,4,36,56,true,-1,-1,false,12,28,true,36,100,true,true,2,46.0,1450,2,,350,1,,350,600,0,-53
350,350,4,24,44,true,-1,-1,false,52,84,true,12,28,true,true,2,66.0,1450,2,,350,3,,350,600,0,-62
346,346,0,12,52,true,12,52,true,36,28,true,24,76,true,false,1,17.0,1090,3,,346,0,,346,20,-1,-95
353,353,2,-1,-1,false,24,19,false,12,43,false,12,20,false,false,3,58.0,2050,2,,353,1,,353,0,-1,-31
353,353,2,-1,-1,false,24,67,false,12,43,false,12,19,false,false,1,39.0,2050,2,,353,2,,353,0,-1,-48
353,353,4,12,74,false,-1,-1,false,12,74,false,12,50,false,false,2,80.0,2050,2,,353,1,,353,0,-1,-18
353,353,4,12,28,false,-1,-1,false,12,4,false,52,65,false,false,2,26.0,2050,2,,353,1,,353,0,-1,-47
358,358,1,12,31,false,24,7,false,-1,-1,false,36,64,false,false,0,74.0,810,3,,358,1,,358,10,-1,-59
358,358,1,12,31,false,24,55,false,-1,-1,false,36,7,false,false,0,81.0,810,3,,358,1,,358,10,-1,-34
361,361,1,12,32,false,24,24,false,-1,-1,false,36,8,false,false,0,67.0,820,2,,361,1,,361,0,-1,-45
361,361,1,12,32,false,24,8,false,-1,-1,false,36,80,false,false,0,61.0,820,2,,361,1,,361,0,-1,-62
361,361,2,-1,-1,false,24,40,false,12,48,false,24,24,false,false,1,53.0,820,2,,361,1,,361,0,-1,-90
358,358,4,12,48,false,-1,-1,false,12,24,false,12,48,false,false,3,10.0,810,3,,358,3,,358,10,-1,-131
358,358,4,36,72,false,-1,-1,false,36,120,false,12,48,false,false,1,38.0,810,3,,358,0,,358,10,-1,-84
361,361,4,12,40,false,-1,-1,false,12,64,false,12,64,false,false,1,21.0,820,2,,361,1,,361,0,-1,-86
366,366,0,52,79,false,28,15,false,12,36,false,12,39,false,false,2,24.0,1150,3,,366,2,,366,50,-1,-49
366,366,0,12,40,false,12,64,false,24,88,false,36,61,false,false,3,84.0,1150,3,,366,0,,366,50,-1,-9
366,366,0,52,79,false,28,61,false,12,39,false,12,39,false,false,2,39.0,1150,3,,366,2,,366,80,-1,-46
366,366,2,-1,-1,false,28,40,false,12,60,false,12,36,false,false,1,44.0,1150,3,,366,1,,366,50,-1,-45
370,370,2,-1,-1,false,24,48,false,12,44,false,24,92,false,false,3,81.0,1320,2,,370,2,,370,0,-1,-42
370,370,4,12,24,false,-1,-1,false,12,28,false,12,28,false,false,1,33.0,1320,2,,370,1,,370,0,-1,-98
370,370,4,12,52,false,-1,-1,false,12,28,false,52,92,false,false,1,13.0,1320,2,,370,1,,370,0,-1,-124
370,370,4,12,52,false,-1,-1,false,12,52,false,12,28,false,false,2,77.0,1320,2,,370,1,,370,0,-1,-34
374,374,0,52,108,false,28,76,false,12,44,false,12,68,false,false,2,102.0,1010,3,,374,2,,374,80,-1,-19
374,374,2,-1,-1,false,28,59,false,12,68,false,12,44,false,false,1,130.0,1010,3,,374,2,,374,80,-1,-5
378,378,2,-1,-1,false,36,104,false,12,60,false,12,40,false,false,1,25.0,1090,2,,378,3,,378,0,-1,-98
378,378,2,-1,-1,false,24,32,false,12,20,false,24,68,false,false,1,57.0,1090,2,,378,0,,378,0,-1,-68
378,378,2,-1,-1,false,24,60,false,24,68,false,12,20,false,false,1,61.0,1090,2,,378,1,,378,0,-1,-62
374,374,3,12,45,false,24,80,false,36,112,false,-1,-1,false,false,1,83.0,1010,3,,374,2,,374,80,-1,-44
378,378,3,12,56,false,12,40,false,24,40,false,-1,-1,false,false,1,31.0,1090,2,,378,2,,378,0,-1,-112
374,374,4,12,64,false,-1,-1,false,12,88,false,12,88,false,false,1,3.0,1010,3,,374,1,,374,80,-1,-119
382,382,0,52,137,true,28,80,false,12,76,true,12,97,true,true,0,120.0,340,3,,382,0,,382,40,-1,47
382,382,2,-1,-1,false,12,48,false,28,100,true,28,76,true,true,0,144.0,320,3,,382,3,,382,60,-1,55
382,382,2,-1,-1,false,24,80,false,12,32,false,24,74,true,false,3,48.0,330,3,,382,2,,382,50,-1,-37
382,382,4,12,64,false,-1,-1,false,12,80,false,12,56,false,false,2,40.0,370,3,,382,1,,382,10,-1,-53
385,385,4,36,44,false,-1,-1,false,36,40,false,12,48,false,false,2,46.0,1460,2,,385,1,,385,0,-1,-65
385,385,4,12,28,false,-1,-1,false,12,28,false,12,4,false,false,1,18.0,1460,2,,385,1,,385,50,-1,-113
385,385,4,12,28,false,-1,-1,false,12,4,false,12,28,false,false,1,22.0,1460,2,,385,1,,385,100,-1,-103
385,385,4,36,60,false,-1,-1,false,12,64,false,36,40,false,false,2,78.0,1460,2,,385,1,,385,110,-1,-45
