
1408,1408,3,12,true,24,true,36,true,-1,false,true,0,58.0,5430,3,,1408,3,,1408,1410,0,-50
1413,1413,3,56,true,12,true,12,true,-1,false,true,1,93.0,8910,2,,1413,0,,1413,960,0,-40
1398,1398,4,60,true,-1,false,12,true,12,true,true,1,34.0,960,3,,1398,0,,1398,500,0,-15
1399,1399,4,36,true,-1,false,12,true,36,true,true,2,40.0,1590,3,,1399,1,,1399,660,0,-13
1399,1399,4,36,true,-1,false,12,true,36,true,true,3,8.0,1650,3,,1399,0,,1399,620,0,-51
1400,1400,4,24,true,-1,false,12,true,52,true,true,1,80.0,2270,3,,1400,1,,1400,2540,0,-8
1408,1408,4,60,true,-1,false,12,true,12,true,true,3,40.0,5380,3,,1408,0,,1408,1460,0,-28
1408,1408,4,60,true,-1,false,12,true,12,true,true,3,42.0,5370,3,,1408,0,,1408,1470,0,-24
1408,1408,4,60,true,-1,false,12,true,12,true,true,3,42.0,5370,3,,1408,0,,1408,1470,0,-24
1412,1412,4,32,true,-1,false,20,true,56,true,true,1,75.0,7880,3,,1412,1,,1412,140,-1,-41
1413,1413,4,32,true,-1,false,20,true,56,true,true,1,135.0,8170,2,,1413,1,,1413,590,0,25
1403,1403,0,12,false,12,false,24,false,36,false,false,3,86.0,3130,3,,1403,3,,1403,1660,0,2
1412,1412,0,60,false,12,false,68,false,12,false,false,0,7.0,7930,3,,1412,3,,1412,20,-1,3
1413,1413,0,60,true,12,true,12,true,68,true,false,0,118.0,8830,2,,1413,1,,1413,1130,-1,32
1401,1401,1,12,true,24,true,-1,false,36,true,false,2,39.0,2270,3,,1401,2,,1401,800,0,30
1412,1412,1,12,false,12,false,-1,false,20,false,false,3,77.0,7930,3,,1412,2,,1412,40,-1,55
1416,1416,1,16,false,16,false,-1,false,12,false,false,2,40.0,9920,2,,1416,2,,1416,40,-1,-10
1416,1416,1,12,false,12,false,-1,false,20,false,false,2,5.0,9930,2,,1416,2,,1416,30,-1,-27
1403,1403,2,-1,false,12,false,24,false,24,false,false,1,13.0,3110,3,,1403,1,,1403,1660,0,0
1401,1401,3,12,true,24,true,36,true,-1,false,false,2,35.0,2270,3,,1401,2,,1401,800,0,22
1404,1404,3,12,false,12,true,24,false,-1,false,false,1,9.0,3160,3,,1404,0,,1404,1630,0,-102
1416,1416,3,16,false,16,false,12,false,-1,false,false,2,67.0,9920,2,,1416,2,,1416,40,-1,-34
1426,1426,0,12,true,12,true,36,true,24,true,true,0,36.0,780,3,,1426,3,,1426,510,0,13
1427,1427,0,12,false,12,false,36,true,24,false,true,1,22.0,1290,3,,1427,2,,1427,150,-1,-89
1428,1428,0,52,false,28,false,12,false,12,false,true,1,72.0,2580,2,,1428,1,,1428,430,0,-4
1429,1429,0,24,false,12,false,25,false,36,false,true,2,47.0,3010,2,,1429,3,,1429,800,0,-18
1428,1428,1,12,true,24,true,-1,false,24,false,true,2,94.0,2580,2,,1428,2,,1428,430,0,46
1426,1426,2,-1,false,16,true,12,true,52,true,true,0,80.0,840,3,,1426,1,,1426,450,0,57
1428,1428,2,-1,false,24,true,24,false,12,false,true,1,88.0,2590,2,,1428,2,,1428,420,0,10
1430,1430,2,-1,false,12,true,24,true,24,false,true,3,77.0,3010,2,,1430,3,,1430,800,0,63
1427,1427,3,16,true,12,true,25,true,-1,false,true,0,71.0,1290,3,,1427,3,,1427,170,-1,-30
1427,1427,3,12,true,24,true,36,true,-1,false,true,1,62.0,1310,3,,1427,2,,1427,150,-1,-25
1428,1428,4,60,true,-1,false,12,true,12,true,true,3,30.0,2140,2,,1428,0,,1428,870,0,-21
1427,1427,0,12,true,12,true,36,true,24,true,false,1,23.0,1290,3,,1427,0,,1427,170,-1,-86
1430,1430,0,12,true,12,true,24,true,36,false,false,3,76.0,3010,2,,1430,2,,1430,800,0,24
1430,1430,2,-1,false,16,true,12,true,52,true,false,1,51.0,3010,2,,1430,2,,1430,800,0,0
1440,1440,0,24,true,12,true,36,true,25,true,true,0,116.0,720,3,,1440,0,,1440,700,0,59
1444,1444,0,52,false,28,false,12,false,12,false,true,0,121.0,2040,3,,1444,0,,1444,420,0,6
1444,1444,0,52,true,28,true,12,true,12,true,true,0,26.0,2860,3,,1444,0,,1444,1460,0,-65
1444,1444,0,52,true,28,true,12,false,12,false,true,1,70.0,2860,3,,1444,0,,1444,1470,0,-19
1444,1444,2,-1,false,36,true,12,true,12,true,true,3,90.0,2040,3,,1444,3,,1444,420,0,-19
1444,1444,2,-1,false,24,false,12,false,24,false,true,1,122.0,2950,3,,1444,2,,1444,1340,0,29
1440,1440,3,12,true,24,true,36,true,-1,false,true,0,97.0,700,3,,1440,3,,1440,710,0,37
1440,1440,3,12,false,24,false,24,false,-1,false,true,0,93.0,980,3,,1440,0,,1440,490,0,14
1440,1440,4,12,false,-1,false,52,false,12,false,true,3,69.0,980,3,,1440,3,,1440,560,0,17
1444,1444,4,24,true,-1,false,52,true,12,true,true,3,76.0,2040,3,,1444,3,,1444,430,0,37
1448,1448,2,-1,false,36,false,12,false,12,false,false,0,14.0,4670,3,,1448,3,,1448,40,-1,-68
1448,1448,2,-1,false,24,false,12,false,12,false,false,1,22.0,4670,3,,1448,1,,1448,40,-1,-62
1448,1448,2,-1,false,36,false,12,false,12,false,false,0,14.0,4670,3,,1448,3,,1448,40,-1,-17
1448,1448,2,-1,false,36,false,12,false,12,false,false,3,8.0,4690,3,,1448,3,,1448,20,-1,-43
1444,1444,3,12,true,24,true,24,true,-1,false,false,1,80.0,2960,3,,1444,2,,1444,1350,0,6
1458,1458,0,24,false,12,false,36,true,25,false,true,1,62.0,980,2,,1458,1,,1458,410,0,-46
1461,1461,0,24,false,12,true,25,false,36,false,true,2,90.0,2510,2,,1461,0,,1461,80,-1,25
1458,1458,1,12,false,24,false,-1,false,36,true,true,0,86.0,980,2,,1458,1,,1458,480,0,15
1458,1458,2,-1,false,16,true,52,false,12,false,true,3,91.0,980,2,,1458,3,,1458,500,0,60
1460,1460,2,-1,false,12,true,28,true,28,true,true,3,66.0,1790,2,,1460,3,,1460,720,0,1
1460,1460,2,-1,false,24,false,24,false,12,false,true,1,120.0,2100,2,,1460,2,,1460,410,0,7
1460,1460,2,-1,false,16,false,52,false,12,false,true,0,6.0,2100,2,,1460,3,,1460,410,0,-76
1462,1462,4,12,true,-1,false,12,true,12,true,true,2,100.0,2510,2,,1462,1,,1462,80,-1,13
1461,1461,0,12,false,12,true,36,false,24,false,false,1,82.0,2510,2,,1461,0,,1461,80,-1,-1
1455,1455,1,12,false,24,false,-1,false,36,false,false,0,124.0,420,3,,1455,1,,1455,140,-1,37
1455,1455,2,-1,false,28,false,12,false,12,false,false,1,164.0,420,3,,1455,0,,1455,120,-1,41
1455,1455,2,-1,false,36,false,12,false,12,false,false,1,36.0,420,3,,1455,2,,1455,140,-1,-73
1462,1462,3,16,true,12,true,25,false,-1,false,false,0,17.0,2510,2,,1462,0,,1462,60,-1,-71
1455,1455,4,24,false,-1,false,52,false,12,false,false,2,16.0,420,3,,1455,1,,1455,140,-1,-85
1469,1469,0,24,false,12,false,25,false,36,false,true,2,95.0,1560,3,,1469,3,,1469,480,0,-12
1470,1470,1,12,true,24,true,-1,false,36,true,true,2,92.0,2610,3,,1470,2,,1470,430,0,-1
1469,1469,2,-1,false,16,true,52,true,12,true,true,3,77.0,1160,3,,1469,3,,1469,810,0,26
1469,1469,2,-1,false,12,true,28,true,28,true,true,1,70.0,1280,3,,1469,1,,1469,740,0,-5
1469,1469,2,-1,false,16,false,52,false,12,false,true,3,96.0,2040,3,,1469,3,,1469,550,0,38
1470,1470,2,-1,false,16,true,12,true,52,true,true,1,54.0,2590,3,,1470,2,,1470,450,0,-15
1472,1472,2,-1,false,16,true,52,true,12,true,true,3,86.0,3200,3,,1472,3,,1472,630,-1,19
1472,1472,2,-1,false,16,true,12,true,52,true,true,1,61.0,3430,3,,1472,1,,1472,400,-1,-27
1469,1469,4,60,true,-1,false,12,true,12,true,true,1,70.0,1120,3,,1469,0,,1469,990,0,4
1472,1472,0,12,true,12,true,24,true,36,true,false,3,45.0,3420,3,,1472,3,,1472,410,0,0
1475,1475,0,52,false,28,false,12,false,12,false,false,1,78.0,4270,2,,1475,2,,1475,0,-1,-3
1470,1470,2,-1,false,12,true,28,true,28,true,false,0,58.0,2590,3,,1470,0,,1470,420,0,0
1473,1473,2,-1,false,16,false,52,false,12,false,false,0,19.0,3830,3,,1473,3,,1473,0,-1,-26
1475,1475,2,-1,false,24,false,12,false,24,false,false,0,7.0,4270,2,,1475,3,,1475,0,-1,-38
1475,1475,2,-1,false,12,false,24,false,24,false,false,1,46.0,4270,2,,1475,1,,1475,0,-1,-13
1475,1475,2,-1,false,12,false,28,false,28,false,false,3,54.0,4270,2,,1475,1,,1475,0,-1,-13
1473,1473,3,16,false,12,false,25,false,-1,false,false,1,40.0,3830,3,,1473,0,,1473,0,-1,-7
1486,1486,0,52,false,28,false,12,false,12,false,true,0,108.0,770,3,,1486,0,,1486,250,-1,19
1490,1490,0,24,true,12,true,25,true,36,true,true,2,79.0,1390,2,,1490,2,,1490,600,0,1
1498,1498,0,52,true,28,true,12,true,12,true,true,2,3.0,4030,1,,1498,3,,1498,2800,0,-82
1486,1486,1,12,false,24,true,-1,false,36,false,true,0,89.0,890,3,,1486,1,,1486,130,-1,-20
1494,1494,1,12,false,24,false,-1,false,36,false,true,0,99.0,2810,2,,1494,2,,1494,0,-1,40
1487,1487,2,-1,false,24,false,12,false,24,false,true,1,116.0,910,3,,1487,1,,1487,110,-1,47
1491,1491,2,-1,false,24,true,12,false,24,false,true,1,95.0,1990,2,,1491,1,,1491,820,0,-5
1490,1490,3,12,true,24,true,36,true,-1,false,true,2,98.0,1370,2,,1490,2,,1490,620,0,23
1490,1490,3,16,true,12,true,25,true,-1,false,true,1,10.0,1390,2,,1490,2,,1490,1400,0,-65
1490,1490,3,16,true,12,true,25,true,-1,false,true,1,10.0,1390,2,,1490,2,,1490,1400,0,-65
1491,1491,4,12,true,-1,false,52,true,12,true,true,2,66.0,1990,2,,1491,1,,1491,840,-1,-13
1487,1487,1,12,true,24,true,-1,false,36,true,false,2,48.0,910,3,,1487,2,,1487,110,-1,-75
1494,1494,2,-1,false,24,false,24,false,12,false,false,1,21.0,2810,2,,1494,2,,1494,0,-1,-24
1494,1494,2,-1,false,24,false,24,false,12,false,false,1,21.0,2810,2,,1494,2,,1494,70,-1,-42
1498,1498,2,-1,false,12,true,28,true,28,true,false,0,57.0,4030,1,,1498,3,,1498,1200,0,0
1499,1499,2,-1,false,28,false,12,false,12,false,false,3,55.0,5230,1,,1499,1,,1499,1600,0,24
1486,1486,4,24,false,-1,false,52,false,12,false,false,2,8.0,430,3,,1486,3,,1486,480,0,-64
1497,1497,4,60,false,-1,false,12,false,12,false,false,1,42.0,3490,1,,1497,0,,1497,470,0,-11
1504,1504,1,12,true,24,true,-1,false,36,true,true,3,74.0,1890,3,,1504,2,,1504,830,0,-11
1504,1504,2,-1,false,16,true,52,true,12,true,true,3,52.0,1930,3,,1504,3,,1504,790,0,1
1504,1504,2,-1,false,16,true,52,true,12,true,true,3,52.0,1930,3,,1504,3,,1504,790,0,1
1510,1510,2,-1,false,36,true,12,true,12,true,true,3,76.0,3470,3,,1510,2,,1510,630,0,-10
1511,1511,2,-1,false,16,true,52,false,12,false,true,1,86.0,4100,3,,1511,1,,1511,800,0,-59
1508,1508,3,12,false,24,false,24,false,-1,false,true,1,72.0,2720,3,,1508,1,,1508,600,0,-54
1504,1504,4,36,true,-1,false,12,true,36,true,true,3,130.0,1940,3,,1504,3,,1504,740,0,-47
1508,1508,4,24,true,-1,false,12,true,52,true,true,1,104.0,2720,3,,1508,1,,1508,600,0,0
1510,1510,4,36,true,-1,false,12,true,36,true,true,1,90.0,3500,3,,1510,1,,1510,600,0,-7
1511,1511,4,12,false,-1,false,52,false,12,false,true,3,50.0,4100,3,,1511,3,,1511,800,0,-47
1517,1517,4,24,true,-1,false,12,true,24,true,true,3,151.0,6670,3,,1517,3,,1517,480,0,-3
1517,1517,4,12,true,-1,false,24,true,52,true,true,3,143.0,6580,3,,1517,3,,1517,670,0,27
1517,1517,4,73,false,-1,false,12,false,56,false,true,1,111.0,6590,3,,1517,1,,1517,670,0,-6
1515,1515,0,60,false,12,false,68,false,12,false,false,3,82.0,6010,3,,1515,0,,1515,520,0,-10
1517,1517,0,60,true,12,true,12,true,68,true,false,3,88.0,6690,3,,1517,3,,1517,460,0,-8
1521,1521,1,56,false,12,false,-1,false,12,false,false,0,36.0,7550,3,,1521,0,,1521,20,-1,-32
1522,1522,1,8,false,20,false,-1,false,12,false,false,3,12.0,7620,2,,1522,2,,1522,90,-1,-24
1521,1521,1,16,false,16,false,-1,false,36,false,false,3,50.0,7590,2,,1521,2,,1521,120,-1,-56
1521,1521,1,56,false,12,false,-1,false,12,false,false,0,41.0,7550,3,,1521,0,,1521,160,-2,-75
1511,1511,2,-1,false,12,false,24,false,24,false,false,1,71.0,4100,3,,1511,3,,1511,800,0,-13
1511,1511,2,-1,false,24,false,12,false,24,false,false,3,82.0,4100,3,,1511,2,,1511,800,0,-20
1521,1521,2,-1,false,12,false,16,false,20,false,false,1,38.0,7580,2,,1521,1,,1521,120,-1,0
1521,1521,3,12,false,16,false,32,false,-1,false,false,0,54.0,7550,3,,1521,3,,1521,20,-1,-32
1515,1515,4,73,false,-1,false,56,false,12,false,false,2,33.0,6010,3,,1515,3,,1515,460,0,-63
1521,1521,4,73,false,-1,false,56,false,12,false,false,3,61.0,7550,3,,1521,3,,1521,40,-1,11
1529,1529,0,24,true,12,true,25,true,36,true,true,2,127.0,1480,3,,1529,2,,1529,600,0,1
1529,1529,0,52,true,28,true,12,true,12,true,true,0,60.0,1430,3,,1529,3,,1529,650,0,-29
1530,1530,2,-1,false,16,false,52,false,12,false,true,3,88.0,2090,3,,1530,3,,1530,550,0,78
1532,1532,2,-1,false,24,false,12,false,12,false,true,1,120.0,2580,3,,1532,2,,1532,200,-1,11
1532,1532,3,12,false,24,false,36,false,-1,false,true,2,102.0,2570,3,,1532,2,,1532,210,-1,1
1532,1532,3,12,false,24,false,36,false,-1,false,true,2,102.0,2570,3,,1532,2,,1532,210,-1,15
1529,1529,4,60,true,-1,false,12,true,12,true,true,1,38.0,1340,3,,1529,0,,1529,880,0,-21
1529,1529,4,60,true,-1,false,12,true,12,true,true,1,38.0,1340,3,,1529,0,,1529,880,0,-21
1532,1532,0,12,true,12,true,24,true,36,true,false,3,10.0,2640,3,,1532,0,,1532,120,-1,-113
1533,1533,0,52,false,28,false,12,false,12,false,false,3,5.0,3260,2,,1533,0,,1533,80,-1,-92
1533,1533,2,-1,false,16,false,12,false,52,false,false,0,11.0,3260,2,,1533,1,,1533,60,-1,-77
1533,1533,2,-1,false,16,false,12,false,52,false,false,1,6.0,3260,2,,1533,1,,1533,80,-1,-71
1533,1533,2,-1,false,36,false,12,false,12,false,false,1,151.0,3260,2,,1533,2,,1533,80,-1,82
1548,1548,0,52,true,28,true,12,true,12,true,true,0,70.0,2480,2,,1548,0,,1548,500,0,28
1548,1548,0,24,true,12,true,36,false,25,false,true,1,74.0,2480,2,,1548,1,,1548,530,0,24
1548,1548,0,24,true,12,true,25,true,36,true,true,2,92.0,3210,2,,1548,2,,1548,650,0,29
1550,1550,0,52,false,28,false,12,false,12,false,true,0,100.0,3860,2,,1550,0,,1550,800,0,14
1550,1550,1,12,false,24,false,-1,false,36,false,true,0,110.0,3860,2,,1550,1,,1550,800,0,83
1542,1542,2,-1,false,28,true,12,true,12,true,true,0,62.0,810,3,,1542,3,,1542,660,0,-28
1542,1542,2,-1,false,16,true,12,true,52,true,true,0,112.0,720,3,,1542,1,,1542,1320,-1,-11
1543,1543,2,-1,false,28,false,12,false,12,false,true,1,56.0,1800,3,,1543,2,,1543,260,-1,-31
1548,1548,2,-1,false,16,true,12,true,52,true,true,3,62.0,2480,2,,1548,3,,1548,420,0,-56
1548,1548,2,-1,false,12,false,28,false,28,false,true,3,64.0,3420,2,,1548,3,,1548,440,0,-37
1542,1542,3,12,true,24,true,24,true,-1,false,true,0,84.0,780,3,,1542,0,,1542,1030,0,-7
1542,1542,3,16,true,12,true,25,true,-1,false,true,0,73.0,720,3,,1542,3,,1542,1100,0,-15
1548,1548,3,12,true,24,true,36,true,-1,false,true,2,46.0,3210,2,,1548,2,,1548,650,0,-1
1548,1548,4,12,false,-1,false,52,false,12,false,true,1,12.0,3440,2,,1548,1,,1548,420,0,-29
1550,1550,0,52,false,28,false,12,false,12,true,false,3,89.0,3860,2,,1550,0,,1550,800,0,29
1554,1554,0,52,false,28,false,12,false,12,false,false,1,15.0,4660,2,,1554,0,,1554,50,-1,-56
1544,1544,2,-1,false,28,true,12,true,12,true,false,0,8.0,1920,3,,1544,1,,1544,140,-1,-101
1544,1544,2,-1,false,24,false,24,false,12,false,false,1,91.0,1900,3,,1544,2,,1544,160,-1,2
1554,1554,2,-1,false,16,false,12,false,52,false,false,0,27.0,4660,2,,1554,0,,1554,50,-1,-30
1554,1554,2,-1,false,16,false,12,false,52,false,false,1,17.0,4660,2,,1554,1,,1554,50,-1,-45
1554,1554,2,-1,false,16,false,12,false,52,false,false,1,23.0,4660,2,,1554,1,,1554,50,-1,-56
1550,1550,3,16,false,12,false,25,true,-1,false,false,0,78.0,3860,2,,1550,0,,1550,800,0,-43
1568,1568,1,12,true,24,true,-1,false,24,false,true,2,104.0,1520,2,,1568,2,,1568,510,0,7
1568,1568,2,-1,false,16,false,12,false,52,false,true,0,66.0,980,2,,1568,1,,1568,970,0,-15
1568,1568,3,16,false,12,true,25,false,-1,false,true,1,86.0,1500,2,,1568,2,,1568,460,0,-17
1568,1568,4,60,true,-1,false,12,true,12,true,true,1,78.0,1180,2,,1568,0,,1568,900,0,-1
1564,1564,0,52,false,28,false,12,false,12,false,false,0,145.0,500,3,,1564,0,,1564,110,-1,22
1571,1571,0,52,false,28,false,12,false,12,false,false,3,81.0,2260,2,,1571,0,,1571,60,-1,50
1564,1564,2,-1,false,12,false,24,false,24,false,false,1,56.0,470,3,,1564,1,,1564,140,-1,-45
1571,1571,2,-1,false,28,false,12,false,12,false,false,3,134.0,2270,2,,1571,1,,1571,50,-1,50
1564,1564,3,12,false,24,false,36,false,-1,false,false,1,108.0,480,3,,1564,1,,1564,130,-1,-1
1564,1564,4,12,false,-1,false,52,false,12,false,false,2,43.0,430,3,,1564,0,,1564,180,-1,-44
1571,1571,4,24,false,-1,false,52,false,12,false,false,2,45.0,2270,2,,1571,3,,1571,50,-1,-37
1571,1571,4,24,false,-1,false,52,false,12,false,false,2,36.0,2270,2,,1571,2,,1571,50,-1,-40
1577,1577,0,24,false,12,true,36,false,25,false,true,0,72.0,1470,3,,1577,1,,1577,140,-1,7
1577,1577,2,-1,false,16,true,12,true,52,true,true,1,63.0,1830,2,,1577,1,,1577,480,0,-29
1578,1578,2,-1,false,16,true,12,true,52,true,true,3,93.0,2310,2,,1578,2,,1578,600,0,-2
1577,1577,3,12,true,24,true,36,true,-1,false,true,2,86.0,2310,2,,1577,2,,1577,600,0,-1
1580,1580,3,16,false,12,false,25,false,-1,false,true,1,110.0,2910,2,,1580,0,,1580,800,0,-47
1576,1576,4,24,true,-1,false,12,true,52,true,true,1,116.0,1050,3,,1576,1,,1576,410,0,6
1577,1577,4,36,false,-1,false,36,false,12,false,true,3,152.0,1450,3,,1577,3,,1577,110,-1,64
1577,1577,4,12,false,-1,false,12,false,52,false,true,2,134.0,1430,3,,1577,1,,1577,180,-1,47
1577,1577,4,12,true,-1,false,12,true,52,true,true,2,124.0,2310,2,,1577,1,,1577,600,0,67
1580,1580,4,24,false,-1,false,12,false,52,false,true,3,56.0,2910,2,,1580,0,,1580,800,0,-39
1580,1580,1,12,false,24,false,-1,false,36,true,false,2,67.0,2910,2,,1580,1,,1580,800,0,0
1577,1577,2,-1,false,24,true,12,true,24,true,false,3,11.0,1470,3,,1577,3,,1577,140,-1,-86
1580,1580,2,-1,false,24,true,12,false,24,false,false,3,39.0,2910,2,,1580,2,,1580,800,0,0
1583,1583,2,-1,false,24,false,12,false,24,false,false,1,78.0,3710,2,,1583,0,,1583,0,-1,39
1583,1583,2,-1,false,12,false,28,false,28,false,false,3,91.0,3710,2,,1583,3,,1583,0,-1,32
1583,1583,2,-1,false,12,false,24,false,24,false,false,3,46.0,3710,2,,1583,0,,1583,0,-1,-33
1583,1583,2,-1,false,12,false,28,false,28,false,false,0,92.0,3710,2,,1583,0,,1583,0,-1,77
1576,1576,4,24,false,-1,false,12,false,52,false,false,1,116.0,870,3,,1576,1,,1576,510,0,-38
1597,1597,0,24,false,12,false,36,false,25,false,true,3,12.0,1460,2,,1597,0,,1597,540,0,-53
1598,1598,0,52,true,28,true,12,true,12,true,true,3,21.0,2000,2,,1598,0,,1598,960,0,-28
1602,1602,0,24,false,12,false,36,false,25,false,true,2,97.0,3240,2,,1602,1,,1602,100,-1,60
1600,1600,0,52,false,28,false,12,false,12,false,true,2,50.0,2960,2,,1600,2,,1600,430,-1,19
1602,1602,0,12,false,12,false,36,false,24,false,true,2,42.0,3270,2,,1602,1,,1602,130,-1,-4
1597,1597,2,-1,false,12,false,28,true,28,true,true,1,108.0,1430,2,,1597,1,,1597,500,0,27
1598,1598,2,-1,false,16,true,52,true,12,true,true,3,9.0,2000,2,,1598,3,,1598,1220,0,-77
1597,1597,4,60,true,-1,false,12,true,12,true,true,3,146.0,840,2,,1597,0,,1597,1090,0,64
1598,1598,0,12,false,12,false,36,true,24,false,false,1,65.0,2000,2,,1598,1,,1598,860,0,0
1602,1602,0,52,true,28,true,12,true,12,true,false,0,86.0,3270,2,,1602,3,,1602,20,-1,4
1594,1594,2,-1,false,12,false,24,false,24,false,false,1,64.0,490,3,,1594,1,,1594,120,-1,-47
1594,1594,2,-1,false,16,false,52,false,12,false,false,3,112.0,490,3,,1594,0,,1594,120,-1,-9
1594,1594,2,-1,false,16,false,12,false,52,false,false,0,196.0,420,3,,1594,1,,1594,190,-1,107
1598,1598,2,-1,false,12,false,28,true,28,false,false,0,85.0,2000,2,,1598,1,,1598,1020,0,12
1597,1597,3,12,true,24,true,36,true,-1,false,false,2,77.0,1450,2,,1597,2,,1597,460,0,-3
1594,1594,4,12,false,-1,false,52,false,12,false,false,2,43.0,430,3,,1594,3,,1594,180,-1,-38
1614,1614,0,52,true,28,true,12,true,12,true,true,1,74.0,920,2,,1614,0,,1614,490,0,-7
1615,1615,0,24,false,12,false,25,false,36,false,true,1,64.0,1410,2,,1615,0,,1615,1200,0,-78
1623,1623,0,52,false,28,false,12,false,12,false,true,2,115.0,4100,1,,1623,3,,1623,940,0,-54
1615,1615,4,36,true,-1,false,12,true,36,true,true,1,90.0,1410,2,,1615,2,,1615,1200,0,5
1615,1615,4,36,false,-1,false,36,false,12,false,true,1,114.0,1810,2,,1615,1,,1615,850,0,28
1623,1623,4,24,false,-1,false,12,false,52,false,true,1,130.0,3690,1,,1623,2,,1623,1370,0,17
1623,1623,4,12,true,-1,false,12,true,52,true,true,2,70.0,3700,1,,1623,1,,1623,1360,0,-15
1610,1610,0,12,false,12,false,36,false,24,false,false,0,148.0,420,3,,1610,2,,1610,140,-1,79
1619,1619,0,52,false,28,false,12,false,12,false,false,2,70.0,2820,2,,1619,2,,1619,20,-1,11
1619,1619,0,12,false,12,false,36,false,24,false,false,2,31.0,2820,2,,1619,3,,1619,20,-1,16
1623,1623,0,24,false,12,false,36,false,25,false,false,2,27.0,4100,1,,1623,3,,1623,960,0,-24
1615,1615,1,12,false,12,false,-1,false,24,false,false,2,84.0,1810,2,,1615,1,,1615,800,0,0
1619,1619,1,16,false,12,false,-1,false,25,false,false,3,23.0,2810,2,,1619,2,,1619,30,-1,-16
1610,1610,2,-1,false,28,false,12,false,12,false,false,1,164.0,420,3,,1610,2,,1610,120,-1,41
1619,1619,2,-1,false,16,false,52,false,12,false,false,3,98.0,2750,2,,1619,1,,1619,90,-1,19
1610,1610,4,12,false,-1,false,12,false,12,false,false,1,48.0,420,3,,1610,1,,1610,140,-1,-73
1610,1610,4,24,false,-1,false,52,false,12,false,false,2,16.0,420,3,,1610,1,,1610,140,-1,-85
1627,1627,0,52,true,28,true,12,true,12,true,true,2,3.0,1640,3,,1627,1,,1627,1370,0,-45
1627,1627,2,-1,false,16,true,52,true,12,true,true,0,129.0,1470,3,,1627,3,,1627,1540,0,84
1627,1627,3,16,true,12,true,25,true,-1,false,true,0,123.0,920,3,,1627,3,,1627,500,0,25
1627,1627,4,24,true,-1,false,12,true,52,true,true,1,76.0,890,3,,1627,1,,1627,580,0,0
1627,1627,4,24,true,-1,false,12,true,52,true,true,1,52.0,890,3,,1627,1,,1627,620,0,-33
1627,1627,0,12,false,12,false,36,true,24,false,false,0,81.0,1630,3,,1627,1,,1627,1260,0,0
1632,1632,0,52,false,28,false,12,false,12,false,false,3,31.0,4240,2,,1632,1,,1632,0,-1,-48
1627,1627,1,12,false,24,false,-1,false,36,false,false,0,93.0,1630,3,,1627,3,,1627,1230,0,10
1630,1630,2,-1,false,16,false,12,false,52,false,false,0,39.0,4240,3,,1630,3,,1630,0,-1,-6
1630,1630,2,-1,false,36,false,12,false,12,false,false,0,125.0,4240,3,,1630,1,,1630,0,-1,46
1630,1630,2,-1,false,28,false,12,false,12,false,false,3,6.0,4240,3,,1630,3,,1630,0,-1,-75
1632,1632,2,-1,false,12,false,28,false,28,false,false,1,45.0,4240,2,,1632,1,,1632,0,-1,-2
1630,1630,4,60,false,-1,false,12,false,12,false,false,1,23.0,4240,3,,1630,1,,1630,0,-1,-36
1632,1632,4,60,false,-1,false,12,false,12,false,false,2,27.0,4240,2,,1632,3,,1632,0,-1,-18
1632,1632,4,60,false,-1,false,12,false,12,false,false,1,15.0,4240,2,,1632,1,,1632,0,-1,-84
1653,1653,1,16,true,12,true,-1,false,25,true,true,2,75.0,3930,3,,1653,1,,1653,600,0,6
1642,1642,2,-1,false,36,false,12,false,12,false,true,1,121.0,1460,3,,1642,2,,1642,500,0,-32
1642,1642,2,-1,false,28,false,12,false,12,false,true,1,76.0,1510,3,,1642,0,,1642,510,0,71
1648,1648,2,-1,false,36,true,12,true,12,true,true,0,10.0,2970,3,,1648,3,,1648,800,0,-125
1653,1653,2,-1,false,16,true,12,true,52,true,true,1,89.0,3930,3,,1653,1,,1653,600,0,11
1645,1645,3,12,true,24,true,24,true,-1,false,true,2,101.0,2290,3,,1645,2,,1645,680,0,0
1645,1645,3,12,false,12,false,24,false,-1,false,true,2,88.0,2560,3,,1645,2,,1645,410,0,-7
1642,1642,4,24,false,-1,false,52,false,12,false,true,3,80.0,1460,3,,1642,3,,1642,540,0,-34
1645,1645,4,36,false,-1,false,36,false,12,false,true,3,122.0,2490,3,,1645,3,,1645,480,0,59
1645,1645,4,36,false,-1,false,12,false,36,true,true,1,118.0,2520,3,,1645,0,,1645,450,0,107
1648,1648,4,24,true,-1,false,52,true,12,true,true,3,50.0,2970,3,,1648,3,,1648,800,0,-2
1653,1653,4,12,true,-1,false,52,true,12,true,true,2,68.0,3930,3,,1653,1,,1653,600,0,5
1653,1653,4,12,true,-1,false,52,true,12,true,true,2,66.0,3930,3,,1653,1,,1653,600,0,-20
1648,1648,0,12,false,12,false,36,false,24,false,false,1,95.0,2970,3,,1648,2,,1648,800,0,22
1648,1648,2,-1,false,24,true,24,false,12,false,false,1,53.0,2970,3,,1648,2,,1648,800,0,34
1655,1655,2,-1,false,16,false,12,false,52,false,false,0,4.0,4950,3,,1655,1,,1655,0,-1,-35
1655,1655,2,-1,false,16,false,12,false,52,false,false,0,13.0,4950,3,,1655,1,,1655,0,-1,-34
