
518,518,0,12,57,false,52,145,false,25,107,false,24,105,false,false,0,57.0,9650,1,,518,2,,518,10,0,-43
518,518,0,60,128,false,12,36,false,68,136,false,12,12,false,false,2,83.0,9650,1,,518,3,,518,10,0,-50
519,519,0,60,92,false,12,56,false,12,80,false,68,100,false,false,3,133.0,9660,1,,519,1,,519,0,0,-43
478,478,1,12,25,false,24,49,false,-1,-1,false,24,1,false,false,3,42.0,4980,2,,478,1,,478,20,0,-48
482,482,1,16,52,false,12,39,false,-1,-1,false,25,20,false,false,0,104.0,5000,1,,482,3,,482,0,0,-43
487,487,1,16,52,false,12,20,false,-1,-1,false,25,70,false,false,0,20.0,5160,1,,487,3,,487,0,0,-91
488,488,1,16,20,false,12,44,false,-1,-1,false,25,62,false,false,0,40.0,5160,1,,488,2,,488,0,0,-90
490,490,1,16,15,false,16,17,false,-1,-1,false,36,18,false,false,3,99.0,5310,1,,490,3,,490,40,0,-50
493,493,1,20,47,false,8,7,false,-1,-1,false,56,85,false,false,2,57.0,5980,1,,493,1,,493,210,0,-17
498,498,1,16,15,false,16,17,false,-1,-1,false,36,35,false,false,3,114.0,7830,1,,498,1,,498,40,0,-41
515,515,1,12,83,false,16,59,false,-1,-1,false,32,99,false,false,0,118.0,9450,1,,515,2,,515,0,0,-43
521,521,1,12,28,false,16,4,false,-1,-1,false,32,68,false,false,3,79.0,9660,1,,521,1,,521,0,0,-58
521,521,1,12,4,false,16,36,false,-1,-1,false,32,68,false,false,0,93.0,9660,1,,521,3,,521,0,0,-48
442,442,2,-1,-1,false,24,88,false,12,49,false,24,88,false,false,3,64.0,380,3,,442,1,,442,30,0,-48
449,449,2,-1,-1,false,28,65,false,12,39,false,12,15,false,false,0,26.0,1550,3,,449,3,,449,30,0,-44
466,466,2,-1,-1,false,28,113,false,12,135,false,12,122,false,false,1,19.0,3900,3,,466,0,,466,0,0,-66
466,466,2,-1,-1,false,36,81,false,12,15,false,12,39,false,false,1,91.0,4000,3,,466,3,,466,150,-1,-18
466,466,2,-1,-1,false,16,74,false,52,118,false,12,78,false,false,3,91.0,3990,3,,466,0,,466,160,-1,2
477,477,2,-1,-1,false,28,61,false,12,29,false,12,5,false,false,1,42.0,4960,2,,477,3,,477,0,0,-44
480,480,2,-1,-1,false,16,50,false,12,18,false,52,58,false,false,1,47.0,5000,2,,480,2,,480,0,-1,-43
484,484,2,-1,-1,false,24,85,false,12,37,false,24,81,false,false,3,28.0,5040,1,,484,3,,484,30,0,-72
490,490,2,-1,-1,false,12,69,false,28,52,false,28,76,false,false,3,90.0,5170,1,,490,0,,490,10,0,-56
490,490,2,-1,-1,false,16,49,false,52,92,false,12,52,false,false,3,131.0,5180,1,,490,0,,490,220,0,42
440,440,3,12,52,false,24,28,false,24,28,false,-1,-1,false,false,1,76.0,300,3,,440,3,,440,30,0,-50
461,461,3,16,49,false,12,17,false,25,67,false,-1,-1,false,false,1,28.0,3450,3,,461,3,,461,0,0,-64
478,478,3,16,43,false,12,25,false,25,75,false,-1,-1,false,false,0,43.0,5000,2,,478,2,,478,0,0,-59
482,482,3,16,62,false,12,54,false,25,30,false,-1,-1,false,false,1,84.0,5000,1,,482,0,,482,0,0,-56
485,485,3,16,20,false,12,44,false,25,70,false,-1,-1,false,false,2,34.0,5140,1,,485,1,,485,20,0,-54
486,486,3,16,52,false,12,20,false,25,66,false,-1,-1,false,false,2,36.0,5160,1,,486,2,,486,0,0,-72
491,491,3,12,36,false,16,50,false,32,100,false,-1,-1,false,false,0,113.0,5440,1,,491,3,,491,210,0,19
502,502,3,16,56,false,16,63,false,36,72,false,-1,-1,false,false,0,69.0,7960,1,,502,0,,502,40,0,-54
502,502,3,56,89,false,12,81,false,12,57,false,-1,-1,false,false,0,94.0,7950,1,,502,2,,502,140,0,-44
507,507,3,12,103,true,16,95,true,32,133,true,-1,-1,false,false,0,93.0,8650,1,,507,0,,507,310,0,-25
509,509,3,16,67,true,16,35,true,36,37,true,-1,-1,false,false,1,39.0,9050,1,,509,2,,509,400,0,22
513,513,3,16,85,false,16,53,false,36,64,true,-1,-1,false,false,1,70.0,9450,1,,513,1,,513,0,0,-48
517,517,3,12,20,false,16,52,false,32,84,false,-1,-1,false,false,1,125.0,9470,1,,517,1,,517,30,0,-54
448,448,4,60,111,false,-1,-1,false,12,20,false,12,44,false,false,1,7.0,1450,3,,448,3,,448,30,0,-58
451,451,4,60,110,false,-1,-1,false,12,27,false,12,51,false,false,1,62.0,1610,3,,451,0,,451,890,0,46
462,462,4,12,32,false,-1,-1,false,52,120,false,12,56,false,false,3,92.0,3450,3,,462,2,,462,0,0,-61
467,467,4,12,39,false,-1,-1,false,12,39,false,12,15,false,false,1,4.0,4010,3,,467,0,,467,140,-1,-71
480,480,4,60,83,false,-1,-1,false,12,42,false,12,18,false,false,1,23.0,5000,2,,480,1,,480,0,-1,-58
513,513,4,20,53,false,-1,-1,false,20,69,false,12,66,true,false,2,17.0,9450,1,,513,2,,513,0,0,-64
522,522,4,20,80,false,-1,-1,false,12,49,false,20,40,false,false,2,5.0,9680,1,,522,2,,522,0,0,-78
522,522,4,12,40,false,-1,-1,false,20,72,false,20,68,false,false,3,19.0,9680,1,,522,2,,522,0,0,-74
542,542,0,12,61,true,12,37,true,36,68,true,24,59,true,true,3,84.0,540,3,,542,1,,542,720,0,46
542,542,0,24,59,true,12,54,true,36,59,true,25,30,true,true,1,14.0,590,3,,542,1,,542,750,0,-53
542,542,0,24,68,true,12,44,true,25,20,true,36,68,true,true,3,29.0,620,3,,542,3,,542,730,0,-17
548,548,0,12,11,false,12,13,false,24,23,false,36,35,false,true,1,36.0,1750,3,,548,1,,548,570,0,-35
549,549,0,52,103,true,28,56,true,12,39,true,12,63,true,true,3,48.0,1850,3,,549,2,,549,630,-1,-53
552,552,0,12,11,false,12,13,false,36,35,false,24,23,false,true,1,72.0,2330,3,,552,0,,552,150,-1,-3
555,555,0,12,60,true,12,56,true,24,84,true,36,36,true,true,0,118.0,2670,2,,555,1,,555,230,0,103
556,556,0,52,53,false,28,27,false,12,13,false,12,11,false,true,3,90.0,2900,2,,556,0,,556,460,0,3
556,556,0,12,11,false,12,13,false,36,35,false,24,23,false,true,1,14.0,2900,2,,556,3,,556,470,0,-53
555,555,1,12,36,true,24,28,true,-1,-1,false,36,100,true,true,2,50.0,2690,2,,555,0,,555,620,0,-26
569,569,1,12,33,false,24,81,false,-1,-1,false,36,105,false,true,0,60.0,4050,2,,569,3,,569,20,-1,-19
543,543,2,-1,-1,false,12,23,false,28,56,true,28,79,false,true,0,57.0,1320,3,,543,3,,543,400,0,-2
542,542,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,3,49.0,1240,3,,542,3,,542,570,0,35
549,549,2,-1,-1,false,28,60,false,12,63,true,12,39,true,true,0,74.0,1860,3,,549,3,,549,620,-1,-47
555,555,2,-1,-1,false,24,76,true,24,56,true,12,28,true,true,3,98.0,2700,2,,555,3,,555,200,0,49
566,566,2,-1,-1,false,24,71,true,12,49,true,24,85,true,true,1,106.0,3670,2,,566,3,,566,120,0,43
566,566,2,-1,-1,false,12,73,true,24,49,true,24,49,true,true,0,120.0,3740,2,,566,0,,566,100,0,41
568,568,2,-1,-1,false,24,97,true,12,61,true,24,49,true,true,1,116.0,3840,2,,568,3,,568,210,0,55
568,568,2,-1,-1,false,12,49,true,28,68,true,28,92,true,true,0,66.0,3840,2,,568,2,,568,210,0,7
568,568,2,-1,-1,false,12,59,true,28,44,true,28,68,true,true,1,54.0,3840,2,,568,1,,568,210,0,-17
568,568,2,-1,-1,false,16,68,true,52,84,true,12,44,true,true,0,3.0,3850,2,,568,1,,568,220,-1,-42
570,570,2,-1,-1,false,28,49,true,12,12,true,12,36,true,true,0,58.0,4050,2,,570,3,,570,20,-1,-1
570,570,2,-1,-1,false,28,49,false,12,36,true,12,12,true,true,0,70.0,4050,2,,570,3,,570,30,-1,55
545,545,3,12,53,true,24,77,true,24,80,true,-1,-1,false,true,0,69.0,1450,3,,545,0,,545,250,0,3
556,556,3,12,11,false,24,23,false,36,35,false,-1,-1,false,true,0,50.0,2900,2,,556,3,,556,460,0,23
567,567,3,16,44,true,12,60,true,25,61,true,-1,-1,false,true,0,50.0,3840,2,,567,0,,567,10,0,47
555,555,4,60,112,true,-1,-1,false,12,64,true,12,88,true,true,1,163.0,2640,2,,555,0,,555,60,0,60
544,544,0,12,18,true,12,42,true,24,66,true,36,40,false,false,3,46.0,1350,3,,544,3,,544,390,0,9
548,548,0,12,30,true,12,37,true,24,61,true,36,13,true,false,3,14.0,1810,3,,548,3,,548,60,0,-52
554,554,0,24,68,false,12,69,false,36,92,false,25,45,false,false,2,56.0,2520,2,,554,2,,554,30,0,-59
557,557,0,24,25,false,12,49,false,25,75,false,36,67,false,false,3,27.0,3360,2,,557,0,,557,30,0,-72
562,562,0,24,73,false,12,25,false,36,77,false,25,33,false,false,2,38.0,3460,2,,562,2,,562,30,0,-57
563,563,0,24,105,false,12,72,false,36,120,false,25,84,false,false,3,5.0,3520,2,,563,1,,563,40,0,-48
570,570,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,45.0,4070,1,,570,0,,570,0,0,-80
549,549,1,12,62,true,24,97,true,-1,-1,false,24,49,true,false,3,66.0,1870,3,,549,0,,549,430,0,24
553,553,1,16,52,false,12,20,false,-1,-1,false,25,65,false,false,0,110.0,2480,2,,553,3,,553,0,0,-41
563,563,1,12,92,false,24,95,false,-1,-1,false,36,85,false,false,3,53.0,3560,2,,563,2,,563,60,0,-72
573,573,1,12,28,false,24,76,false,-1,-1,false,36,32,false,false,3,57.0,4160,1,,573,2,,573,0,0,-48
575,575,1,12,19,false,24,67,false,-1,-1,false,36,77,false,false,3,79.0,4160,1,,575,3,,575,60,0,-48
552,552,2,-1,-1,false,16,17,false,52,53,false,12,13,false,false,0,10.0,2330,3,,552,0,,552,130,-1,-101
563,563,2,-1,-1,false,24,41,false,12,65,false,12,47,false,false,3,71.0,3520,2,,563,2,,563,0,0,-50
561,561,3,12,66,false,24,65,false,24,67,false,-1,-1,false,false,1,67.0,3410,2,,561,3,,561,0,0,-60
572,572,3,12,65,false,24,88,false,24,64,false,-1,-1,false,false,1,41.0,4140,1,,572,2,,572,20,0,-70
563,563,4,12,25,false,-1,-1,false,52,87,false,12,1,false,false,1,89.0,3560,2,,563,3,,563,30,0,-48
574,574,4,60,112,false,-1,-1,false,12,40,false,12,16,false,false,2,19.0,4160,1,,574,1,,574,0,0,-56
575,575,4,60,104,false,-1,-1,false,12,94,false,12,71,false,false,3,3.0,4160,1,,575,2,,575,30,0,-80
591,591,0,24,59,true,12,61,true,36,37,true,25,87,true,true,3,4.0,620,3,,591,0,,591,210,0,-5
593,593,0,12,11,false,12,13,false,24,23,false,36,35,false,true,0,42.0,1330,3,,593,0,,593,860,0,11
604,604,0,52,53,false,28,29,false,12,11,false,12,13,false,true,2,14.0,3360,3,,604,0,,604,70,-1,-97
601,601,0,52,53,false,28,29,false,12,11,false,12,13,false,true,1,48.0,2930,3,,601,2,,601,520,-1,-83
610,610,0,24,66,true,12,90,true,36,85,true,25,107,true,true,0,65.0,3780,2,,610,0,,610,210,0,1
610,610,0,24,23,false,12,13,false,36,35,false,25,24,false,true,0,64.0,3990,2,,610,2,,610,410,0,47
610,610,0,52,65,true,28,1,true,12,25,true,12,25,true,true,3,4.0,3780,2,,610,3,,610,620,0,-76
610,610,0,52,63,true,28,57,true,12,25,true,12,23,true,true,2,58.0,3770,2,,610,2,,610,630,0,39
591,591,1,12,44,true,24,20,true,-1,-1,false,36,57,true,true,2,82.0,510,3,,591,3,,591,320,0,21
591,591,1,12,44,true,24,20,true,-1,-1,false,36,37,true,true,0,42.0,610,3,,591,2,,591,220,0,-23
601,601,1,12,49,true,24,97,true,-1,-1,false,36,103,true,true,2,85.0,2670,3,,601,0,,601,60,0,60
613,613,1,16,78,false,12,49,false,-1,-1,false,25,46,false,true,0,100.0,4430,2,,613,2,,613,800,0,13
593,593,2,-1,-1,false,12,27,false,28,71,true,28,71,true,true,0,98.0,830,3,,593,2,,593,1380,0,51
601,601,2,-1,-1,false,28,28,true,12,52,true,12,51,true,true,1,140.0,2610,3,,601,2,,601,90,0,59
601,601,2,-1,-1,false,12,52,true,28,52,true,28,28,true,true,3,80.0,2710,3,,601,0,,601,220,0,-21
601,601,2,-1,-1,false,16,79,true,12,47,true,52,87,true,true,1,107.0,2710,3,,601,3,,601,650,0,92
602,602,2,-1,-1,false,28,28,false,12,11,false,12,11,false,true,1,52.0,3360,3,,602,2,,602,90,-1,-73
612,612,2,-1,-1,false,16,47,true,52,95,false,12,55,false,true,1,57.0,4400,2,,612,3,,612,830,0,-24
593,593,3,12,64,false,24,64,false,36,93,false,-1,-1,false,true,0,73.0,870,3,,593,1,,593,400,0,-1
591,591,4,60,143,true,-1,-1,false,12,71,true,12,71,true,true,1,96.0,580,3,,591,0,,591,750,0,83
594,594,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,2,12.0,1340,3,,594,2,,594,960,0,-61
601,601,4,60,76,true,-1,-1,false,12,64,false,12,52,true,true,1,64.0,2930,3,,601,1,,601,420,0,13
575,575,0,52,110,false,28,95,false,12,70,false,12,80,false,false,3,83.0,4190,1,,575,0,,575,-4000,2,-49
588,588,0,24,33,false,12,44,false,36,61,false,25,20,false,false,3,43.0,320,3,,588,3,,588,90,0,-58
593,593,0,12,20,true,12,44,true,36,56,true,24,68,true,false,1,9.0,830,3,,593,2,,593,30,0,-96
594,594,0,24,23,false,12,13,false,36,35,false,25,24,false,false,1,105.0,1350,3,,594,1,,594,860,0,47
599,599,0,12,50,false,12,47,false,24,74,false,36,50,false,false,0,38.0,2330,3,,599,1,,599,90,0,-61
601,601,0,12,46,true,12,70,true,24,82,true,36,66,true,false,3,80.0,2930,3,,601,0,,601,430,0,0
606,606,0,24,53,false,12,39,false,36,15,false,25,65,false,false,3,40.0,3470,2,,606,0,,606,20,0,-64
606,606,0,24,15,false,12,39,false,36,81,false,25,54,false,false,1,25.0,3470,2,,606,0,,606,20,0,-72
607,607,0,24,54,false,12,78,false,36,83,false,25,104,false,false,3,19.0,3560,2,,607,3,,607,10,0,-82
609,609,0,24,66,false,12,90,false,36,90,false,25,107,false,false,1,48.0,3610,2,,609,2,,609,30,0,-96
611,611,0,12,54,true,12,54,true,36,38,false,24,30,true,false,1,19.0,4400,2,,611,2,,611,20,0,-48
610,610,0,12,53,true,12,58,false,24,53,true,36,34,false,false,3,80.0,4400,2,,610,1,,610,830,0,38
616,616,0,24,23,false,12,13,false,25,24,false,36,35,false,false,2,90.0,5230,2,,616,2,,616,0,0,-73
622,622,0,24,42,false,12,66,false,36,90,false,25,51,false,false,0,109.0,5340,2,,622,3,,622,80,-1,62
624,624,0,24,28,false,12,52,false,36,56,false,25,78,false,false,2,23.0,5420,1,,624,1,,624,0,0,-109
627,627,0,12,93,false,12,96,false,36,83,false,24,72,false,false,0,68.0,5420,1,,627,0,,627,0,0,-56
628,628,0,52,32,false,28,64,false,12,32,false,12,32,false,false,2,78.0,5420,1,,628,1,,628,0,0,-44
628,628,0,24,68,false,12,92,false,36,116,false,25,82,false,false,2,55.0,5420,1,,628,0,,628,0,0,-83
593,593,1,12,38,true,24,58,true,-1,-1,false,36,99,true,false,2,105.0,860,3,,593,1,,593,490,0,0
612,612,1,12,48,true,24,86,false,-1,-1,false,36,72,true,false,2,67.0,4420,2,,612,2,,612,810,0,-48
613,613,1,12,11,false,24,25,false,-1,-1,false,24,23,false,false,3,42.0,5230,2,,613,2,,613,0,0,-48
619,619,1,12,14,false,24,62,false,-1,-1,false,36,86,false,false,3,43.0,5280,2,,619,3,,619,0,0,-66
602,602,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,0,80.0,3360,3,,602,3,,602,110,-1,-31
607,607,2,-1,-1,false,12,37,false,28,39,false,28,31,false,false,3,88.0,3570,2,,607,1,,607,0,0,-56
609,609,2,-1,-1,false,16,71,false,52,79,false,12,39,false,false,3,23.0,3570,2,,609,0,,609,830,0,-35
618,618,2,-1,-1,false,28,86,false,12,86,false,12,86,false,false,0,23.0,5280,2,,618,0,,618,0,0,-72
620,620,2,-1,-1,false,28,90,false,12,50,false,12,74,false,false,0,5.0,5280,2,,620,0,,620,0,0,-62
625,625,2,-1,-1,false,12,44,false,28,64,false,28,40,false,false,3,107.0,5420,1,,625,1,,625,0,0,-42
588,588,3,12,44,false,24,33,false,24,20,false,-1,-1,false,false,1,76.0,300,3,,588,0,,588,30,0,-50
605,605,3,12,52,false,24,53,false,24,28,false,-1,-1,false,false,1,91.0,3470,2,,605,0,,605,0,0,-52
622,622,3,12,33,false,24,42,false,24,54,false,-1,-1,false,false,2,91.0,5390,2,,622,1,,622,30,-1,46
623,623,3,12,11,false,24,25,false,24,20,false,-1,-1,false,false,1,69.0,5420,1,,623,1,,623,0,0,-50
622,622,3,16,65,false,12,57,false,25,33,false,-1,-1,false,false,0,81.0,5380,2,,622,3,,622,40,-1,14
624,624,3,12,40,false,24,20,false,24,20,false,-1,-1,false,false,1,43.0,5420,1,,624,0,,624,0,0,-74
625,625,3,12,20,false,24,40,false,24,44,false,-1,-1,false,false,1,63.0,5420,1,,625,1,,625,0,0,-74
577,577,4,60,104,false,-1,-1,false,12,79,false,12,55,false,false,3,13.0,4270,1,,577,0,,577,-4130,2,-123
622,622,4,60,102,false,-1,-1,false,12,74,false,12,50,false,false,1,17.0,5380,2,,622,0,,622,40,-1,-46
654,654,0,24,23,false,12,13,false,25,24,false,36,35,false,true,3,72.0,1600,3,,654,0,,654,70,0,47
691,691,0,60,96,true,12,56,true,12,56,true,68,104,true,true,1,85.0,6380,2,,691,0,,691,470,0,-1
694,694,0,60,88,true,12,38,true,68,96,true,12,14,true,true,2,87.0,6850,2,,694,2,,694,300,0,-15
696,696,0,60,61,false,12,13,false,68,69,false,12,11,false,true,0,103.0,7150,2,,696,0,,696,1390,0,69
704,704,0,60,154,true,12,74,true,68,162,true,12,98,true,true,0,97.0,8840,2,,704,2,,704,230,0,72
656,656,1,12,56,false,24,57,true,-1,-1,false,24,32,false,true,0,24.0,1680,3,,656,3,,656,1380,0,-48
659,659,1,12,11,false,12,13,false,-1,-1,false,24,23,false,true,0,14.0,2190,3,,659,3,,659,960,0,-109
669,669,1,12,30,true,24,78,true,-1,-1,false,24,74,true,true,2,82.0,5030,3,,669,1,,669,200,0,71
691,691,1,8,82,true,20,106,true,-1,-1,false,12,66,true,true,0,71.0,6400,2,,691,0,,691,370,0,52
703,703,1,20,62,false,8,22,false,-1,-1,false,56,102,false,true,2,85.0,8500,2,,703,1,,703,370,0,17
704,704,1,56,125,true,12,82,true,-1,-1,false,12,75,true,true,3,126.0,8810,2,,704,3,,704,260,0,86
650,650,2,-1,-1,false,16,84,true,12,57,true,52,97,true,true,0,86.0,730,3,,650,2,,650,420,0,35
653,653,2,-1,-1,false,24,68,true,12,44,true,12,20,true,true,1,116.0,1320,3,,653,0,,653,290,0,3
653,653,2,-1,-1,false,36,76,true,12,20,true,12,44,true,true,3,130.0,1390,3,,653,1,,653,260,0,7
652,652,2,-1,-1,false,16,60,false,52,124,false,12,84,false,true,3,70.0,1230,3,,652,1,,652,470,0,30
655,655,2,-1,-1,false,24,68,true,12,20,true,12,44,true,true,3,86.0,1670,3,,655,3,,655,460,0,35
697,697,2,-1,-1,false,12,13,false,16,15,false,20,19,false,true,3,65.0,7190,2,,697,1,,697,20,0,47
668,668,3,12,66,true,24,87,true,36,70,true,-1,-1,false,true,2,106.0,5000,3,,668,2,,668,0,0,71
698,698,3,16,23,false,16,55,false,12,47,false,-1,-1,false,true,0,17.0,7210,2,,698,2,,698,1250,0,-50
650,650,4,60,87,true,-1,-1,false,12,78,true,12,63,true,true,1,76.0,720,3,,650,2,,650,250,0,21
650,650,4,12,44,true,-1,-1,false,52,20,true,12,44,true,true,3,67.0,670,3,,650,2,,650,480,0,-57
650,650,4,12,44,true,-1,-1,false,52,84,true,12,20,true,true,3,71.0,570,3,,650,3,,650,680,0,-26
655,655,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,90.0,1670,3,,655,2,,655,1420,0,67
662,662,4,36,106,false,-1,-1,false,12,82,false,36,143,false,true,1,86.0,3150,3,,662,3,,662,1640,0,-19
691,691,4,32,86,true,-1,-1,false,20,108,true,56,110,true,true,1,129.0,6380,2,,691,3,,691,480,0,46
695,695,4,73,91,true,-1,-1,false,12,14,true,56,98,true,true,3,84.0,6860,2,,695,3,,695,280,0,-15
693,693,4,73,91,true,-1,-1,false,56,106,false,12,42,false,true,3,87.0,6770,2,,693,2,,693,440,0,47
695,695,4,73,74,false,-1,-1,false,12,11,false,56,55,false,true,1,100.0,7140,2,,695,2,,695,470,0,-6
700,700,4,32,31,false,-1,-1,false,20,21,false,56,55,false,true,3,105.0,7610,2,,700,3,,700,890,0,19
704,704,4,12,65,true,-1,-1,false,20,75,true,20,104,true,true,2,119.0,8860,2,,704,3,,704,210,0,9
648,648,0,24,68,false,12,44,false,36,92,false,25,20,false,false,2,48.0,310,3,,648,1,,648,60,0,-61
653,653,0,24,73,true,12,40,true,25,90,true,36,104,true,false,1,64.0,1340,3,,653,1,,653,250,0,-7
656,656,0,12,52,true,12,52,true,24,28,true,36,100,true,false,3,40.0,1700,3,,656,1,,656,460,0,32
662,662,0,12,50,false,12,74,false,36,75,false,24,78,false,false,1,123.0,3150,3,,662,0,,662,20,0,-69
663,663,0,24,93,false,12,77,true,25,82,false,36,93,false,false,2,72.0,3170,3,,663,3,,663,1600,0,-11
667,667,0,24,74,false,12,87,false,25,63,false,36,94,false,false,2,57.0,4790,3,,667,3,,667,50,0,-43
675,675,0,24,68,false,12,44,false,25,65,false,36,20,false,false,2,59.0,5380,2,,675,0,,675,0,0,-59
675,675,0,24,20,false,12,44,false,25,70,false,36,40,false,false,2,39.0,5380,2,,675,1,,675,0,0,-83
678,678,0,24,51,false,12,65,false,25,72,false,36,41,false,false,2,38.0,5380,2,,678,2,,678,0,0,-72
679,679,0,24,68,false,12,51,false,25,29,false,36,92,false,false,2,13.0,5380,2,,679,3,,679,0,0,-81
681,681,0,24,63,false,12,43,false,25,61,false,36,91,false,false,3,66.0,5510,2,,681,2,,681,0,0,-68
682,682,0,52,124,false,28,108,false,12,84,false,12,108,false,false,1,25.0,5510,2,,682,0,,682,100,0,-59
684,684,0,52,86,false,28,94,false,12,46,false,12,70,false,false,2,17.0,5660,2,,684,1,,684,0,0,-80
686,686,0,52,58,false,28,62,false,12,30,false,12,18,false,false,2,55.0,5790,2,,686,2,,686,170,0,-52
689,689,0,60,18,false,12,42,false,68,26,false,12,42,false,false,2,93.0,6180,2,,689,3,,689,70,0,-46
689,689,0,60,78,false,12,56,false,12,56,false,68,86,false,false,2,109.0,6210,2,,689,1,,689,500,0,71
698,698,0,60,25,true,12,33,true,12,49,true,68,33,true,false,0,112.0,7210,2,,698,3,,698,400,0,8
710,710,0,60,129,false,12,48,false,68,137,false,12,72,false,false,1,17.0,9070,2,,710,0,,710,50,0,-80
712,712,0,60,119,false,12,33,false,12,33,false,68,127,false,false,0,120.0,9150,2,,712,0,,712,1080,1,24
712,712,0,60,1,false,12,25,false,68,9,false,12,25,false,false,1,119.0,9290,2,,712,0,,712,970,1,5
716,716,0,60,88,false,12,64,false,68,96,false,12,88,false,false,3,67.0,10390,3,,716,0,,716,10,0,-63
721,721,0,60,171,false,12,61,false,12,51,false,68,179,false,false,3,45.0,10620,3,,721,2,,721,0,-1,-66
657,657,1,12,11,false,24,25,false,-1,-1,false,24,23,false,false,3,8.0,2160,3,,657,0,,657,30,0,-82
659,659,1,16,15,false,12,13,false,-1,-1,false,25,24,false,false,3,82.0,3050,3,,659,1,,659,40,0,-67
669,669,1,12,43,false,24,50,false,-1,-1,false,24,61,false,false,3,3.0,5230,3,,669,3,,669,0,0,-92
670,670,1,12,50,false,12,74,false,-1,-1,false,24,98,false,false,3,19.0,5230,3,,670,1,,670,0,0,-48
671,671,1,16,68,false,12,87,false,-1,-1,false,25,63,false,false,3,77.0,5240,3,,671,0,,671,40,0,-51
674,674,1,16,92,false,12,60,false,-1,-1,false,25,63,false,false,0,98.0,5360,3,,674,1,,674,20,-1,19
686,686,1,16,15,false,16,17,false,-1,-1,false,36,18,false,false,3,99.0,5910,2,,686,0,,686,40,0,-50
689,689,1,56,122,false,12,105,false,-1,-1,false,12,90,false,false,2,53.0,6240,2,,689,1,,689,30,0,-46
692,692,1,16,39,true,16,71,true,-1,-1,false,36,81,true,false,3,19.0,6770,2,,692,3,,692,40,0,-66
709,709,1,8,66,false,20,50,false,-1,-1,false,12,65,false,false,2,32.0,9070,2,,709,0,,709,0,0,-56
710,710,1,16,48,false,16,41,false,-1,-1,false,12,65,false,false,3,31.0,9070,2,,710,2,,710,0,0,-66
710,710,1,16,47,false,16,73,false,-1,-1,false,36,89,false,false,0,88.0,9080,2,,710,2,,710,40,0,-48
716,716,1,16,6,false,16,38,false,-1,-1,false,12,30,false,false,0,47.0,10390,3,,716,0,,716,10,0,-80
717,717,1,12,73,false,16,49,false,-1,-1,false,32,98,false,false,0,127.0,10440,3,,717,0,,717,30,0,-42
719,719,1,8,77,false,20,85,false,-1,-1,false,12,61,false,false,2,58.0,10620,3,,719,2,,719,0,0,-56
720,720,1,56,93,false,12,69,false,-1,-1,false,12,45,false,false,3,110.0,10620,3,,720,3,,720,0,0,-48
721,721,1,12,58,false,16,66,false,-1,-1,false,32,36,false,false,0,135.0,10630,2,,721,3,,721,10,0,-48
724,724,1,16,34,false,16,34,false,-1,-1,false,12,2,false,false,0,79.0,10640,2,,724,3,,724,0,0,-48
628,628,2,-1,-1,false,16,36,false,12,60,false,52,100,false,false,1,63.0,5420,1,,628,0,,628,-5280,2,-77
628,628,2,-1,-1,false,16,49,false,52,81,false,12,41,false,false,3,17.0,5420,1,,628,1,,628,-5230,2,-103
628,628,2,-1,-1,false,16,49,false,52,57,false,12,17,false,false,3,34.0,5420,1,,628,1,,628,-5180,2,-78
663,663,2,-1,-1,false,28,30,false,12,54,false,12,54,false,false,3,173.0,3170,3,,663,1,,663,1600,0,0
663,663,2,-1,-1,false,12,54,false,28,30,false,28,54,false,false,0,192.0,3170,3,,663,3,,663,1600,0,27
666,666,2,-1,-1,false,12,98,false,24,74,false,24,111,false,false,3,35.0,4790,3,,666,0,,666,0,0,-48
670,670,2,-1,-1,false,16,19,false,52,74,false,12,34,false,false,3,46.0,5230,3,,670,0,,670,50,0,-64
675,675,2,-1,-1,false,12,54,false,28,63,false,28,87,false,false,1,114.0,5370,3,,675,3,,675,10,-1,57
675,675,2,-1,-1,false,24,105,false,12,57,false,12,81,false,false,0,3.0,5380,3,,675,1,,675,0,-1,-56
675,675,2,-1,-1,false,24,57,false,12,66,false,24,84,false,false,3,60.0,5360,3,,675,0,,675,20,-1,-14
680,680,2,-1,-1,false,24,77,false,24,77,false,12,29,false,false,3,69.0,5440,2,,680,2,,680,10,0,-48
686,686,2,-1,-1,false,16,50,false,12,6,false,52,46,false,false,0,71.0,5770,2,,686,3,,686,280,0,-33
693,693,2,-1,-1,false,12,105,true,16,87,true,20,81,true,false,1,125.0,6850,2,,693,0,,693,340,0,59
649,649,3,16,52,false,12,39,false,25,20,false,-1,-1,false,false,0,113.0,380,3,,649,0,,649,40,0,-67
658,658,3,16,15,false,12,13,false,25,24,false,-1,-1,false,false,0,90.0,2190,3,,658,3,,658,860,0,8
674,674,3,12,60,false,24,60,false,24,36,false,-1,-1,false,false,1,48.0,5340,3,,674,1,,674,20,0,-50
677,677,3,12,85,false,24,65,false,24,64,false,-1,-1,false,false,1,74.0,5380,2,,677,0,,677,0,0,-74
