
563,563,4,36,72,false,-1,-1,false,12,20,false,36,8,false,false,1,171.0,2090,1,,563,2,,563,0,0
564,564,4,12,68,false,-1,-1,false,52,44,false,12,44,false,false,1,123.0,2090,1,,564,2,,564,0,0
565,565,4,36,64,false,-1,-1,false,12,28,false,36,8,false,false,3,178.0,2090,1,,565,2,,565,0,0
566,566,2,-1,-1,false,24,32,false,12,44,false,12,56,false,false,1,147.0,2090,1,,566,2,,566,0,0
567,567,4,24,16,false,-1,-1,false,52,28,false,12,32,false,false,3,154.0,2090,1,,567,2,,567,0,0
568,568,4,36,92,false,-1,-1,false,36,48,false,12,72,false,false,1,125.0,2090,1,,568,2,,568,0,0
569,569,4,24,44,false,-1,-1,false,52,16,false,12,40,false,false,2,154.0,2090,1,,569,2,,569,0,0
570,570,4,12,52,false,-1,-1,false,52,28,false,12,44,false,false,1,108.0,2090,1,,570,2,,570,0,0
571,571,4,24,92,false,-1,-1,false,12,48,false,52,129,false,false,1,123.0,2090,1,,571,2,,571,0,0
572,572,4,36,68,false,-1,-1,false,12,40,false,36,48,false,false,1,171.0,2090,1,,572,2,,572,0,0
573,573,2,-1,-1,false,24,44,false,12,28,false,12,52,false,false,1,156.0,2090,1,,573,2,,573,0,0
574,574,4,12,52,false,-1,-1,false,52,60,false,12,28,false,false,1,130.0,2090,1,,574,2,,574,0,0
575,575,4,24,28,false,-1,-1,false,52,60,false,12,44,false,false,2,174.0,2090,1,,575,2,,575,0,0
576,576,2,-1,-1,false,24,28,false,12,52,false,12,52,false,false,1,141.0,2090,1,,576,2,,576,0,0
577,577,4,36,72,false,-1,-1,false,36,44,false,12,48,false,false,1,141.0,2090,1,,577,2,,577,0,0
578,578,4,36,68,false,-1,-1,false,12,28,false,36,44,false,false,1,169.0,2090,1,,578,2,,578,0,0
579,579,4,24,40,false,-1,-1,false,12,44,false,52,48,false,false,1,117.0,2090,1,,579,2,,579,0,0
580,580,4,12,64,false,-1,-1,false,12,40,false,52,48,false,false,3,77.0,2090,1,,580,2,,580,0,0
581,581,4,24,76,false,-1,-1,false,52,116,false,12,28,false,false,2,160.0,2090,1,,581,2,,581,0,0
582,582,2,-1,-1,false,24,40,false,12,64,false,12,48,false,false,3,123.0,2090,1,,582,2,,582,0,0
583,583,4,36,76,false,-1,-1,false,36,68,false,12,20,false,false,1,151.0,2090,1,,583,2,,583,0,0
584,584,4,24,48,false,-1,-1,false,12,4,false,52,40,false,false,2,157.0,2090,1,,584,2,,584,0,0
585,585,4,24,44,false,-1,-1,false,12,4,false,52,44,false,false,1,137.0,2090,1,,585,2,,585,0,0
586,586,4,36,72,false,-1,-1,false,36,88,false,12,20,false,false,3,165.0,2090,1,,586,2,,586,0,0
587,587,4,12,68,false,-1,-1,false,12,44,false,52,44,false,false,3,93.0,2090,1,,587,2,,587,0,0
588,588,4,12,85,false,-1,-1,false,52,88,false,12,72,false,false,1,120.0,2090,1,,588,2,,588,0,0
589,589,2,-1,-1,false,24,44,false,12,68,false,12,44,false,false,3,131.0,2090,1,,589,2,,589,0,0
590,590,2,-1,-1,false,24,48,false,12,72,false,12,72,false,false,1,141.0,2090,1,,590,2,,590,0,0
591,591,4,36,72,false,-1,-1,false,12,24,false,36,48,false,false,3,165.0,2090,1,,591,2,,591,0,0
592,592,4,24,44,false,-1,-1,false,12,48,false,52,44,false,false,2,171.0,2090,1,,592,2,,592,0,0
593,593,4,12,68,false,-1,-1,false,12,44,false,52,44,false,false,3,127.0,2090,1,,593,2,,593,0,0
594,594,4,24,48,false,-1,-1,false,52,88,false,12,24,false,false,2,157.0,2090,1,,594,2,,594,0,0
595,595,4,24,48,false,-1,-1,false,52,88,false,12,24,false,false,3,141.0,2090,1,,595,2,,595,0,0
596,596,2,-1,-1,false,24,44,false,12,68,false,12,44,false,false,3,145.0,2090,1,,596,2,,596,0,0
597,597,4,36,76,false,-1,-1,false,12,24,false,36,68,false,false,1,165.0,2090,1,,597,2,,597,0,0
598,598,4,24,44,false,-1,-1,false,12,28,false,52,44,false,false,2,156.0,2090,1,,598,2,,598,20,0
599,599,4,12,68,false,-1,-1,false,12,44,false,52,44,false,false,3,112.0,2110,1,,599,2,,599,70,0
640,640,2,-1,-1,false,12,13,false,24,23,false,24,23,false,false,0,118.0,2450,1,,640,2,,640,0,0
641,641,2,-1,-1,false,24,72,false,24,45,false,12,24,false,false,0,98.0,2450,1,,641,2,,641,0,0
642,642,3,12,78,false,24,76,false,24,55,false,-1,-1,false,false,0,46.0,2450,1,,642,2,,642,0,0
643,643,0,12,69,false,12,45,false,24,68,false,36,65,false,false,3,77.0,2450,1,,643,2,,643,0,0
644,644,2,-1,-1,false,24,48,false,12,24,false,24,48,false,false,0,78.0,2450,1,,644,2,,644,0,0
645,645,2,-1,-1,false,24,48,false,12,24,false,24,48,false,false,1,78.0,2450,1,,645,2,,645,0,0
646,646,1,16,100,false,12,68,false,-1,-1,false,25,68,false,false,0,22.0,2450,1,,646,2,,646,0,0
647,647,3,12,69,false,24,45,false,36,102,false,-1,-1,false,false,2,114.0,2450,1,,647,2,,647,0,0
648,648,2,-1,-1,false,16,68,false,12,68,false,52,108,false,false,0,10.0,2450,1,,648,2,,648,0,0
649,649,1,12,60,false,24,45,false,-1,-1,false,36,72,false,false,0,78.0,2450,1,,649,2,,649,0,0
650,650,2,-1,-1,false,12,69,false,24,45,false,24,72,false,false,1,102.0,2450,1,,650,2,,650,0,0
651,651,0,52,108,false,28,44,false,12,68,false,12,68,false,false,3,30.0,2450,1,,651,2,,651,0,0
652,652,2,-1,-1,false,24,75,false,24,75,false,12,45,false,false,1,117.0,2450,1,,652,2,,652,0,0
653,653,0,12,36,false,12,51,false,36,75,false,24,68,false,false,0,66.0,2450,1,,653,2,,653,0,0
654,654,4,12,51,false,-1,-1,false,12,69,false,12,75,false,false,2,126.0,2450,1,,654,2,,654,0,0
655,655,2,-1,-1,false,12,36,false,28,68,false,28,12,false,false,0,42.0,2450,1,,655,2,,655,0,0
656,656,2,-1,-1,false,36,117,false,12,45,false,12,69,false,false,3,162.0,2450,1,,656,2,,656,0,0
657,657,2,-1,-1,false,12,45,false,24,93,false,24,87,false,false,3,130.0,2450,1,,657,2,,657,0,0
658,658,2,-1,-1,false,12,36,false,28,12,false,28,68,false,false,3,54.0,2450,1,,658,2,,658,0,0
659,659,4,12,69,false,-1,-1,false,12,69,false,12,45,false,false,2,141.0,2450,1,,659,2,,659,0,0
660,660,0,12,36,false,12,60,false,36,92,false,24,84,false,false,2,74.0,2450,1,,660,2,,660,0,0
661,661,2,-1,-1,false,28,44,false,12,68,false,12,68,false,false,0,38.0,2450,1,,661,2,,661,0,0
662,662,2,-1,-1,false,36,75,false,12,69,false,12,45,false,false,1,117.0,2450,1,,662,2,,662,0,0
663,663,4,36,51,false,-1,-1,false,36,69,false,12,75,false,false,2,138.0,2450,1,,663,2,,663,0,0
664,664,1,12,60,false,24,87,false,-1,-1,false,36,108,false,false,2,102.0,2450,1,,664,2,,664,0,0
665,665,2,-1,-1,false,28,92,false,12,92,false,12,68,false,false,3,90.0,2450,1,,665,2,,665,0,0
666,666,2,-1,-1,false,24,87,false,12,68,false,24,92,false,false,3,110.0,2450,1,,666,2,,666,0,0
667,667,2,-1,-1,false,12,68,false,28,124,false,28,124,false,false,3,66.0,2450,1,,667,2,,667,0,0
668,668,4,36,75,false,-1,-1,false,12,27,false,36,3,false,false,2,171.0,2450,1,,668,2,,668,0,0
669,669,4,36,75,false,-1,-1,false,12,3,false,36,75,false,false,3,174.0,2450,1,,669,2,,669,0,0
670,670,0,12,92,false,12,68,false,24,109,false,36,92,false,false,2,86.0,2450,1,,670,2,,670,0,0
671,671,4,24,51,false,-1,-1,false,52,91,false,12,3,false,false,3,162.0,2450,1,,671,2,,671,0,0
672,672,4,24,51,false,-1,-1,false,52,91,false,12,27,false,false,3,159.0,2450,1,,672,2,,672,0,0
673,673,2,-1,-1,false,12,84,false,24,68,false,24,105,false,false,1,110.0,2450,1,,673,2,,673,0,0
674,674,3,12,92,false,24,68,false,36,101,false,-1,-1,false,false,2,114.0,2450,1,,674,2,,674,0,0
675,675,4,12,68,false,-1,-1,false,12,84,false,12,92,false,false,2,110.0,2450,1,,675,2,,675,0,0
676,676,2,-1,-1,false,24,108,false,12,68,false,12,92,false,false,1,90.0,2450,1,,676,2,,676,0,0
677,677,2,-1,-1,false,24,77,false,24,101,false,12,68,false,false,1,110.0,2450,1,,677,2,,677,0,0
678,678,4,24,92,false,-1,-1,false,12,92,false,52,126,false,false,2,154.0,2450,1,,678,2,,678,0,0
679,679,4,12,27,false,-1,-1,false,52,91,false,12,27,false,false,1,128.0,2450,1,,679,2,,679,0,0
680,680,4,12,27,false,-1,-1,false,52,85,false,12,3,false,false,1,131.0,2450,1,,680,2,,680,0,0
681,681,2,-1,-1,false,12,29,false,24,40,false,24,77,false,false,3,143.0,2450,1,,681,2,,681,0,0
682,682,4,36,68,false,-1,-1,false,36,73,false,12,92,false,false,3,174.0,2450,1,,682,2,,682,0,0
683,683,2,-1,-1,false,24,51,false,12,3,false,12,19,false,false,1,149.0,2450,1,,683,2,,683,0,0
684,684,2,-1,-1,false,24,3,false,12,27,false,12,16,false,false,1,146.0,2450,1,,684,2,,684,0,0
685,685,4,12,40,false,-1,-1,false,12,16,false,12,40,false,false,2,143.0,2450,1,,685,2,,685,0,0
686,686,2,-1,-1,false,36,52,false,12,40,false,12,64,false,false,1,130.0,2450,1,,686,2,,686,0,0
687,687,4,24,3,false,-1,-1,false,52,85,false,12,23,false,false,2,173.0,2450,1,,687,2,,687,0,0
688,688,4,24,51,false,-1,-1,false,52,91,false,12,20,false,false,2,170.0,2450,1,,688,2,,688,0,0
689,689,4,36,20,false,-1,-1,false,12,4,false,36,76,false,false,3,150.0,2450,1,,689,2,,689,0,0
690,690,4,36,16,false,-1,-1,false,12,4,false,36,76,false,false,1,146.0,2450,1,,690,2,,690,0,0
691,691,4,24,65,false,-1,-1,false,52,23,false,12,20,false,false,3,138.0,2450,1,,691,2,,691,0,0
692,692,4,36,88,false,-1,-1,false,12,20,false,36,16,false,false,2,158.0,2450,1,,692,2,,692,0,0
693,693,4,36,85,false,-1,-1,false,36,16,false,12,40,false,false,1,166.0,2450,1,,693,2,,693,0,0
694,694,4,12,47,false,-1,-1,false,52,23,false,12,47,false,false,1,117.0,2450,1,,694,2,,694,0,0
695,695,4,24,64,false,-1,-1,false,12,16,false,52,104,false,false,1,166.0,2450,1,,695,2,,695,0,0
696,696,2,-1,-1,false,24,65,false,12,23,false,12,47,false,false,1,131.0,2450,1,,696,2,,696,0,0
697,697,4,36,75,false,-1,-1,false,36,69,false,12,16,false,false,1,175.0,2450,1,,697,2,,697,0,0
698,698,4,12,47,false,-1,-1,false,52,65,false,12,23,false,false,1,94.0,2450,1,,698,2,,698,0,0
699,699,4,24,64,false,-1,-1,false,12,40,false,52,16,false,false,1,151.0,2450,1,,699,2,,699,0,0
700,700,2,-1,-1,false,24,23,false,12,47,false,12,47,false,false,1,118.0,2450,1,,700,2,,700,0,0
701,701,4,24,23,false,-1,-1,false,52,65,false,12,47,false,false,2,147.0,2450,1,,701,2,,701,0,0
702,702,4,24,65,false,-1,-1,false,52,23,false,12,47,false,false,2,138.0,2450,1,,702,2,,702,0,0
703,703,4,12,40,false,-1,-1,false,12,40,false,52,16,false,false,3,115.0,2450,1,,703,2,,703,0,0
704,704,4,36,76,false,-1,-1,false,12,47,false,36,76,false,false,1,146.0,2450,1,,704,2,,704,0,0
705,705,2,-1,-1,false,24,64,false,12,40,false,12,16,false,false,3,126.0,2450,1,,705,2,,705,0,0
706,706,4,12,40,false,-1,-1,false,12,16,false,52,72,false,false,3,130.0,2450,1,,706,2,,706,0,0
707,707,4,12,82,false,-1,-1,false,52,81,false,12,65,false,false,1,115.0,2450,1,,707,2,,707,0,0
708,708,2,-1,-1,false,24,16,false,12,40,false,12,40,false,false,3,130.0,2450,1,,708,2,,708,0,0
709,709,4,24,16,false,-1,-1,false,12,20,false,52,72,false,false,2,162.0,2450,1,,709,2,,709,0,0
710,710,2,-1,-1,false,24,65,false,12,89,false,12,69,false,false,1,133.0,2450,1,,710,2,,710,0,0
711,711,4,36,76,false,-1,-1,false,36,65,false,12,4,false,false,1,150.0,2450,1,,711,2,,711,0,0
712,712,4,36,76,false,-1,-1,false,36,61,false,12,4,false,false,3,146.0,2450,1,,712,2,,712,0,0
713,713,4,24,52,false,-1,-1,false,12,4,false,52,92,false,false,2,146.0,2450,1,,713,2,,713,0,0
714,714,4,24,52,false,-1,-1,false,12,4,false,52,92,false,false,1,126.0,2450,1,,714,2,,714,0,0
715,715,4,24,83,false,-1,-1,false,52,123,false,12,35,false,false,2,157.0,2450,1,,715,2,,715,0,0
716,716,4,36,88,false,-1,-1,false,36,16,false,12,20,false,false,3,130.0,2450,1,,716,2,,716,0,0
717,717,4,36,83,false,-1,-1,false,12,35,false,36,11,false,false,1,133.0,2450,1,,717,2,,717,0,0
718,718,4,36,83,false,-1,-1,false,12,35,false,36,11,false,false,3,135.0,2450,1,,718,2,,718,0,0
719,719,4,24,64,false,-1,-1,false,52,104,false,12,16,false,false,3,111.0,2450,1,,719,2,,719,0,0
720,720,4,36,88,false,-1,-1,false,12,16,false,36,27,false,false,3,119.0,2450,1,,720,2,,720,0,0
721,721,4,12,73,false,-1,-1,false,12,49,false,52,65,false,false,3,38.0,2450,1,,721,2,,721,0,0
722,722,4,36,71,false,-1,-1,false,36,45,false,12,47,false,false,1,85.0,2450,1,,722,2,,722,0,0
723,723,4,24,64,false,-1,-1,false,52,16,false,12,40,false,false,3,95.0,2450,1,,723,2,,723,0,0
724,724,2,-1,-1,false,24,25,false,12,49,false,12,49,false,false,3,62.0,2450,1,,724,2,,724,0,0
725,725,4,24,23,false,-1,-1,false,12,47,false,52,65,false,false,1,61.0,2450,1,,725,2,,725,0,0
726,726,4,24,65,false,-1,-1,false,12,47,false,52,23,false,false,2,98.0,2450,1,,726,2,,726,0,0
727,727,4,12,40,false,-1,-1,false,52,16,false,12,40,false,false,1,75.0,2450,1,,727,2,,727,0,0
728,728,4,36,76,false,-1,-1,false,36,76,false,12,47,false,false,3,110.0,2450,1,,728,2,,728,0,0
729,729,2,-1,-1,false,24,64,false,12,16,false,12,40,false,false,1,86.0,2450,1,,729,2,,729,0,0
730,730,4,12,40,false,-1,-1,false,52,72,false,12,16,false,false,1,91.0,2450,1,,730,2,,730,0,0
731,731,4,12,82,false,-1,-1,false,12,65,false,52,81,false,false,3,75.0,2450,1,,731,2,,731,0,0
732,732,2,-1,-1,false,24,16,false,12,40,false,12,40,false,false,1,102.0,2450,1,,732,2,,732,0,0
733,733,4,24,16,false,-1,-1,false,52,72,false,12,20,false,false,2,158.0,2450,1,,733,2,,733,0,0
734,734,2,-1,-1,false,24,65,false,12,69,false,12,89,false,false,3,99.0,2450,1,,734,2,,734,0,0
735,735,4,36,76,false,-1,-1,false,12,4,false,36,65,false,false,3,154.0,2450,1,,735,2,,735,0,0
736,736,4,36,76,false,-1,-1,false,12,4,false,36,61,false,false,1,158.0,2450,1,,736,2,,736,0,0
737,737,4,24,52,false,-1,-1,false,52,92,false,12,4,false,false,2,174.0,2450,1,,737,2,,737,0,0
738,738,4,24,52,false,-1,-1,false,52,92,false,12,4,false,false,3,154.0,2450,1,,738,2,,738,0,0
739,739,4,24,83,false,-1,-1,false,12,35,false,52,123,false,false,2,141.0,2450,1,,739,2,,739,0,0
740,740,4,36,88,false,-1,-1,false,12,20,false,36,16,false,false,1,174.0,2450,1,,740,2,,740,0,0
741,741,4,36,88,false,-1,-1,false,36,16,false,12,35,false,false,1,154.0,2450,1,,741,2,,741,0,0
742,742,4,24,53,false,-1,-1,false,12,16,false,52,35,false,false,1,130.0,2450,1,,742,2,,742,0,0
743,743,4,36,85,false,-1,-1,false,36,88,false,12,16,false,false,1,138.0,2450,1,,743,2,,743,0,0
744,744,4,12,78,false,-1,-1,false,52,108,false,12,89,false,false,1,107.0,2450,1,,744,2,,744,0,0
745,745,4,24,37,false,-1,-1,false,12,40,false,52,16,false,false,1,114.0,2450,1,,745,2,,745,0,0
746,746,4,12,59,false,-1,-1,false,12,37,false,52,35,false,false,3,77.0,2450,1,,746,2,,746,0,0
747,747,2,-1,-1,false,24,92,false,12,89,false,12,65,false,false,1,131.0,2450,1,,747,2,,747,0,0
748,748,2,-1,-1,false,24,37,false,12,59,false,12,35,false,false,3,101.0,2450,1,,748,2,,748,0,0
749,749,4,24,100,false,-1,-1,false,52,129,false,12,65,false,false,2,123.0,2450,1,,749,2,,749,0,0
750,750,4,12,40,false,-1,-1,false,12,35,false,52,16,false,false,3,78.0,2450,1,,750,2,,750,0,0
751,751,4,24,35,false,-1,-1,false,12,55,false,52,37,false,false,2,131.0,2450,1,,751,2,,751,0,0
752,752,4,36,76,false,-1,-1,false,12,65,false,36,41,false,false,1,131.0,2450,1,,752,2,,752,0,0
753,753,2,-1,-1,false,24,35,false,12,40,false,12,16,false,false,3,116.0,2450,1,,753,2,,753,0,0
754,754,4,36,61,false,-1,-1,false,36,31,false,12,35,false,false,3,138.0,2450,1,,754,2,,754,0,0
755,755,4,12,40,false,-1,-1,false,12,16,false,52,67,false,false,3,76.0,2450,1,,755,2,,755,0,0
756,756,2,-1,-1,false,24,16,false,12,40,false,12,40,false,false,3,111.0,2450,1,,756,2,,756,0,0
757,757,4,24,16,false,-1,-1,false,12,20,false,52,72,false,false,2,142.0,2450,1,,757,2,,757,0,0
758,758,4,36,76,false,-1,-1,false,36,31,false,12,20,false,false,1,133.0,2450,1,,758,2,,758,0,0
759,759,4,36,89,false,-1,-1,false,12,65,false,36,41,false,false,3,126.0,2450,1,,759,2,,759,0,0
760,760,4,24,52,false,-1,-1,false,12,4,false,52,16,false,false,2,153.0,2450,1,,760,2,,760,0,0
761,761,4,24,52,false,-1,-1,false,12,28,false,52,20,false,false,1,133.0,2450,1,,761,2,,761,0,0
762,762,4,24,113,false,-1,-1,false,52,152,false,12,65,false,false,3,126.0,2450,1,,762,2,,762,0,0
763,763,4,12,40,false,-1,-1,false,12,40,false,52,16,false,false,3,119.0,2450,1,,763,2,,763,0,0
764,764,2,-1,-1,false,24,64,false,12,40,false,12,16,false,false,3,129.0,2450,1,,764,2,,764,0,0
765,765,4,12,28,false,-1,-1,false,12,16,false,52,72,false,false,3,103.0,2450,1,,765,2,,765,0,0
766,766,4,12,28,false,-1,-1,false,12,4,false,52,68,false,false,3,99.0,2450,1,,766,2,,766,0,0
767,767,4,12,78,false,-1,-1,false,52,123,false,12,75,false,false,1,119.0,2450,1,,767,2,,767,0,0
768,768,2,-1,-1,false,24,16,false,12,28,false,12,4,false,false,3,127.0,2450,1,,768,2,,768,0,0
769,769,2,-1,-1,false,24,4,false,12,28,false,12,28,false,false,3,123.0,2450,1,,769,2,,769,0,0
770,770,4,24,16,false,-1,-1,false,12,40,false,52,68,false,false,2,135.0,2450,1,,770,2,,770,0,0
771,771,2,-1,-1,false,24,83,false,12,89,false,12,65,false,false,1,142.0,2450,1,,771,2,,771,0,0
772,772,4,36,76,false,-1,-1,false,36,61,false,12,16,false,false,3,153.0,2450,1,,772,2,,772,0,0
773,773,4,24,4,false,-1,-1,false,12,16,false,52,84,false,false,2,137.0,2450,1,,773,2,,773,0,0
774,774,4,24,52,false,-1,-1,false,12,4,false,52,92,false,false,2,141.0,2450,1,,774,2,,774,0,0
775,775,4,24,83,false,-1,-1,false,52,123,false,12,35,false,false,2,171.0,2450,1,,775,2,,775,0,0
776,776,4,36,76,false,-1,-1,false,36,16,false,12,4,false,false,3,169.0,2450,1,,776,2,,776,0,0
777,777,4,36,76,false,-1,-1,false,36,4,false,12,28,false,false,3,173.0,2450,1,,777,2,,777,0,0
778,778,4,36,83,false,-1,-1,false,12,35,false,36,11,false,false,1,190.0,2450,1,,778,2,,778,0,0
779,779,4,36,83,false,-1,-1,false,12,35,false,36,11,false,false,3,172.0,2450,1,,779,2,,779,0,0
780,780,4,24,64,false,-1,-1,false,52,104,false,12,16,false,false,3,148.0,2450,1,,780,2,,780,0,0
781,781,4,36,76,false,-1,-1,false,12,16,false,36,4,false,false,3,156.0,2450,1,,781,2,,781,0,0
782,782,4,36,76,false,-1,-1,false,12,4,false,36,31,false,false,3,152.0,2450,1,,782,2,,782,0,0
783,783,4,36,89,false,-1,-1,false,36,41,false,12,65,false,false,1,126.0,2450,1,,783,2,,783,0,0
784,784,4,24,52,false,-1,-1,false,52,16,false,12,4,false,false,3,142.0,2450,1,,784,2,,784,0,0
785,785,4,24,52,false,-1,-1,false,52,20,false,12,28,false,false,3,146.0,2450,1,,785,2,,785,0,0
786,786,4,24,113,false,-1,-1,false,12,65,false,52,152,false,false,1,126.0,2450,1,,786,2,,786,0,0
787,787,4,12,40,false,-1,-1,false,52,16,false,12,40,false,false,1,124.0,2450,1,,787,2,,787,0,0
788,788,2,-1,-1,false,24,64,false,12,16,false,12,40,false,false,1,135.0,2450,1,,788,2,,788,0,0
789,789,4,12,28,false,-1,-1,false,52,72,false,12,16,false,false,1,118.0,2450,1,,789,2,,789,0,0
790,790,4,12,28,false,-1,-1,false,52,68,false,12,4,false,false,1,122.0,2450,1,,790,2,,790,0,0
791,791,4,12,78,false,-1,-1,false,12,75,false,52,123,false,false,3,98.0,2450,1,,791,2,,791,0,0
792,792,2,-1,-1,false,24,16,false,12,4,false,12,28,false,false,1,119.0,2450,1,,792,2,,792,0,0
793,793,2,-1,-1,false,24,4,false,12,28,false,12,28,false,false,1,115.0,2450,1,,793,2,,793,0,0
794,794,4,24,16,false,-1,-1,false,52,68,false,12,40,false,false,2,159.0,2450,1,,794,2,,794,0,0
795,795,2,-1,-1,false,24,85,false,12,65,false,12,89,false,false,3,98.0,2450,1,,795,2,,795,0,0
796,796,4,24,4,false,-1,-1,false,52,16,false,12,28,false,false,2,169.0,2450,1,,796,2,,796,0,0
797,797,4,24,52,false,-1,-1,false,52,20,false,12,28,false,false,2,173.0,2450,1,,797,2,,797,0,0
798,798,4,24,103,false,-1,-1,false,12,55,false,52,143,false,false,2,158.0,2450,1,,798,2,,798,0,0
799,799,4,36,92,false,-1,-1,false,12,28,false,36,55,false,false,1,173.0,2450,1,,799,2,,799,0,0
800,800,4,12,40,false,-1,-1,false,52,16,false,12,40,false,false,1,116.0,2450,1,,800,2,,800,0,0
801,801,2,-1,-1,false,24,64,false,12,16,false,12,40,false,false,1,127.0,2450,1,,801,2,,801,0,0
802,802,4,12,40,false,-1,-1,false,52,72,false,12,16,false,false,1,124.0,2450,1,,802,2,,802,0,0
803,803,4,36,76,false,-1,-1,false,36,68,false,12,55,false,false,1,147.0,2450,1,,803,2,,803,0,0
804,804,4,12,63,false,-1,-1,false,12,39,false,52,55,false,false,3,90.0,2450,1,,804,2,,804,0,0
805,805,2,-1,-1,false,24,16,false,12,40,false,12,40,false,false,1,111.0,2450,1,,805,2,,805,0,0
806,806,4,24,33,false,-1,-1,false,12,57,false,52,55,false,false,1,123.0,2450,1,,806,2,,806,0,0
807,807,4,24,16,false,-1,-1,false,52,72,false,12,40,false,false,2,161.0,2450,1,,807,2,,807,0,0
808,808,2,-1,-1,false,24,33,false,12,57,false,12,55,false,false,3,102.0,2450,1,,808,2,,808,0,0
809,809,4,36,80,false,-1,-1,false,12,16,false,36,61,false,false,1,161.0,2450,1,,809,2,,809,0,0
810,810,4,24,64,false,-1,-1,false,52,104,false,12,16,false,false,2,177.0,2450,1,,810,2,,810,0,0
811,811,4,24,55,false,-1,-1,false,12,35,false,52,33,false,false,2,162.0,2450,1,,811,2,,811,0,0
812,812,4,36,79,false,-1,-1,false,36,11,false,12,35,false,false,3,170.0,2450,1,,812,2,,812,0,0
813,813,4,12,76,false,-1,-1,false,12,52,false,52,68,false,false,3,91.0,2450,1,,813,2,,813,0,0
814,814,4,36,68,false,-1,-1,false,36,11,false,12,35,false,false,1,135.0,2450,1,,814,2,,814,0,0
815,815,2,-1,-1,false,24,28,false,12,52,false,12,52,false,false,3,115.0,2450,1,,815,2,,815,0,0
816,816,4,24,20,false,-1,-1,false,12,35,false,52,68,false,false,1,113.0,2450,1,,816,2,,816,0,0
817,817,4,12,77,false,-1,-1,false,52,69,false,12,53,false,false,1,110.0,2450,1,,817,2,,817,0,0
818,818,4,36,67,false,-1,-1,false,12,43,false,36,55,false,false,3,163.0,2450,1,,818,2,,818,0,0
819,819,2,-1,-1,false,24,29,false,12,53,false,12,53,false,false,1,158.0,2450,1,,819,2,,819,0,0
820,820,4,24,68,false,-1,-1,false,12,44,false,52,20,false,false,2,149.0,2450,1,,820,2,,820,0,0
821,821,4,24,19,false,-1,-1,false,52,69,false,12,43,false,false,3,163.0,2450,1,,821,2,,821,0,0
822,822,4,24,67,false,-1,-1,false,52,19,false,12,43,false,false,2,172.0,2450,1,,822,2,,822,0,0
823,823,4,12,44,false,-1,-1,false,12,44,false,52,20,false,false,3,89.0,2450,1,,823,2,,823,0,0
824,824,4,36,80,false,-1,-1,false,12,43,false,36,80,false,false,1,167.0,2450,1,,824,2,,824,0,0
825,825,2,-1,-1,false,24,64,false,12,44,false,12,20,false,false,3,111.0,2450,1,,825,2,,825,0,0
826,826,4,12,44,false,-1,-1,false,12,20,false,52,68,false,false,3,91.0,2450,1,,826,2,,826,0,0
827,827,4,12,78,false,-1,-1,false,52,85,false,12,69,false,false,1,111.0,2450,1,,827,2,,827,0,0
828,828,2,-1,-1,false,24,20,false,12,44,false,12,44,false,false,3,101.0,2450,1,,828,2,,828,0,0
829,829,4,24,20,false,-1,-1,false,12,16,false,52,68,false,false,2,145.0,2450,1,,829,2,,829,0,0
830,830,2,-1,-1,false,24,69,false,12,89,false,12,65,false,false,1,118.0,2450,1,,830,2,,830,0,0
831,831,4,36,68,false,-1,-1,false,36,69,false,12,8,false,false,1,145.0,2450,1,,831,2,,831,0,0
832,832,4,36,76,false,-1,-1,false,36,61,false,12,8,false,false,3,153.0,2450,1,,832,2,,832,0,0
833,833,4,24,4,false,-1,-1,false,12,16,false,52,84,false,false,1,145.0,2450,1,,833,2,,833,0,0
834,834,4,24,52,false,-1,-1,false,12,20,false,52,92,false,false,2,163.0,2450,1,,834,2,,834,0,0
835,835,4,24,83,false,-1,-1,false,52,123,false,12,35,false,false,2,182.0,2450,1,,835,2,,835,0,0
836,836,4,36,92,false,-1,-1,false,36,20,false,12,28,false,false,3,171.0,2450,1,,836,2,,836,0,0
837,837,4,36,92,false,-1,-1,false,12,35,false,36,20,false,false,3,156.0,2450,1,,837,2,,837,0,0
838,838,4,24,53,false,-1,-1,false,52,35,false,12,20,false,false,3,142.0,2450,1,,838,2,,838,0,0
839,839,4,12,82,false,-1,-1,false,12,84,false,52,100,false,false,3,89.0,2450,1,,839,2,,839,0,0
840,840,4,36,81,false,-1,-1,false,12,20,false,36,84,false,false,3,162.0,2450,1,,840,2,,840,0,0
841,841,4,12,59,false,-1,-1,false,52,35,false,12,39,false,false,1,123.0,2450,1,,841,2,,841,0,0
842,842,2,-1,-1,false,24,84,false,12,69,false,12,88,false,false,3,137.0,2450,1,,842,2,,842,0,0
843,843,4,24,33,false,-1,-1,false,52,20,false,12,44,false,false,3,162.0,2450,1,,843,2,,843,0,0
844,844,2,-1,-1,false,24,33,false,12,35,false,12,57,false,false,1,154.0,2450,1,,844,2,,844,0,0
845,845,4,24,99,false,-1,-1,false,12,69,false,52,133,false,false,2,143.0,2450,1,,845,2,,845,0,0
846,846,4,12,44,false,-1,-1,false,52,20,false,12,35,false,false,1,118.0,2450,1,,846,2,,846,0,0
847,847,4,24,35,false,-1,-1,false,52,33,false,12,51,false,false,2,171.0,2450,1,,847,2,,847,0,0
