
1601,1601,4,12,33,false,-1,-1,false,12,33,false,52,9,false,false,1,16.0,780,3,,1601,1,,1601,210,-1,-35
1605,1605,4,60,77,false,-1,-1,false,12,43,false,12,19,false,false,3,13.0,2140,2,,1605,0,,1605,760,0,-35
1616,1616,0,24,55,false,12,79,false,25,76,true,36,55,false,true,1,76.0,1300,2,,1616,0,,1616,0,-1,25
1618,1618,0,52,24,true,28,27,false,12,13,false,12,11,false,true,3,70.0,2380,1,,1618,3,,1618,800,0,-15
1617,1617,2,-1,-1,false,16,73,true,52,88,true,12,48,true,true,0,94.0,1650,1,,1617,3,,1617,1530,0,73
1617,1617,2,-1,-1,false,28,60,true,12,4,true,12,28,true,true,3,74.0,1710,1,,1617,3,,1617,1470,0,8
1617,1617,2,-1,-1,false,28,29,false,12,11,false,12,11,false,true,3,93.0,1950,1,,1617,3,,1617,1230,0,29
1616,1616,4,24,23,false,-1,-1,false,12,11,false,52,20,true,true,1,94.0,1300,2,,1616,1,,1616,0,-1,12
1616,1616,4,24,68,true,-1,-1,false,12,44,true,52,20,true,true,3,54.0,1300,2,,1616,0,,1616,0,-1,-30
1617,1617,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,3,74.0,1930,1,,1617,3,,1617,450,0,5
1613,1613,0,24,93,false,12,69,false,36,69,false,25,53,false,false,2,89.0,680,3,,1613,1,,1613,170,-1,58
1613,1613,2,-1,-1,false,24,69,false,12,81,false,24,69,false,false,1,113.0,690,3,,1613,1,,1613,60,-1,31
1616,1616,3,12,50,true,24,93,true,36,46,true,-1,-1,false,false,2,83.0,1300,2,,1616,3,,1616,0,-1,17
1613,1613,4,12,53,false,-1,-1,false,52,92,false,12,44,false,false,3,60.0,680,3,,1613,1,,1613,120,-1,-24
1613,1613,4,36,97,false,-1,-1,false,12,36,false,36,108,false,false,2,32.0,730,3,,1613,1,,1613,170,-1,-44
1626,1626,0,24,64,false,12,48,true,25,71,true,36,40,false,true,0,89.0,1700,3,,1626,3,,1626,420,0,-24
1632,1632,1,12,64,true,24,88,true,-1,-1,false,36,120,true,true,0,54.0,2770,2,,1632,1,,1632,770,0,-48
1626,1626,2,-1,-1,false,24,92,false,12,48,true,12,44,false,true,3,64.0,1700,3,,1626,3,,1626,420,0,16
1632,1632,2,-1,-1,false,12,64,true,28,80,true,28,56,true,true,1,54.0,2790,2,,1632,2,,1632,660,0,-55
1626,1626,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,1,68.0,1700,3,,1626,1,,1626,420,0,-26
1639,1639,4,12,53,true,-1,-1,false,52,32,true,12,56,true,true,2,66.0,3760,1,,1639,1,,1639,600,0,-55
1630,1630,0,24,10,false,12,34,false,36,41,false,25,60,false,false,0,86.0,2120,3,,1630,3,,1630,110,-1,35
1636,1636,0,52,59,false,28,58,false,12,43,false,12,19,false,false,1,16.0,3590,2,,1636,2,,1636,10,-1,-68
1636,1636,1,16,37,false,12,27,false,-1,-1,false,25,77,false,false,0,53.0,3560,2,,1636,2,,1636,40,-1,22
1626,1626,2,-1,-1,false,24,46,true,24,70,true,12,70,true,false,1,36.0,1700,3,,1626,2,,1626,420,0,0
1630,1630,2,-1,-1,false,24,102,false,12,76,false,12,54,false,false,0,63.0,2120,3,,1630,1,,1630,80,-1,-19
1630,1630,2,-1,-1,false,24,42,false,24,89,false,12,41,false,false,3,93.0,2120,3,,1630,2,,1630,80,-1,9
1636,1636,2,-1,-1,false,24,96,false,12,72,false,24,48,false,false,0,54.0,3570,2,,1636,1,,1636,30,-1,-22
1630,1630,3,12,34,false,12,58,false,24,51,false,-1,-1,false,false,2,24.0,2120,3,,1630,0,,1630,80,-1,-42
1636,1636,3,12,27,false,24,72,false,24,48,false,-1,-1,false,false,1,50.0,3600,2,,1636,0,,1636,0,-1,-7
1632,1632,4,60,96,false,-1,-1,false,12,28,false,12,28,false,false,1,37.0,2560,2,,1632,0,,1632,980,0,-29
1632,1632,4,60,92,false,-1,-1,false,12,4,false,12,28,false,false,1,41.0,2560,2,,1632,0,,1632,980,0,-23
1643,1643,0,12,11,false,12,13,false,36,35,false,24,23,false,true,1,37.0,2020,3,,1643,0,,1643,20,-1,-29
1643,1643,1,16,15,false,12,13,false,-1,-1,false,25,24,false,true,0,101.0,2020,3,,1643,1,,1643,20,-1,25
1643,1643,3,12,24,true,24,72,true,36,93,true,-1,-1,false,true,2,84.0,1620,3,,1643,2,,1643,420,-1,27
1643,1643,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,47.0,2020,3,,1643,2,,1643,20,-1,10
1645,1645,2,-1,-1,false,36,64,false,12,28,false,12,52,false,false,3,22.0,2460,2,,1645,0,,1645,0,-1,-44
1645,1645,3,12,85,false,24,79,false,36,61,false,-1,-1,false,false,1,63.0,2460,2,,1645,2,,1645,0,-1,12
1645,1645,4,12,59,false,-1,-1,false,52,100,false,12,44,false,false,2,22.0,2460,2,,1645,1,,1645,0,-1,-35
1645,1645,4,36,40,false,-1,-1,false,36,80,false,12,64,false,false,3,62.0,2460,2,,1645,3,,1645,0,-1,25
1651,1651,0,24,20,false,12,44,false,25,70,false,36,76,false,false,2,105.0,1000,3,,1651,1,,1651,60,-1,23
1651,1651,0,52,107,false,28,75,false,12,43,false,12,67,false,false,3,24.0,1020,3,,1651,3,,1651,70,-1,-52
1654,1654,0,24,50,false,12,74,false,25,74,false,36,83,false,false,1,24.0,2440,2,,1654,0,,1654,0,-1,-33
1651,1651,1,12,44,false,24,20,false,-1,-1,false,24,68,false,false,2,85.0,990,3,,1651,3,,1651,70,-1,54
1651,1651,2,-1,-1,false,28,76,false,12,53,false,12,29,false,false,1,19.0,1030,3,,1651,3,,1651,30,-1,-65
1654,1654,2,-1,-1,false,16,54,false,52,109,false,12,69,false,false,3,30.0,2440,2,,1654,2,,1654,0,-1,-1
1654,1654,2,-1,-1,false,24,96,false,12,83,false,24,84,false,false,3,83.0,2440,2,,1654,3,,1654,0,-1,32
1654,1654,4,60,93,false,-1,-1,false,12,69,false,12,72,false,false,2,70.0,2440,2,,1654,1,,1654,0,-1,-14
1663,1663,0,24,23,false,12,13,false,36,35,false,25,24,false,true,1,63.0,2370,3,,1663,1,,1663,20,-1,18
1663,1663,0,24,92,true,12,88,false,25,64,false,36,92,true,true,0,74.0,2870,2,,1663,3,,1663,0,-1,43
1663,1663,0,52,121,false,28,57,false,12,81,false,12,81,false,true,0,106.0,2860,2,,1663,0,,1663,10,-1,55
1663,1663,1,12,5,false,24,53,false,-1,-1,false,36,65,true,true,0,90.0,2870,2,,1663,0,,1663,0,-1,53
1663,1663,2,-1,-1,false,12,17,false,28,73,false,28,73,false,true,0,118.0,2370,3,,1663,3,,1663,20,-1,71
1659,1659,4,60,96,true,-1,-1,false,12,48,true,12,24,true,true,3,36.0,950,3,,1659,0,,1659,510,0,-21
1659,1659,4,24,64,true,-1,-1,false,12,40,true,52,16,true,true,1,149.0,1010,3,,1659,1,,1659,450,0,19
1663,1663,4,24,77,true,-1,-1,false,12,101,true,52,93,true,true,1,92.0,2370,3,,1663,1,,1663,40,-1,25
1663,1663,1,12,3,true,24,51,true,-1,-1,false,36,62,true,false,2,25.0,2870,2,,1663,2,,1663,0,-1,-32
1661,1661,2,-1,-1,false,36,72,false,12,80,false,12,56,false,false,1,97.0,1560,3,,1661,2,,1661,430,0,-48
1663,1663,3,12,28,true,24,76,true,36,39,true,-1,-1,false,false,2,7.0,2370,3,,1663,2,,1663,90,-1,-56
1661,1661,4,60,152,false,-1,-1,false,12,80,false,12,80,false,false,1,39.0,1560,3,,1661,0,,1661,430,0,-14
1681,1681,0,52,64,true,28,80,true,12,24,true,12,48,true,true,2,3.0,2480,1,,1681,3,,1681,1200,0,-82
1671,1671,4,60,212,true,-1,-1,false,12,180,true,12,176,true,true,3,72.0,1010,3,,1671,0,,1671,460,0,20
1671,1671,4,24,48,true,-1,-1,false,52,88,true,12,24,true,true,3,140.0,1070,3,,1671,3,,1671,450,0,62
1671,1671,4,24,48,true,-1,-1,false,52,88,true,12,24,true,true,3,140.0,1070,3,,1671,3,,1671,450,0,62
1675,1675,0,12,41,false,12,65,false,36,47,false,24,65,false,false,0,64.0,1900,3,,1675,3,,1675,30,-1,7
1675,1675,0,12,24,false,12,48,false,24,72,false,36,25,false,false,0,39.0,1920,3,,1675,1,,1675,10,-1,8
1678,1678,1,12,52,false,24,68,false,-1,-1,false,36,92,false,false,3,74.0,2120,2,,1678,3,,1678,0,-1,23
1671,1671,2,-1,-1,false,36,60,false,12,36,false,12,60,false,false,1,148.0,870,3,,1671,2,,1671,450,0,-15
1675,1675,2,-1,-1,false,28,49,false,12,32,false,12,8,false,false,0,9.0,1920,3,,1675,3,,1675,10,-1,-75
1675,1675,2,-1,-1,false,28,63,false,12,16,false,12,40,false,false,3,25.0,1920,3,,1675,0,,1675,10,-1,-26
1678,1678,2,-1,-1,false,12,56,false,28,32,false,28,48,false,false,3,118.0,2120,2,,1678,2,,1678,0,-1,36
1681,1681,2,-1,-1,false,28,59,false,12,44,true,12,68,true,false,3,50.0,2880,1,,1681,3,,1681,800,0,24
1678,1678,4,60,120,false,-1,-1,false,12,48,false,12,48,false,false,1,150.0,2120,2,,1678,1,,1678,0,-1,113
1678,1678,4,12,68,false,-1,-1,false,12,92,false,12,76,false,false,3,22.0,2120,2,,1678,1,,1678,0,-1,-44
1685,1685,0,52,83,true,28,67,true,12,67,true,12,43,true,true,0,70.0,1840,3,,1685,0,,1685,920,0,0
1689,1689,0,24,21,true,12,45,true,25,71,true,36,75,true,true,0,37.0,2760,3,,1689,1,,1689,670,-1,-42
1685,1685,1,16,15,false,12,13,false,-1,-1,false,25,24,false,true,3,22.0,2180,3,,1685,2,,1685,480,0,-17
1685,1685,1,16,43,true,12,41,true,-1,-1,false,25,17,true,true,0,92.0,1900,3,,1685,0,,1685,830,0,49
1689,1689,1,12,51,true,24,27,true,-1,-1,false,24,51,false,true,2,99.0,2760,3,,1689,2,,1689,620,-1,36
1685,1685,4,12,69,true,-1,-1,false,52,157,true,12,93,true,true,3,75.0,1900,3,,1685,3,,1685,840,0,-35
1689,1689,2,-1,-1,false,28,27,false,12,13,false,12,11,false,false,3,64.0,3360,3,,1689,2,,1689,70,-1,3
1689,1689,2,-1,-1,false,12,13,false,28,27,false,28,27,false,false,1,38.0,2960,3,,1689,0,,1689,470,-1,-43
1690,1690,2,-1,-1,false,24,68,false,12,24,false,12,20,false,false,3,49.0,3430,2,,1690,2,,1690,0,-1,10
1690,1690,2,-1,-1,false,24,20,false,12,44,false,12,20,false,false,3,29.0,3430,2,,1690,1,,1690,0,-1,-18
1690,1690,2,-1,-1,false,12,24,false,24,56,false,24,8,false,false,1,63.0,3430,2,,1690,0,,1690,0,-1,-19
1690,1690,3,12,32,false,12,20,false,24,8,false,-1,-1,false,false,1,55.0,3430,2,,1690,2,,1690,0,-1,-12
1697,1697,0,12,11,false,12,13,false,36,35,false,24,23,false,true,3,77.0,1080,3,,1697,2,,1697,440,0,-13
1697,1697,0,12,11,false,12,13,false,24,23,false,36,35,false,true,2,57.0,1080,3,,1697,3,,1697,580,-1,-12
1701,1701,0,52,95,true,28,79,true,12,79,true,12,55,true,true,0,78.0,3320,2,,1701,0,,1701,680,0,22
1698,1698,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,2,89.0,1520,3,,1698,1,,1698,120,-1,-22
1697,1697,2,-1,-1,false,36,37,false,12,11,false,12,11,false,true,3,117.0,1080,3,,1697,2,,1697,580,-1,16
1697,1697,3,16,44,true,12,60,true,25,45,true,-1,-1,false,true,0,69.0,810,3,,1697,3,,1697,710,0,66
1701,1701,3,12,55,true,24,63,true,24,79,true,-1,-1,false,true,0,88.0,3360,2,,1701,0,,1701,640,0,-7
1700,1700,4,12,64,true,-1,-1,false,52,60,true,12,44,true,true,2,126.0,2110,2,,1700,3,,1700,560,0,-9
1708,1708,4,12,56,true,-1,-1,false,20,80,true,20,74,false,true,2,93.0,5740,1,,1708,1,,1708,460,0,19
1708,1708,4,73,155,false,-1,-1,false,12,46,false,56,106,false,true,1,184.0,5750,1,,1708,1,,1708,560,0,90
1698,1698,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,3.0,1520,3,,1698,3,,1698,140,-1,-118
1703,1703,0,52,77,false,28,61,false,12,37,false,12,37,false,false,1,53.0,4260,2,,1703,2,,1703,0,-1,8
1703,1703,0,52,77,false,28,69,false,12,13,false,12,37,false,false,0,34.0,4260,2,,1703,0,,1703,0,-1,-25
1703,1703,0,12,19,false,12,43,false,36,89,false,24,67,false,false,1,16.0,4260,2,,1703,0,,1703,0,-1,-63
1706,1706,0,60,120,false,12,66,false,68,128,false,12,90,false,false,0,57.0,5270,1,,1706,3,,1706,420,0,-53
1708,1708,1,16,61,true,16,53,true,-1,-1,false,12,77,true,false,2,91.0,5780,1,,1708,2,,1708,420,0,32
1703,1703,2,-1,-1,false,28,36,false,12,60,false,12,44,false,false,1,23.0,4260,2,,1703,3,,1703,0,-1,-59
1706,1706,3,20,38,false,8,16,false,56,96,false,-1,-1,false,false,1,57.0,5340,1,,1706,2,,1706,930,0,-14
1706,1706,4,32,78,false,-1,-1,false,56,120,false,20,38,false,false,3,55.0,5300,1,,1706,2,,1706,440,0,-62
1716,1716,2,-1,-1,false,16,76,true,12,56,true,52,96,true,true,1,105.0,700,3,,1716,1,,1716,440,0,56
1719,1719,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,1,66.0,1740,3,,1719,1,,1719,470,0,-20
1721,1721,2,-1,-1,false,24,92,true,12,65,true,24,77,false,true,3,117.0,2230,3,,1721,3,,1721,450,0,38
1720,1720,3,12,18,false,24,65,true,36,90,false,-1,-1,false,true,0,72.0,2200,3,,1720,3,,1720,430,0,11
1716,1716,4,60,88,true,-1,-1,false,12,71,true,12,64,true,true,3,96.0,710,3,,1716,0,,1716,490,0,83
1716,1716,4,12,74,true,-1,-1,false,12,98,true,52,162,true,true,2,117.0,810,3,,1716,1,,1716,440,0,-24
1719,1719,4,60,120,true,-1,-1,false,12,48,true,12,24,true,true,1,77.0,1540,3,,1719,1,,1719,620,0,38
1720,1720,4,24,94,true,-1,-1,false,52,110,true,12,118,true,true,2,164.0,2210,3,,1720,3,,1720,450,0,139
1726,1726,0,12,20,false,12,44,false,36,76,false,24,65,false,false,1,46.0,2760,2,,1726,1,,1726,110,-1,-42
1724,1724,2,-1,-1,false,12,19,false,28,63,false,28,17,false,false,0,37.0,2690,3,,1724,0,,1724,70,-1,-20
1724,1724,2,-1,-1,false,36,151,false,12,79,false,12,103,false,false,3,127.0,2690,3,,1724,3,,1724,70,-1,90
1724,1724,2,-1,-1,false,28,17,false,12,41,false,12,41,false,false,0,22.0,2690,3,,1724,3,,1724,70,-1,-44
1727,1727,2,-1,-1,false,16,65,false,52,96,false,12,56,false,false,0,102.0,2770,2,,1727,1,,1727,30,-1,43
1727,1727,2,-1,-1,false,28,60,false,12,40,false,12,64,false,false,0,62.0,2790,2,,1727,1,,1727,30,-1,-17
1724,1724,3,12,43,false,24,65,false,36,89,false,-1,-1,false,false,2,110.0,2690,3,,1724,3,,1724,70,-1,64
1727,1727,4,12,96,false,-1,-1,false,12,100,false,12,120,false,false,2,107.0,2770,2,,1727,1,,1727,30,-1,62
1739,1739,0,12,72,true,12,78,true,24,78,true,36,56,true,true,0,99.0,3160,3,,1739,3,,1739,600,0,47
1739,1739,0,24,6,true,12,30,true,36,63,true,25,56,true,true,0,116.0,3160,3,,1739,0,,1739,600,0,69
1739,1739,0,24,54,true,12,6,true,36,63,true,25,56,true,true,0,112.0,3160,3,,1739,0,,1739,600,0,41
1732,1732,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,1,49.0,1030,3,,1732,1,,1732,630,0,28
1732,1732,2,-1,-1,false,28,31,false,12,55,false,12,44,true,true,1,88.0,1190,3,,1732,1,,1732,570,0,13
1739,1739,2,-1,-1,false,12,56,true,28,88,true,28,89,true,true,1,70.0,3160,3,,1739,1,,1739,600,0,51
1741,1741,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,35.0,3760,3,,1741,3,,1741,810,0,-24
1732,1732,4,12,108,false,-1,-1,false,52,183,false,12,119,false,true,2,142.0,1190,3,,1732,3,,1732,550,0,-12
1736,1736,4,12,62,true,-1,-1,false,12,86,true,52,150,true,true,2,150.0,2070,3,,1736,1,,1736,660,0,-7
1736,1736,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,2,116.0,2320,3,,1736,3,,1736,410,0,-37
1736,1736,4,60,114,true,-1,-1,false,12,18,true,12,42,true,true,3,34.0,2020,3,,1736,0,,1736,710,0,-32
1743,1743,4,60,112,true,-1,-1,false,12,65,false,12,53,true,true,3,74.0,3760,3,,1743,3,,1743,910,0,-11
1749,1749,4,12,36,true,-1,-1,false,52,99,true,24,60,true,true,3,94.0,6280,2,,1749,3,,1749,780,0,4
1749,1749,4,73,141,true,-1,-1,false,56,150,true,12,104,true,true,1,81.0,6250,2,,1749,0,,1749,1060,0,21
1742,1742,0,12,64,true,12,72,true,24,48,true,36,48,false,false,3,71.0,3760,3,,1742,3,,1742,810,0,-10
1752,1752,0,12,25,false,52,57,false,25,75,false,24,41,false,false,3,27.0,7610,2,,1752,1,,1752,110,-1,-89
1754,1754,0,60,96,false,12,38,false,12,62,false,68,104,false,false,0,76.0,7700,1,,1754,1,,1754,610,0,-12
1742,1742,1,12,48,false,24,72,false,-1,-1,false,36,85,true,false,2,105.0,3760,3,,1742,2,,1742,810,0,0
1752,1752,1,56,121,false,12,25,false,-1,-1,false,12,49,false,false,3,52.0,7610,2,,1752,0,,1752,0,-1,34
1732,1732,2,-1,-1,false,12,54,true,28,30,true,28,46,true,false,0,33.0,1190,3,,1732,3,,1732,470,0,10
1747,1747,2,-1,-1,false,24,122,false,24,74,false,12,98,false,false,0,77.0,4820,3,,1747,3,,1747,20,-1,-5
1747,1747,2,-1,-1,false,16,58,false,52,66,false,12,26,false,false,0,23.0,4820,3,,1747,1,,1747,20,-1,-43
1747,1747,2,-1,-1,false,12,48,false,28,56,false,28,34,false,false,0,55.0,4820,3,,1747,1,,1747,20,-1,-21
1749,1749,3,16,56,true,16,88,true,36,125,true,-1,-1,false,false,1,109.0,6530,2,,1749,0,,1749,490,0,-20
1747,1747,4,60,94,false,-1,-1,false,12,22,false,12,22,false,false,3,3.0,4820,3,,1747,2,,1747,20,-1,-81
1752,1752,4,12,41,false,-1,-1,false,52,57,false,24,73,false,false,3,58.0,7610,2,,1752,3,,1752,20,-1,22
1752,1752,4,12,66,false,-1,-1,false,20,49,false,20,89,false,false,3,73.0,7610,2,,1752,1,,1752,60,-1,23
1766,1766,0,24,49,false,12,35,true,25,73,false,36,67,false,true,1,44.0,2630,2,,1766,0,,1766,800,0,-31
1770,1770,0,12,11,false,12,13,false,24,23,false,36,35,false,true,3,84.0,3980,2,,1770,3,,1770,410,0,23
1781,1781,0,52,94,true,28,78,true,12,54,true,12,74,true,true,0,70.0,6950,2,,1781,0,,1781,600,0,0
1771,1771,1,12,11,false,24,25,false,-1,-1,false,24,23,false,true,3,60.0,4390,2,,1771,2,,1771,800,0,-25
1781,1781,1,12,54,true,24,102,true,-1,-1,false,24,78,true,true,0,93.0,6950,2,,1781,0,,1781,600,0,-8
1759,1759,2,-1,-1,false,16,88,true,12,89,false,52,129,false,true,0,122.0,830,3,,1759,1,,1759,540,0,-21
1766,1766,2,-1,-1,false,12,13,false,24,23,false,24,23,false,true,3,110.0,2630,2,,1766,3,,1766,800,0,83
1770,1770,2,-1,-1,false,28,61,true,12,18,true,12,42,true,true,3,93.0,3990,2,,1770,0,,1770,1200,0,60
1781,1781,2,-1,-1,false,16,66,true,12,38,true,52,78,true,true,0,147.0,6950,2,,1781,1,,1781,600,0,64
1759,1759,3,12,35,false,24,83,false,36,88,true,-1,-1,false,true,0,92.0,830,3,,1759,3,,1759,520,0,-1
1766,1766,3,12,17,false,24,27,true,36,58,true,-1,-1,false,true,1,4.0,2230,2,,1766,2,,1766,1200,0,-77
1759,1759,4,36,113,false,-1,-1,false,12,92,true,36,137,false,true,2,104.0,830,3,,1759,1,,1759,480,0,25
1771,1771,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,2,3.0,4390,2,,1771,3,,1771,800,0,-73
1777,1777,4,12,27,false,-1,-1,false,52,115,false,12,51,false,true,2,60.0,5190,2,,1777,1,,1777,1600,0,-30
1765,1765,0,52,20,false,28,20,false,12,44,false,12,44,false,false,0,21.0,1760,2,,1765,0,,1765,470,0,18
1770,1770,0,52,87,false,28,57,false,12,23,false,12,47,false,false,0,4.0,3610,2,,1770,0,,1770,780,0,-57
1772,1772,0,12,11,false,12,13,false,36,35,false,24,23,false,false,1,61.0,4390,2,,1772,0,,1772,800,0,0
1777,1777,0,24,70,false,12,26,true,25,76,true,36,70,false,false,2,15.0,5190,2,,1777,1,,1777,1600,0,-42
1762,1762,1,12,63,false,24,39,false,-1,-1,false,36,72,false,false,0,89.0,1530,3,,1762,1,,1762,50,-1,1
1762,1762,1,12,47,false,12,45,false,-1,-1,false,24,27,false,false,3,43.0,1540,3,,1762,0,,1762,120,-1,-51
1766,1766,1,16,73,false,12,41,false,-1,-1,false,25,55,true,false,3,93.0,2630,2,,1766,2,,1766,800,0,24
1762,1762,2,-1,-1,false,12,45,false,24,21,false,24,52,false,false,3,22.0,1530,3,,1762,2,,1762,130,-1,-57
1777,1777,2,-1,-1,false,24,85,false,12,70,true,24,85,false,false,3,63.0,5190,2,,1777,2,,1777,1600,0,6
1777,1777,2,-1,-1,false,12,50,false,28,102,false,28,106,false,false,1,85.0,5190,2,,1777,1,,1777,1600,0,-46
1784,1784,2,-1,-1,false,28,77,false,12,21,false,12,45,false,false,3,36.0,7560,2,,1784,2,,1784,10,-1,-3
1784,1784,2,-1,-1,false,12,39,false,28,60,false,28,15,false,false,1,3.0,7550,2,,1784,2,,1784,20,-1,-44
1784,1784,2,-1,-1,false,28,41,false,12,29,false,12,5,false,false,3,38.0,7550,2,,1784,2,,1784,20,-1,-29
1784,1784,2,-1,-1,false,28,5,false,12,29,false,12,21,false,false,3,33.0,7550,2,,1784,2,,1784,20,-1,-24
1762,1762,3,12,71,false,24,52,false,36,47,false,-1,-1,false,false,1,66.0,1540,3,,1762,2,,1762,90,-1,-7
1770,1770,4,60,90,false,-1,-1,false,12,30,false,12,6,false,false,3,63.0,3560,2,,1770,0,,1770,830,0,60
1790,1790,0,12,68,true,12,44,true,24,92,true,36,76,true,true,1,74.0,1510,2,,1790,1,,1790,600,0,0
1789,1789,1,12,59,true,24,54,true,-1,-1,false,24,35,false,true,0,38.0,880,3,,1789,0,,1789,120,-1,-85
1790,1790,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,0,22.0,1710,2,,1790,1,,1790,420,0,-59
1789,1789,4,60,157,true,-1,-1,false,12,96,true,12,72,true,true,3,160.0,680,3,,1789,0,,1789,340,-1,39
1789,1789,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,2,70.0,880,3,,1789,3,,1789,140,-1,-31
1790,1790,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,2,102.0,1710,2,,1790,1,,1790,420,0,80
1790,1790,4,24,23,false,-1,-1,false,12,11,false,52,51,false,true,2,102.0,1710,2,,1790,1,,1790,420,0,80
1789,1789,0,12,53,true,12,54,true,24,30,true,36,101,true,false,3,3.0,880,3,,1789,2,,1789,140,-1,-66
1794,1794,0,24,92,false,12,44,false,36,92,false,25,94,false,false,1,50.0,2130,2,,1794,1,,1794,0,-1,-34
1794,1794,2,-1,-1,false,24,41,false,12,65,false,12,52,false,false,1,70.0,2130,2,,1794,2,,1794,0,-1,19
1794,1794,4,36,79,false,-1,-1,false,12,48,false,36,24,false,false,2,70.0,2130,2,,1794,1,,1794,0,-1,-12
1794,1794,4,36,55,false,-1,-1,false,36,48,false,12,41,false,false,2,94.0,2130,2,,1794,2,,1794,0,-1,63
1802,1802,2,-1,-1,false,16,20,true,52,64,true,12,24,true,true,1,35.0,2290,3,,1802,2,,1802,1480,0,19
1802,1802,2,-1,-1,false,16,20,true,52,64,true,12,24,true,true,1,35.0,2290,3,,1802,2,,1802,1480,0,19
1802,1802,3,16,12,true,12,36,true,25,38,false,-1,-1,false,true,0,11.0,2290,3,,1802,0,,1802,1490,0,-9
1801,1801,4,24,48,true,-1,-1,false,52,88,true,12,72,true,true,2,92.0,720,3,,1801,3,,1801,410,0,-32
1804,1804,0,12,24,false,12,24,false,24,48,false,36,4,false,false,3,16.0,3770,3,,1804,1,,1804,170,-1,-61
1805,1805,0,12,28,false,12,4,false,24,4,false,36,76,false,false,3,20.0,3780,3,,1805,1,,1805,160,-1,-49
1802,1802,1,16,62,true,12,54,true,-1,-1,false,25,30,true,false,0,27.0,2290,3,,1802,0,,1802,1400,0,-55
1808,1808,1,12,28,false,24,76,false,-1,-1,false,36,67,false,false,0,53.0,3940,2,,1808,0,,1808,80,-1,-23
1806,1806,2,-1,-1,false,28,42,false,12,66,false,12,66,false,false,3,18.0,3780,3,,1806,2,,1806,110,-1,-45
1808,1808,2,-1,-1,false,12,28,false,28,64,false,28,64,false,false,0,47.0,3940,2,,1808,0,,1808,50,-1,10
1806,1806,3,12,20,false,24,68,false,36,72,false,-1,-1,false,false,2,112.0,3800,3,,1806,3,,1806,140,-1,15
1808,1808,3,12,57,false,24,67,false,24,33,false,-1,-1,false,false,1,24.0,3940,2,,1808,0,,1808,80,-1,-7
1808,1808,4,60,127,false,-1,-1,false,12,55,false,12,55,false,false,1,17.0,3940,2,,1808,0,,1808,0,-1,-40
1814,1814,0,24,23,false,12,13,false,36,35,false,25,24,false,true,3,74.0,850,3,,1814,0,,1814,90,-1,-49
1814,1814,0,52,117,true,28,79,false,12,77,true,12,76,true,true,3,84.0,2100,2,,1814,3,,1814,0,-1,27
1814,1814,0,52,53,false,28,29,false,12,11,false,12,13,false,true,1,80.0,2100,2,,1814,0,,1814,0,-1,43
1814,1814,2,-1,-1,false,12,13,false,28,27,false,28,27,false,true,0,140.0,850,3,,1814,3,,1814,110,-1,39
1814,1814,2,-1,-1,false,16,52,true,12,4,true,52,44,true,true,1,76.0,2100,2,,1814,1,,1814,0,-1,45
1814,1814,4,24,23,false,-1,-1,false,52,51,false,12,11,false,true,3,52.0,850,3,,1814,3,,1814,110,-1,-69
1814,1814,0,12,54,true,12,54,true,36,71,true,24,30,true,false,1,15.0,850,3,,1814,2,,1814,110,-1,-54
1814,1814,0,12,55,true,12,79,true,36,77,true,24,59,true,false,1,11.0,2100,2,,1814,2,,1814,0,-1,-40
1834,1834,0,52,76,true,28,81,false,12,36,true,12,52,true,true,1,61.0,3070,2,,1834,1,,1834,1200,0,12
1846,1846,0,60,112,false,12,88,false,68,120,false,12,112,false,true,0,191.0,7560,1,,1846,0,,1846,450,0,102
1841,1841,1,24,66,true,12,18,true,-1,-1,false,12,28,true,true,3,75.0,6580,1,,1841,2,,1841,430,0,25
1826,1826,2,-1,-1,false,12,63,false,28,64,true,28,88,true,true,0,99.0,1260,2,,1826,1,,1826,590,0,71
1826,1826,2,-1,-1,false,16,85,true,52,128,true,12,88,true,true,3,92.0,1280,2,,1826,3,,1826,580,0,18
1830,1830,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,0,176.0,2320,2,,1830,1,,1830,550,0,72
1830,1830,2,-1,-1,false,36,61,true,12,35,true,12,59,true,true,3,102.0,2110,2,,1830,2,,1830,760,0,34
1834,1834,2,-1,-1,false,16,12,true,52,53,false,12,13,false,true,3,38.0,3070,2,,1834,3,,1834,1200,0,-12
1841,1841,2,-1,-1,false,12,26,true,20,54,true,16,58,true,true,3,75.0,6360,1,,1841,3,,1841,630,0,10
