
1380,1380,24,25,12,36,22,22,47,22,false,false,false,false,true,3,5,0,2,0,0,0,0,0,1520,,1380,DOWN,,1380,140
1381,1381,12,25,12,24,23,22,25,24,false,false,false,false,true,2,0,0,2,5,0,0,0,0,1550,,1381,LEFT,,1381,130
1382,1382,12,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1600,,1382,RIGHT,,1382,80
1383,1383,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1630,,1383,RIGHT,,1383,100
1384,1384,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,1660,,1384,RIGHT,,1384,70
1385,1385,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,1680,,1385,DOWN,,1385,50
1386,1386,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,0,5,0,0,0,0,0,1680,,1386,UP,,1386,50
1387,1387,24,12,24,12,-1,24,23,48,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1730,,1387,UP,,1387,30
1388,1388,24,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1730,,1388,RIGHT,,1388,30
1389,1389,24,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,0,0,0,0,0,0,0,1730,,1389,UP,,1389,30
1390,1390,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1730,,1390,UP,,1390,30
1391,1391,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1760,,1391,UP,,1391,0
1392,1392,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,0,0,2,0,0,0,0,0,1760,,1392,UP,,1392,0
1393,1393,24,25,12,36,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1760,,1393,RIGHT,,1393,0
1394,1394,24,36,12,25,71,71,72,68,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1760,,1394,LEFT,,1394,0
1395,1395,12,36,24,36,68,71,83,34,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1760,,1395,DOWN,,1395,-1480
1396,1396,12,12,36,12,68,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1396,DOWN,,1396,300
1397,1397,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1397,RIGHT,,1397,240
1398,1398,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,1398,UP,,1398,210
1399,1399,36,12,36,12,-1,53,101,77,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,1399,RIGHT,,1399,140
1400,1400,12,12,36,12,45,69,101,53,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,1400,DOWN,,1400,110
1401,1401,12,12,24,12,45,4,4,4,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,1401,DOWN,,1401,110
1402,1402,24,52,24,12,45,44,4,69,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,1402,LEFT,,1402,220
1403,1403,36,12,24,36,69,69,4,113,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,1403,DOWN,,1403,430
1404,1404,36,36,24,12,57,101,4,41,false,false,false,false,true,3,0,0,5,2,0,0,0,0,420,,1404,DOWN,,1404,890
1405,1405,24,12,24,52,33,57,4,40,false,false,false,false,true,3,5,0,5,11,0,0,0,0,450,,1405,LEFT,,1405,860
1406,1406,12,12,24,52,10,10,4,42,true,true,false,true,false,1,2,2,5,0,0,0,0,0,620,,1406,UP,,1406,690
1407,1407,12,24,12,52,-1,24,-1,42,false,true,false,true,true,0,2,5,0,0,0,0,0,0,850,,1407,RIGHT,,1407,470
1408,1408,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,0,2,0,0,0,0,0,1310,,1408,RIGHT,,1408,70
1409,1409,12,12,24,24,-1,-1,20,20,false,false,true,true,true,0,2,0,0,0,0,0,0,0,1310,,1409,RIGHT,,1409,100
1410,1410,12,24,24,12,-1,14,14,39,false,true,true,true,true,1,2,0,0,0,0,0,0,0,1310,,1410,DOWN,,1410,120
1411,1411,12,24,12,24,-1,75,51,27,false,true,false,false,true,1,2,5,2,0,0,0,0,0,1320,,1411,RIGHT,,1411,110
1412,1412,12,24,12,24,50,75,51,98,false,true,false,false,true,1,2,5,2,0,0,0,0,0,1380,,1412,DOWN,,1412,50
1413,1413,12,52,12,12,47,49,51,71,false,false,false,false,true,2,0,11,2,2,0,1,0,1,1410,,1413,LEFT,,1413,20
1414,1414,12,12,36,12,47,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1430,,1414,DOWN,,1414,0
1415,1415,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1430,,1415,RIGHT,,1415,0
1416,1416,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1430,,1416,UP,,1416,0
1417,1417,36,12,36,12,-1,52,100,76,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1430,,1417,RIGHT,,1417,0
1418,1418,12,12,36,12,28,52,100,52,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1430,,1418,DOWN,,1418,0
1419,1419,12,12,24,12,28,46,76,28,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1430,,1419,DOWN,,1419,0
1420,1420,24,52,24,12,70,110,76,90,false,false,false,false,true,2,0,11,0,0,0,1,0,1,1430,,1420,LEFT,,1420,20
1421,1421,36,12,24,36,76,94,76,100,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1430,,1421,UP,,1421,20
1422,1422,36,12,36,12,76,3,27,3,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1430,,1422,UP,,1422,50
1423,1423,12,12,36,12,3,3,27,3,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1430,,1423,UP,,1423,110
1424,1424,12,24,12,24,3,3,3,3,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1450,,1424,RIGHT,,1424,120
1425,1425,12,24,12,24,3,3,3,3,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1450,,1425,RIGHT,,1425,130
1426,1426,24,25,12,36,3,3,3,27,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1480,,1426,UP,,1426,140
1427,1427,12,25,24,24,3,3,3,3,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1540,,1427,RIGHT,,1427,110
1428,1428,16,25,12,24,3,3,3,3,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1570,,1428,RIGHT,,1428,110
1429,1429,16,25,12,25,3,3,3,3,false,false,false,false,true,1,3,0,2,0,0,0,0,0,1580,,1429,UP,,1429,130
1430,1430,16,12,16,52,3,54,72,29,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1620,,1430,RIGHT,,1430,120
1431,1431,52,12,28,12,51,67,52,54,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1650,,1431,RIGHT,,1431,90
1432,1432,60,12,28,12,54,52,52,52,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1680,,1432,DOWN,,1432,60
1433,1433,60,12,28,12,54,31,27,43,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1710,,1433,DOWN,,1433,30
1434,1434,60,12,36,12,54,-1,-1,-1,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1740,,1434,DOWN,,1434,0
1435,1435,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1740,,1435,UP,,1435,30
1436,1436,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1740,,1436,UP,,1436,60
1437,1437,36,12,36,12,-1,52,100,76,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1740,,1437,LEFT,,1437,110
1438,1438,36,12,36,12,-1,80,124,56,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1740,,1438,UP,,1438,110
1439,1439,12,12,36,12,32,56,124,56,false,false,false,false,true,3,2,0,0,2,0,0,0,0,1770,,1439,LEFT,,1439,80
1440,1440,12,12,24,12,32,32,80,52,false,false,false,false,true,3,2,0,5,2,0,0,0,0,1800,,1440,DOWN,,1440,50
1441,1441,24,12,24,52,32,52,80,51,false,false,false,false,true,2,0,0,5,0,0,0,0,0,1850,,1441,DOWN,,1441,0
1442,1442,36,36,24,12,27,27,80,32,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1850,,1442,DOWN,,1442,0
1443,1443,36,12,24,36,27,52,80,27,false,false,false,false,true,1,0,0,5,0,0,0,0,0,1850,,1443,DOWN,,1443,0
1444,1444,24,52,24,12,64,27,80,80,false,false,false,false,true,1,0,11,5,0,0,1,0,1,1850,,1444,UP,,1444,0
1445,1445,24,12,24,12,64,56,46,70,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1850,,1445,RIGHT,,1445,0
1446,1446,12,52,24,12,66,51,46,70,false,false,false,false,true,1,0,11,0,0,0,1,0,1,1850,,1446,UP,,1446,0
1447,1447,12,52,12,24,57,51,52,52,false,false,false,false,true,0,0,11,0,0,0,1,0,1,1850,,1447,UP,,1447,40
1448,1448,24,25,12,36,81,33,52,32,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1850,,1448,UP,,1448,70
1449,1449,12,25,24,24,57,33,33,42,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1850,,1449,RIGHT,,1449,70
1450,1450,16,25,12,24,64,91,56,42,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1850,,1450,UP,,1450,70
1451,1451,16,52,16,12,64,41,74,64,false,false,false,false,true,0,3,11,0,2,0,1,0,1,1890,,1451,LEFT,,1451,30
1452,1452,52,12,28,12,17,42,17,81,false,false,false,false,true,3,11,0,6,2,1,0,0,0,1920,,1452,RIGHT,,1452,-1640
1453,1453,52,12,36,12,17,-1,-1,-1,false,false,false,false,true,3,11,0,8,2,1,0,0,0,10,,1453,DOWN,,1453,300
1454,1454,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1454,RIGHT,,1454,240
1455,1455,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,1455,UP,,1455,210
1456,1456,36,12,36,12,-1,53,101,77,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,1456,RIGHT,,1456,140
1457,1457,12,12,36,12,45,69,101,53,false,false,false,false,true,1,2,2,0,0,0,0,0,0,310,,1457,RIGHT,,1457,110
1458,1458,12,12,24,12,45,81,20,45,false,false,false,false,true,1,2,2,5,0,0,0,0,0,340,,1458,DOWN,,1458,80
1459,1459,24,52,24,12,20,20,20,45,false,false,false,false,true,2,0,11,5,2,0,1,0,1,400,,1459,LEFT,,1459,20
1460,1460,36,12,24,36,20,93,20,20,false,false,false,false,true,3,0,0,5,0,0,0,0,0,420,,1460,UP,,1460,0
1461,1461,36,12,36,12,20,41,20,45,false,false,false,false,true,0,0,0,0,0,0,0,0,0,420,,1461,RIGHT,,1461,0
1462,1462,12,12,36,12,41,41,20,21,false,false,false,false,true,1,2,0,0,0,0,0,0,0,420,,1462,DOWN,,1462,30
1463,1463,12,12,24,12,41,45,20,89,false,false,false,false,true,1,2,2,0,0,0,0,0,0,420,,1463,DOWN,,1463,60
1464,1464,24,52,24,12,16,52,20,17,false,false,false,false,true,2,0,11,0,0,0,1,0,1,420,,1464,LEFT,,1464,90
1465,1465,24,12,36,12,16,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,420,,1465,RIGHT,,1465,120
1466,1466,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,0,2,0,0,0,0,450,,1466,RIGHT,,1466,120
1467,1467,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,480,,1467,RIGHT,,1467,150
1468,1468,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,510,,1468,UP,,1468,120
1469,1469,12,24,12,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,0,11,0,0,0,0,540,,1469,UP,,1469,100
1470,1470,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,570,,1470,UP,,1470,140
1471,1471,12,24,24,25,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,630,,1471,RIGHT,,1471,110
1472,1472,12,36,12,24,58,33,58,40,false,false,false,false,true,1,0,0,0,0,0,0,0,0,630,,1472,UP,,1472,140
1473,1473,12,28,12,28,58,72,40,69,false,false,false,false,true,0,0,6,0,6,0,0,0,0,640,,1473,LEFT,,1473,160
1474,1474,52,12,28,12,15,40,15,16,false,false,false,false,true,0,11,2,0,2,1,0,0,0,710,,1474,RIGHT,,1474,120
1475,1475,60,12,28,12,15,40,15,40,false,false,false,false,true,1,14,2,0,0,0,0,0,0,740,,1475,RIGHT,,1475,120
1476,1476,60,12,28,12,15,9,15,9,false,false,false,false,true,1,14,2,6,0,0,0,0,0,770,,1476,RIGHT,,1476,120
1477,1477,60,12,28,12,15,40,15,34,false,false,false,false,true,1,14,2,6,0,0,0,0,0,800,,1477,UP,,1477,130
1478,1478,60,12,28,12,33,58,15,68,false,false,false,false,true,1,14,2,6,0,0,0,0,0,830,,1478,DOWN,,1478,130
1479,1479,52,12,28,12,36,61,44,68,false,false,false,false,true,1,11,2,6,0,1,0,0,0,860,,1479,RIGHT,,1479,160
1480,1480,52,52,16,12,36,43,82,62,false,false,false,false,true,1,11,11,3,0,1,1,0,1,890,,1480,DOWN,,1480,160
1481,1481,16,25,12,12,13,13,40,62,false,false,false,false,true,2,0,0,2,0,0,0,0,0,930,,1481,DOWN,,1481,150
1482,1482,12,25,24,24,38,13,13,13,false,false,false,false,true,2,0,0,5,0,0,0,0,0,960,,1482,DOWN,,1482,140
1483,1483,24,25,12,36,13,13,38,28,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1020,,1483,UP,,1483,80
1484,1484,12,25,12,24,38,13,40,15,false,false,false,false,true,2,0,0,2,5,0,0,0,0,1050,,1484,UP,,1484,50
1485,1485,12,52,12,12,86,15,40,40,false,false,false,false,true,2,0,11,2,2,0,1,0,1,1080,,1485,LEFT,,1485,20
1486,1486,12,12,24,12,86,16,15,40,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1100,,1486,DOWN,,1486,0
1487,1487,24,52,24,12,58,31,15,56,false,false,false,false,true,2,0,11,0,0,0,1,0,1,1100,,1487,LEFT,,1487,30
1488,1488,36,12,24,36,31,82,15,31,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1100,,1488,UP,,1488,30
1489,1489,36,12,36,12,31,16,15,40,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1100,,1489,RIGHT,,1489,30
1490,1490,12,12,36,12,9,9,15,9,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1100,,1490,UP,,1490,40
1491,1491,12,24,12,24,9,29,34,77,false,false,false,false,true,0,2,5,0,0,0,0,0,0,1130,,1491,LEFT,,1491,30
1492,1492,12,24,24,12,9,56,82,53,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1130,,1492,LEFT,,1492,30
1493,1493,12,12,24,24,9,29,77,77,false,false,false,false,true,3,2,0,0,0,0,0,0,0,1130,,1493,DOWN,,1493,30
1494,1494,12,24,12,24,9,29,53,77,false,false,false,false,true,3,2,0,2,5,0,0,0,0,1140,,1494,DOWN,,1494,50
1495,1495,12,12,12,12,29,53,53,53,false,false,false,false,true,2,0,0,2,0,0,0,0,0,1160,,1495,DOWN,,1495,80
1496,1496,12,12,36,12,29,32,31,29,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1160,,1496,DOWN,,1496,80
1497,1497,36,36,36,12,13,13,31,38,false,false,false,false,true,2,0,0,0,2,0,0,0,0,1160,,1497,LEFT,,1497,80
1498,1498,24,12,36,52,13,14,31,41,false,false,false,false,true,3,5,0,0,11,0,0,0,0,1190,,1498,UP,,1498,50
1499,1499,24,12,24,12,13,18,17,32,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1240,,1499,RIGHT,,1499,0
1500,1500,12,12,24,12,18,42,17,42,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1240,,1500,DOWN,,1500,0
1501,1501,12,12,36,12,18,56,31,42,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1240,,1501,DOWN,,1501,160
1502,1502,36,36,36,12,17,17,31,44,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1240,,1502,RIGHT,,1502,160
1503,1503,36,12,36,36,20,45,31,20,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1240,,1503,RIGHT,,1503,210
1504,1504,24,52,36,12,44,44,31,45,false,false,false,false,true,1,0,11,0,0,0,1,0,1,1240,,1504,LEFT,,1504,210
1505,1505,12,52,36,12,28,46,31,52,true,true,false,true,false,3,0,0,0,0,0,0,0,0,1400,,1505,UP,,1505,250
1506,1506,12,52,12,24,46,46,46,21,true,true,true,true,false,0,0,0,0,5,0,0,0,0,1400,,1506,LEFT,,1506,250
1507,1507,12,24,12,24,46,9,9,9,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1450,,1507,DOWN,,1507,200
1508,1508,12,12,12,12,3,3,9,3,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1450,,1508,RIGHT,,1508,200
1509,1509,12,12,24,12,3,-1,-1,-1,true,false,false,false,true,1,0,0,0,0,0,0,0,0,1650,,1509,UP,,1509,0
1510,1510,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1650,,1510,RIGHT,,1510,0
1511,1511,24,52,24,12,77,28,-1,114,true,true,false,true,false,3,0,0,0,0,0,0,0,0,1650,,1511,LEFT,,1511,0
1512,1512,36,12,24,36,22,47,-1,22,true,true,false,true,false,3,0,0,0,0,0,0,0,0,1650,,1512,LEFT,,1512,0
1513,1513,36,36,24,12,4,4,-1,4,true,true,false,true,true,3,0,0,0,0,0,0,0,0,1650,,1513,LEFT,,1513,0
1514,1514,24,12,24,52,55,28,-1,27,false,false,false,false,true,3,0,0,0,11,0,0,0,0,1650,,1514,UP,,1514,0
1515,1515,24,12,24,12,55,42,17,52,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1650,,1515,RIGHT,,1515,0
1516,1516,12,12,24,12,52,66,17,52,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1650,,1516,DOWN,,1516,0
1517,1517,12,12,36,12,52,90,27,52,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1650,,1517,RIGHT,,1517,0
1518,1518,12,12,36,12,52,67,27,52,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1650,,1518,DOWN,,1518,0
1519,1519,36,12,36,36,23,48,27,23,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1650,,1519,RIGHT,,1519,0
1520,1520,24,52,36,12,13,13,27,38,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1650,,1520,RIGHT,,1520,0
1521,1521,24,12,36,12,13,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1650,,1521,DOWN,,1521,0
1522,1522,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1650,,1522,LEFT,,1522,0
1523,1523,24,12,36,52,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,11,0,0,0,0,1650,,1523,UP,,1523,50
1524,1524,24,12,24,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1650,,1524,RIGHT,,1524,50
1525,1525,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1650,,1525,UP,,1525,50
1526,1526,12,24,12,24,-1,28,52,76,false,false,false,false,true,0,0,0,0,5,0,0,0,0,1650,,1526,LEFT,,1526,50
1527,1527,12,24,12,24,52,105,52,76,false,false,false,false,true,3,0,0,0,5,0,0,0,0,1700,,1527,DOWN,,1527,0
1528,1528,12,12,12,52,28,52,52,27,false,false,false,false,true,2,0,0,0,11,0,0,0,0,1700,,1528,DOWN,,1528,0
1529,1529,12,12,24,12,28,46,76,28,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1700,,1529,DOWN,,1529,0
1530,1530,24,12,24,52,65,89,76,81,false,false,false,false,true,2,0,0,0,11,0,0,0,0,1700,,1530,RIGHT,,1530,0
1531,1531,36,36,24,12,113,161,76,89,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1700,,1531,RIGHT,,1531,0
1532,1532,36,12,24,36,122,108,76,170,false,false,false,false,false,1,0,0,0,0,0,0,0,0,1700,,1532,RIGHT,,1532,0
1533,1533,24,52,24,12,84,100,76,108,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1700,,1533,UP,,1533,0
1534,1534,24,12,24,12,84,36,84,60,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1700,,1534,RIGHT,,1534,0
1535,1535,12,52,24,12,11,32,84,11,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1700,,1535,DOWN,,1535,0
1536,1536,24,52,24,12,11,11,84,11,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1700,,1536,DOWN,,1536,160
1537,1537,36,12,24,36,11,11,84,11,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1700,,1537,DOWN,,1537,160
1538,1538,36,36,24,12,11,11,84,11,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1700,,1538,LEFT,,1538,360
1539,1539,24,12,24,52,13,14,84,48,false,false,false,false,true,3,0,0,0,11,0,0,0,0,1700,,1539,LEFT,,1539,360
1540,1540,12,12,24,52,27,51,84,26,true,true,false,true,false,1,0,0,0,0,0,0,0,0,1860,,1540,UP,,1540,200
1541,1541,12,24,12,52,8,8,8,26,true,true,true,true,false,0,0,0,0,0,0,0,0,0,1860,,1541,RIGHT,,1541,200
1542,1542,12,24,12,24,8,-1,-1,-1,true,false,false,false,true,1,0,0,0,0,0,0,0,0,2060,,1542,RIGHT,,1542,0
1543,1543,12,12,24,24,8,74,74,74,true,false,true,true,true,0,0,0,0,0,0,0,0,0,2060,,1543,RIGHT,,1543,0
1544,1544,12,24,24,12,8,19,19,44,true,true,true,true,true,1,0,0,0,0,0,0,0,0,2060,,1544,RIGHT,,1544,0
1545,1545,12,36,24,12,7,7,7,44,true,true,true,true,true,0,0,0,0,0,0,0,0,0,2060,,1545,RIGHT,,1545,30
1546,1546,24,25,12,36,62,100,72,50,true,false,false,false,true,1,0,0,0,0,0,0,0,0,2060,,1546,RIGHT,,1546,30
1547,1547,24,36,12,25,98,109,74,94,false,false,false,true,true,1,0,0,0,0,0,0,0,0,2060,,1547,UP,,1547,30
1548,1548,12,24,24,25,67,98,50,94,false,false,false,true,true,0,2,0,0,0,0,0,0,0,2060,,1548,UP,,1548,30
1549,1549,16,24,12,25,82,98,74,50,false,false,false,false,true,0,3,0,0,0,0,0,0,0,2090,,1549,LEFT,,1549,-1810
1550,1550,16,12,36,12,82,-1,-1,-1,false,false,false,false,true,3,3,0,8,2,0,0,0,0,10,,1550,DOWN,,1550,270
1551,1551,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,1551,RIGHT,,1551,210
1552,1552,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,1552,UP,,1552,150
1553,1553,36,12,36,12,-1,41,113,65,false,false,false,false,true,0,8,2,0,0,0,0,0,0,280,,1553,LEFT,,1553,120
1554,1554,36,12,36,12,-1,93,113,65,false,false,false,false,true,3,8,0,0,2,0,0,0,0,280,,1554,LEFT,,1554,140
1555,1555,12,12,36,12,45,69,113,65,false,false,false,false,true,3,2,0,0,2,0,0,0,0,310,,1555,LEFT,,1555,110
1556,1556,12,12,24,12,45,53,101,77,false,false,false,false,true,3,2,0,5,2,0,0,0,0,340,,1556,DOWN,,1556,110
1557,1557,24,12,24,52,93,105,101,110,false,false,false,false,true,2,0,2,5,11,0,0,0,0,400,,1557,RIGHT,,1557,220
1558,1558,36,36,24,12,89,113,101,102,false,false,false,false,true,1,0,0,5,0,0,0,0,0,420,,1558,RIGHT,,1558,230
1559,1559,36,12,24,36,41,41,101,89,false,false,false,false,true,1,0,2,5,0,0,0,0,0,420,,1559,LEFT,,1559,260
1560,1560,24,52,24,12,41,40,101,57,false,false,false,false,true,1,5,11,5,0,0,1,0,1,450,,1560,RIGHT,,1560,260
1561,1561,12,52,24,12,31,30,101,55,true,true,false,true,false,3,2,0,5,2,0,0,0,0,620,,1561,LEFT,,1561,290
1562,1562,12,12,24,12,31,49,24,25,true,true,true,true,false,3,2,0,5,2,0,0,0,0,650,,1562,LEFT,,1562,260
1563,1563,12,12,24,12,19,43,24,43,true,true,true,true,false,3,2,0,5,2,0,0,0,0,680,,1563,UP,,1563,240
1564,1564,12,24,12,24,19,12,12,12,true,true,true,true,false,0,2,5,0,0,0,0,0,0,710,,1564,LEFT,,1564,270
1565,1565,12,24,24,12,19,-1,-1,-1,true,false,false,false,true,0,2,0,0,0,0,0,0,0,910,,1565,LEFT,,1565,100
1566,1566,12,12,24,24,19,-1,-1,-1,true,false,false,false,true,3,2,0,0,0,0,0,0,0,910,,1566,DOWN,,1566,120
1567,1567,12,24,12,24,19,78,63,67,true,false,true,true,true,3,2,0,2,5,0,0,0,0,920,,1567,LEFT,,1567,110
1568,1568,12,24,12,24,68,99,79,67,false,true,true,true,true,3,2,0,2,5,0,0,0,0,980,,1568,DOWN,,1568,70
1569,1569,12,12,12,52,116,93,79,157,false,true,true,true,true,2,0,2,2,11,0,0,0,0,1010,,1569,RIGHT,,1569,40
1570,1570,12,12,24,12,116,111,87,91,false,true,true,true,false,1,0,0,0,0,0,0,0,0,1030,,1570,RIGHT,,1570,50
1571,1571,12,12,24,12,105,105,87,105,true,true,true,true,false,1,2,0,0,0,0,0,0,0,1030,,1571,UP,,1571,50
1572,1572,12,24,12,24,105,103,99,103,true,true,true,true,false,0,2,0,0,0,0,0,0,0,1050,,1572,LEFT,,1572,30
1573,1573,12,24,12,24,79,102,102,103,false,false,false,true,true,3,2,0,0,0,0,0,0,0,1050,,1573,UP,,1573,40
1574,1574,24,36,12,25,86,86,79,55,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1080,,1574,RIGHT,,1574,80
1575,1575,12,36,24,36,14,86,13,13,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1080,,1575,UP,,1575,110
1576,1576,12,36,12,24,11,11,11,11,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1080,,1576,UP,,1576,140
1577,1577,12,28,12,28,11,21,22,21,false,false,false,false,true,0,0,6,0,6,0,0,0,0,1090,,1577,LEFT,,1577,160
1578,1578,52,12,28,12,50,38,13,14,false,false,false,false,true,0,11,2,0,2,1,0,0,0,1160,,1578,RIGHT,,1578,120
1579,1579,60,12,28,12,54,38,13,55,false,false,false,false,true,1,14,2,0,0,0,0,0,0,1190,,1579,LEFT,,1579,180
1580,1580,60,12,28,12,54,38,13,55,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1220,,1580,LEFT,,1580,150
1581,1581,60,12,28,12,54,38,13,31,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1250,,1581,UP,,1581,120
1582,1582,60,12,28,12,30,38,13,22,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1280,,1582,UP,,1582,90
1583,1583,60,12,36,12,30,-1,-1,-1,false,false,false,false,true,3,14,0,0,0,0,0,0,0,1370,,1583,LEFT,,1583,0
