
234,234,4,12,27,false,-1,-1,false,52,102,false,12,38,false,false,3,9.0,3710,3,,234,0,,234,20,-1,-97
237,237,4,36,72,false,-1,-1,false,36,40,false,12,24,false,false,1,142.0,4300,2,,237,0,,237,0,-1,1
237,237,4,36,80,false,-1,-1,false,12,64,false,36,40,false,false,1,182.0,4300,2,,237,0,,237,0,-1,49
237,237,4,36,72,false,-1,-1,false,36,40,false,12,24,false,false,1,142.0,4300,2,,237,0,,237,0,-1,61
243,243,0,24,23,false,12,13,false,36,35,false,25,24,false,true,2,67.0,2570,3,,243,1,,243,880,0,34
251,251,1,12,11,false,24,25,false,-1,-1,false,36,35,false,true,0,86.0,4070,2,,251,1,,251,430,0,35
242,242,2,-1,-1,false,12,60,true,28,69,true,28,92,true,true,3,58.0,1970,3,,242,3,,242,600,0,-22
242,242,2,-1,-1,false,16,17,false,52,53,false,12,13,false,true,0,4.0,2170,3,,242,3,,242,1200,0,-49
242,242,3,12,36,true,24,60,true,24,84,true,-1,-1,false,true,1,87.0,1970,3,,242,2,,242,600,0,19
243,243,4,12,11,false,-1,-1,false,12,13,false,52,51,false,true,1,67.0,2570,3,,243,1,,243,860,0,-20
251,251,4,60,61,false,-1,-1,false,12,13,false,12,11,false,true,1,74.0,4070,2,,251,0,,251,430,0,12
253,253,0,12,20,false,12,44,false,36,85,false,24,61,false,false,0,33.0,4510,2,,253,0,,253,70,-1,-40
253,253,0,52,81,false,28,17,false,12,24,false,12,41,false,false,3,10.0,4520,2,,253,2,,253,60,-1,-65
244,244,1,12,38,false,24,82,false,-1,-1,false,36,55,true,false,2,66.0,2570,3,,244,2,,244,800,0,0
248,248,1,12,68,false,24,71,false,-1,-1,false,24,86,false,false,3,27.0,3460,3,,248,2,,248,180,-1,-84
248,248,2,-1,-1,false,24,97,false,12,49,false,12,63,false,false,3,22.0,3490,3,,248,0,,248,170,-1,-79
248,248,2,-1,-1,false,24,87,false,12,63,false,24,93,false,false,0,65.0,3500,3,,248,1,,248,160,-1,-22
253,253,2,-1,-1,false,28,37,false,12,48,false,12,24,false,false,1,34.0,4520,2,,253,1,,253,10,-1,-29
253,253,2,-1,-1,false,12,20,false,28,39,false,28,39,false,false,0,29.0,4500,2,,253,1,,253,80,-1,-62
248,248,4,60,121,false,-1,-1,false,12,93,false,12,86,false,false,3,124.0,3490,3,,248,0,,248,170,-1,15
272,272,0,12,82,false,52,162,false,24,122,false,25,123,false,true,2,158.0,6910,1,,272,2,,272,730,0,80
258,258,1,12,32,true,12,28,true,-1,-1,false,24,48,true,true,0,17.0,630,3,,258,1,,258,700,0,-29
258,258,2,-1,-1,false,24,48,true,24,64,true,12,72,true,true,3,65.0,630,3,,258,2,,258,700,0,-5
258,258,3,16,15,false,12,13,false,25,24,false,-1,-1,false,true,0,113.0,900,3,,258,0,,258,430,0,23
268,268,3,20,16,true,8,32,true,56,103,false,-1,-1,false,true,1,86.0,5150,1,,268,0,,268,1340,0,-8
276,276,3,12,46,false,16,78,false,32,110,false,-1,-1,false,true,0,101.0,7720,1,,276,0,,276,800,0,-26
258,258,4,12,28,true,-1,-1,false,52,92,true,12,28,true,true,2,96.0,600,3,,258,3,,258,730,0,18
268,268,4,32,66,true,-1,-1,false,56,46,true,20,24,true,true,2,38.0,5150,1,,268,1,,268,1340,0,-56
268,268,4,73,166,false,-1,-1,false,56,66,true,12,57,false,true,1,74.0,5150,1,,268,0,,268,1400,0,-16
272,272,4,73,32,true,-1,-1,false,12,24,true,56,93,true,true,1,76.0,6710,1,,272,1,,272,1010,0,-21
272,272,4,73,32,true,-1,-1,false,12,24,true,56,93,true,true,1,76.0,6710,1,,272,1,,272,1010,0,-21
276,276,4,12,121,true,-1,-1,false,24,137,true,52,150,true,true,2,143.0,7720,1,,276,1,,276,800,0,22
265,265,0,60,24,false,12,48,false,12,48,false,68,32,false,false,1,112.0,4410,2,,265,1,,265,170,-1,74
265,265,0,60,94,false,12,48,false,12,48,false,68,102,false,false,2,120.0,4470,2,,265,3,,265,200,-1,14
276,276,0,60,120,false,12,24,false,12,24,false,68,8,false,false,0,103.0,7720,1,,276,1,,276,800,0,24
276,276,0,60,120,false,12,24,false,12,24,false,68,8,false,false,0,103.0,7720,1,,276,1,,276,800,0,24
265,265,1,12,27,false,16,59,false,-1,-1,false,32,85,false,false,2,38.0,4410,2,,265,1,,265,310,-1,-78
262,262,2,-1,-1,false,16,70,false,12,38,false,52,78,false,false,3,56.0,3540,3,,262,0,,262,0,-1,-15
262,262,2,-1,-1,false,28,70,false,12,28,false,12,38,false,false,0,22.0,3540,3,,262,3,,262,0,-1,-94
268,268,3,16,57,true,16,59,true,12,27,true,-1,-1,false,false,0,23.0,5150,1,,268,3,,268,1230,0,0
272,272,3,16,64,true,16,72,true,36,136,true,-1,-1,false,false,1,44.0,6930,1,,272,2,,272,710,0,-12
262,262,4,60,76,false,-1,-1,false,12,24,false,12,20,false,false,2,6.0,3540,3,,262,1,,262,0,-1,-63
262,262,4,60,76,false,-1,-1,false,12,24,false,12,20,false,false,2,6.0,3540,3,,262,1,,262,0,-1,-127
265,265,4,73,84,false,-1,-1,false,12,21,false,56,91,false,false,2,65.0,4400,2,,265,1,,265,230,-1,29
282,282,0,24,56,true,12,80,true,36,73,false,25,84,false,true,3,107.0,870,3,,282,0,,282,780,0,36
282,282,2,-1,-1,false,16,17,false,12,13,false,52,53,false,true,0,123.0,870,3,,282,1,,282,530,0,108
282,282,4,36,109,true,-1,-1,false,12,96,true,36,109,true,true,1,104.0,870,3,,282,1,,282,500,0,-4
285,285,4,60,119,true,-1,-1,false,12,71,true,12,81,true,true,1,38.0,1510,3,,285,0,,285,520,0,17
296,296,4,73,89,true,-1,-1,false,12,68,true,56,109,true,true,2,93.0,6220,1,,296,1,,296,420,0,71
297,297,4,12,3,true,-1,-1,false,24,51,true,52,85,true,true,2,121.0,6640,1,,297,3,,297,410,0,39
297,297,4,32,106,false,-1,-1,false,20,96,true,56,130,false,true,3,21.0,6640,1,,297,3,,297,410,0,-24
297,297,4,12,27,true,-1,-1,false,24,3,true,52,91,true,true,2,115.0,6640,1,,297,1,,297,410,0,42
296,296,0,60,105,true,12,113,true,12,129,true,68,113,true,false,0,81.0,6640,1,,296,1,,296,410,0,32
292,292,1,12,44,false,12,20,false,-1,-1,false,24,44,false,false,0,63.0,3980,2,,292,1,,292,270,-1,-16
288,288,2,-1,-1,false,36,68,false,12,19,false,12,43,false,false,3,37.0,3910,3,,288,2,,288,20,-1,-50
288,288,2,-1,-1,false,24,63,false,12,16,false,12,29,false,false,3,42.0,3910,3,,288,2,,288,20,-1,-32
292,292,2,-1,-1,false,36,80,false,12,8,false,12,32,false,false,1,66.0,3980,2,,292,1,,292,220,-1,-43
282,282,3,12,84,true,24,108,true,36,73,true,-1,-1,false,false,2,69.0,900,3,,282,2,,282,460,0,-11
287,287,3,12,77,false,24,67,false,36,53,false,-1,-1,false,false,2,55.0,2900,3,,287,3,,287,410,0,-66
288,288,4,12,40,false,-1,-1,false,52,80,false,12,16,false,false,2,50.0,3910,3,,288,2,,288,20,-1,-39
288,288,4,36,44,false,-1,-1,false,36,76,false,12,68,false,false,3,39.0,3910,3,,288,3,,288,20,-1,-36
292,292,4,12,20,false,-1,-1,false,12,32,false,12,8,false,false,1,74.0,3980,2,,292,3,,292,130,-1,-39
292,292,4,24,84,false,-1,-1,false,12,84,false,52,117,false,false,1,30.0,3980,2,,292,2,,292,180,-1,-77
308,308,0,52,96,true,28,83,false,12,32,true,12,56,true,true,0,58.0,2690,2,,308,0,,308,470,0,20
301,301,2,-1,-1,false,16,80,true,52,123,false,12,83,false,true,0,87.0,940,3,,301,1,,301,580,0,29
306,306,2,-1,-1,false,16,32,false,52,64,false,12,24,false,true,3,53.0,2110,3,,306,3,,306,140,-1,-36
301,301,4,12,52,true,-1,-1,false,12,28,true,12,52,true,true,2,91.0,940,3,,301,1,,301,460,0,-55
301,301,4,12,52,true,-1,-1,false,52,92,true,12,28,true,true,1,75.0,960,3,,301,1,,301,460,0,-39
305,305,4,24,68,true,-1,-1,false,52,108,true,12,20,true,true,2,161.0,1540,3,,305,3,,305,420,0,38
308,308,4,60,96,true,-1,-1,false,12,11,true,12,35,true,true,1,76.0,2870,2,,308,0,,308,710,0,1
308,308,4,60,61,false,-1,-1,false,12,11,false,12,11,false,true,1,66.0,3100,2,,308,0,,308,480,0,13
301,301,0,12,85,true,12,87,true,36,85,true,24,80,true,false,1,73.0,960,3,,301,1,,301,460,0,0
306,306,0,52,58,true,28,74,true,12,18,true,12,42,true,false,1,11.0,2110,3,,306,0,,306,140,-1,-98
311,311,0,52,81,false,28,40,false,12,17,false,12,41,false,false,3,27.0,3640,2,,311,2,,311,30,-1,-61
311,311,2,-1,-1,false,12,40,false,28,23,false,28,16,false,false,1,13.0,3640,2,,311,1,,311,80,-1,-66
311,311,2,-1,-1,false,28,23,false,12,47,false,12,31,false,false,3,36.0,3640,2,,311,2,,311,80,-1,-57
306,306,4,24,100,false,-1,-1,false,12,100,false,52,121,false,false,1,161.0,2110,3,,306,0,,306,120,-1,50
306,306,4,12,90,false,-1,-1,false,52,108,false,12,92,false,false,1,104.0,2110,3,,306,0,,306,140,-1,17
311,311,4,60,84,false,-1,-1,false,12,37,false,12,13,false,false,3,72.0,3580,2,,311,0,,311,140,-1,11
318,318,2,-1,-1,false,24,120,true,12,72,true,12,72,true,true,3,76.0,860,3,,318,2,,318,420,0,7
318,318,3,12,9,false,24,57,false,36,72,true,-1,-1,false,true,0,116.0,860,3,,318,0,,318,460,0,22
320,320,4,60,73,true,-1,-1,false,12,25,true,12,49,true,true,3,78.0,2100,3,,320,0,,320,410,0,1
321,321,0,12,20,false,12,44,false,24,65,false,36,92,false,false,3,57.0,3330,3,,321,0,,321,20,-1,6
322,322,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,13.0,3350,2,,322,1,,322,20,-1,-72
321,321,0,52,19,false,28,21,false,12,30,false,12,30,false,false,3,18.0,3330,3,,321,0,,321,40,-2,-72
321,321,0,52,13,false,28,27,false,12,30,false,12,6,false,false,3,24.0,3330,3,,321,0,,321,40,-2,-46
322,322,1,12,11,false,24,25,false,-1,-1,false,36,35,false,false,2,51.0,3350,2,,322,2,,322,20,-1,-66
317,317,2,-1,-1,false,36,104,false,12,40,false,12,40,false,false,1,52.0,380,3,,317,2,,317,480,0,9
321,321,2,-1,-1,false,12,20,false,28,29,false,28,45,false,false,3,53.0,3330,3,,321,3,,321,20,-1,40
327,327,0,24,52,true,12,76,true,36,73,false,25,84,false,true,3,107.0,870,3,,327,0,,327,780,0,36
331,331,0,12,81,true,12,85,true,36,96,true,24,85,true,true,1,72.0,1660,3,,331,2,,331,650,0,-69
335,335,0,12,51,false,12,51,false,24,75,false,36,27,false,true,0,86.0,3020,3,,335,0,,335,490,0,11
331,331,1,12,85,true,12,109,true,-1,-1,false,24,96,true,true,3,128.0,1660,3,,331,2,,331,650,0,-37
327,327,2,-1,-1,false,16,4,true,12,13,false,52,53,false,true,0,123.0,870,3,,327,1,,327,530,0,108
327,327,2,-1,-1,false,16,36,true,12,28,true,52,68,true,true,0,115.0,870,3,,327,1,,327,540,0,102
330,330,4,60,100,true,-1,-1,false,12,28,true,12,28,true,true,1,38.0,1510,3,,330,0,,330,920,0,-51
330,330,4,60,92,true,-1,-1,false,12,4,true,12,28,true,true,1,42.0,1490,3,,330,0,,330,960,0,-39
335,335,4,24,56,true,-1,-1,false,12,56,true,52,32,true,true,3,122.0,3020,3,,335,3,,335,430,0,-35
335,335,4,12,11,false,-1,-1,false,12,13,false,52,32,true,true,1,74.0,3020,3,,335,1,,335,490,0,-75
338,338,4,24,5,true,-1,-1,false,12,29,true,52,83,true,true,1,133.0,3710,3,,338,1,,338,3060,0,7
338,338,4,24,53,true,-1,-1,false,12,27,true,52,93,true,true,2,139.0,3730,3,,338,1,,338,3050,0,22
338,338,4,24,56,true,-1,-1,false,12,51,true,52,27,true,true,1,69.0,3940,3,,338,1,,338,2840,0,-72
342,342,1,12,30,false,12,15,false,-1,-1,false,24,6,false,false,3,3.0,6820,3,,342,2,,342,60,-1,-70
342,342,2,-1,-1,false,12,21,false,24,6,false,24,54,false,false,3,27.0,6800,3,,342,0,,342,80,-1,-66
346,346,2,-1,-1,false,12,28,false,28,60,false,28,4,false,false,0,42.0,7050,2,,346,1,,346,0,-1,-40
346,346,2,-1,-1,false,12,4,false,28,56,false,28,4,false,false,0,46.0,7050,2,,346,1,,346,20,-1,9
327,327,3,12,84,true,24,108,true,36,73,true,-1,-1,false,false,2,69.0,900,3,,327,2,,327,460,0,-11
338,338,3,12,75,true,24,51,true,24,99,true,-1,-1,false,false,1,48.0,3960,3,,338,2,,338,2800,0,0
342,342,4,12,15,false,-1,-1,false,52,86,false,12,39,false,false,3,6.0,6810,3,,342,2,,342,20,-1,-82
342,342,4,36,50,false,-1,-1,false,12,46,false,36,98,false,false,3,32.0,6800,3,,342,0,,342,80,-1,-47
351,351,0,52,130,false,28,75,false,12,77,false,12,90,false,true,0,139.0,1760,3,,351,0,,351,1250,0,26
357,357,0,24,80,true,12,32,true,25,49,true,36,104,true,true,3,82.0,4270,3,,357,3,,357,620,0,4
365,365,1,56,96,true,12,64,true,-1,-1,false,12,40,true,true,3,55.0,5670,1,,365,0,,365,430,0,-40
348,348,2,-1,-1,false,24,80,true,12,61,false,24,59,false,true,1,100.0,930,3,,348,1,,348,440,0,39
351,351,2,-1,-1,false,24,60,true,12,28,true,12,52,true,true,3,66.0,1760,3,,351,3,,351,1200,0,-59
357,357,2,-1,-1,false,24,25,false,12,11,false,12,11,false,true,1,86.0,4470,3,,357,2,,357,420,0,1
357,357,3,12,11,false,12,13,false,24,25,false,-1,-1,false,true,0,27.0,4470,3,,357,0,,357,440,0,-46
348,348,4,24,32,true,-1,-1,false,12,56,true,52,56,true,true,2,60.0,700,3,,348,1,,348,630,0,-5
348,348,4,12,64,true,-1,-1,false,12,40,true,52,48,true,true,1,88.0,700,3,,348,1,,348,630,0,-5
351,351,4,12,11,false,-1,-1,false,52,51,false,12,11,false,true,3,74.0,1760,3,,351,3,,351,1250,0,11
355,355,4,12,68,true,-1,-1,false,52,80,true,12,56,true,true,3,98.0,3320,3,,355,3,,355,460,0,-64
365,365,4,32,82,true,-1,-1,false,20,58,true,56,130,true,true,1,133.0,5780,1,,365,1,,365,430,0,47
361,361,0,12,11,false,12,13,false,24,23,false,36,35,false,false,3,37.0,4990,2,,361,3,,361,0,-1,-12
360,360,0,24,92,false,12,44,false,36,88,false,25,69,false,false,1,79.0,4970,3,,360,2,,360,20,-2,40
351,351,2,-1,-1,false,12,57,true,24,79,true,24,84,false,false,3,65.0,2160,3,,351,2,,351,800,0,24
360,360,2,-1,-1,false,24,61,false,24,100,false,12,52,false,false,3,105.0,4970,3,,360,2,,360,20,-1,23
360,360,2,-1,-1,false,36,81,false,12,39,false,12,15,false,false,1,46.0,4970,3,,360,2,,360,20,-1,9
362,362,2,-1,-1,false,24,23,false,12,13,false,24,23,false,false,3,69.0,4990,2,,362,1,,362,0,-1,-25
360,360,2,-1,-1,false,24,63,false,12,33,false,12,44,false,false,1,35.0,4970,3,,360,2,,360,20,-2,6
355,355,4,60,148,false,-1,-1,false,12,63,false,12,87,false,false,3,44.0,3180,3,,355,0,,355,600,0,-6
