
869,869,12,24,12,36,51,68,30,29,false,true,true,true,true,1,0,0,0,0,0,0,0,0,1440,,869,DOWN,,869,0
870,870,12,36,24,36,27,23,23,29,false,true,true,true,true,2,0,0,0,0,0,0,0,0,1440,,870,DOWN,,870,0
871,871,12,24,24,12,27,60,75,51,false,true,false,false,true,3,0,0,0,0,0,0,0,0,1440,,871,LEFT,,871,0
872,872,12,12,24,24,27,79,75,75,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1440,,872,UP,,872,0
873,873,12,12,24,36,51,79,95,26,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1440,,873,UP,,873,0
874,874,12,36,12,24,23,22,47,22,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1440,,874,UP,,874,0
875,875,12,12,36,12,23,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1440,,875,NEUTRAL,,875,0
876,876,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,1440,,876,RIGHT,,876,80
877,877,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1440,,877,LEFT,,877,80
878,878,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1440,,878,DOWN,,878,80
879,879,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,8,0,0,0,0,1440,,879,LEFT,,879,110
880,880,36,36,36,12,100,124,-1,107,false,false,false,false,false,3,0,0,0,0,0,0,0,0,1520,,880,DOWN,,880,30
881,881,24,12,36,52,85,100,-1,101,false,false,false,false,true,3,5,0,0,0,0,0,0,0,1520,,881,DOWN,,881,30
882,882,12,12,36,52,4,4,-1,35,false,false,false,false,true,1,0,2,0,0,0,0,0,0,1520,,882,LEFT,,882,30
883,883,12,12,24,12,4,11,11,11,false,false,false,false,true,1,0,2,5,0,0,0,0,0,1550,,883,RIGHT,,883,-1450
884,884,12,12,36,12,4,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,884,UP,,884,260
885,885,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,885,RIGHT,,885,260
886,886,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,886,LEFT,,886,320
887,887,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,887,LEFT,,887,320
888,888,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,888,RIGHT,,888,520
889,889,36,36,24,12,107,155,-1,107,true,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,889,RIGHT,,889,520
890,890,36,12,24,36,101,77,-1,125,true,false,false,true,true,1,8,2,5,0,0,0,0,0,390,,890,RIGHT,,890,460
891,891,24,52,24,12,53,52,-1,77,false,false,false,false,true,1,5,11,5,0,0,1,0,1,420,,891,NEUTRAL,,891,460
892,892,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,790,,892,NEUTRAL,,892,90
893,893,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,820,,893,NEUTRAL,,893,60
894,894,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,850,,894,RIGHT,,894,30
895,895,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,880,,895,RIGHT,,895,0
896,896,12,12,36,12,-1,94,142,70,false,true,true,true,false,3,2,0,8,0,0,0,0,0,880,,896,LEFT,,896,0
897,897,12,12,36,12,64,88,142,88,true,true,true,true,true,3,2,0,8,0,0,0,0,0,880,,897,NEUTRAL,,897,50
898,898,12,12,24,12,64,82,130,95,true,true,true,false,true,3,2,0,5,0,0,0,0,0,880,,898,NEUTRAL,,898,50
899,899,12,12,24,52,100,95,130,159,true,false,true,false,true,3,2,0,5,0,0,0,0,0,880,,899,DOWN,,899,50
900,900,24,12,24,52,55,79,130,71,false,false,true,false,true,1,5,0,5,0,0,0,0,0,880,,900,UP,,900,80
901,901,24,12,24,12,55,6,6,6,false,false,false,false,true,0,5,0,0,0,0,0,0,0,930,,901,LEFT,,901,90
902,902,24,12,36,12,55,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,930,,902,UP,,902,120
903,903,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,930,,903,UP,,903,180
904,904,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,960,,904,LEFT,,904,180
905,905,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,5,0,0,0,0,1020,,905,LEFT,,905,160
906,906,24,36,12,25,-1,-1,-1,-1,false,false,false,false,true,0,5,0,0,0,0,0,0,0,1050,,906,NEUTRAL,,906,160
907,907,12,24,24,25,11,11,11,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,1110,,907,NEUTRAL,,907,260
908,908,16,24,12,25,13,11,42,13,false,false,false,false,true,0,3,0,0,0,0,0,0,0,1140,,908,RIGHT,,908,230
909,909,16,12,16,52,13,50,67,45,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1180,,909,DOWN,,909,260
910,910,52,12,28,12,31,74,84,56,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1210,,910,UP,,910,300
911,911,52,12,16,52,31,60,71,106,false,true,true,true,false,1,11,0,0,0,1,0,0,0,1370,,911,UP,,911,170
912,912,52,12,28,12,41,66,42,66,true,true,true,true,false,1,0,2,6,0,0,0,0,0,1370,,912,DOWN,,912,190
913,913,52,28,12,28,41,25,26,25,true,true,true,true,false,1,0,6,0,0,0,0,0,0,1440,,913,RIGHT,,913,120
914,914,52,12,28,12,41,34,68,58,true,true,true,true,false,0,0,2,0,2,0,0,0,0,1510,,914,LEFT,,914,50
915,915,60,12,28,12,39,86,68,64,true,true,true,true,false,3,14,0,0,2,0,0,0,0,1540,,915,NEUTRAL,,915,20
916,916,52,12,28,12,45,94,80,70,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1560,,916,LEFT,,916,0
917,917,52,12,16,52,45,84,63,51,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1560,,917,RIGHT,,917,0
918,918,52,12,28,12,117,62,112,77,true,true,true,true,false,2,0,0,0,0,0,0,0,0,1560,,918,LEFT,,918,0
919,919,52,12,16,52,117,95,71,108,true,true,true,true,false,3,0,0,0,0,0,0,0,0,1560,,919,RIGHT,,919,0
920,920,52,12,28,12,51,76,14,39,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1560,,920,UP,,920,0
921,921,52,28,12,28,51,10,10,10,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1560,,921,DOWN,,921,0
922,922,12,36,12,24,10,19,10,19,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1560,,922,RIGHT,,922,0
923,923,12,12,36,12,10,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1560,,923,NEUTRAL,,923,0
924,924,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,1560,,924,NEUTRAL,,924,0
925,925,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1560,,925,DOWN,,925,80
926,926,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1560,,926,DOWN,,926,80
927,927,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,1,8,0,0,0,0,0,0,0,1560,,927,DOWN,,927,80
928,928,36,12,24,36,100,76,-1,148,false,false,false,false,true,1,8,0,0,0,0,0,0,0,1560,,928,UP,,928,80
929,929,36,12,36,12,100,44,27,52,false,false,false,false,true,0,8,0,0,0,0,0,0,0,1640,,929,NEUTRAL,,929,0
930,930,-1,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,-1,0,8,2,-1,0,0,0,10,,930,DOWN,,930,380
931,931,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,8,2,0,0,0,0,100,,931,DOWN,,931,320
932,932,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,1,8,2,8,0,0,0,0,0,190,,932,RIGHT,,932,280
933,933,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,1,5,11,8,0,0,1,0,1,220,,933,LEFT,,933,250
934,934,12,52,36,12,83,147,-1,107,true,true,false,true,false,3,2,0,8,2,0,0,0,0,390,,934,DOWN,,934,80
935,935,12,12,24,12,83,89,113,65,true,true,true,true,false,3,2,0,5,2,0,0,0,0,420,,935,DOWN,,935,80
936,936,24,52,24,12,77,117,113,101,true,true,true,true,false,2,0,0,5,0,0,0,0,0,470,,936,LEFT,,936,200
937,937,36,12,24,36,87,87,113,135,true,true,true,true,false,3,8,0,5,0,0,0,0,0,470,,937,NEUTRAL,,937,230
938,938,36,36,24,12,117,141,113,117,true,true,true,true,false,3,0,0,5,2,0,0,0,0,470,,938,RIGHT,,938,260
939,939,24,12,24,52,111,135,113,140,true,true,true,true,false,3,5,0,5,11,0,0,0,0,500,,939,NEUTRAL,,939,260
940,940,12,12,24,52,100,113,113,164,true,true,true,true,false,1,2,2,5,0,0,0,0,0,670,,940,RIGHT,,940,150
941,941,12,12,24,12,100,82,130,101,true,true,true,true,false,1,2,2,5,0,0,0,0,0,700,,941,RIGHT,,941,150
942,942,12,12,24,12,64,88,130,88,true,true,true,true,false,1,2,2,5,0,0,0,0,0,730,,942,UP,,942,130
943,943,12,24,12,24,64,46,70,94,true,true,true,true,false,0,2,0,0,5,0,0,0,0,760,,943,LEFT,,943,100
944,944,12,24,12,24,78,112,82,94,true,true,true,true,false,3,2,0,2,5,0,0,0,0,820,,944,RIGHT,,944,40
945,945,24,36,12,25,62,62,64,95,true,true,true,true,false,0,5,0,0,0,0,0,0,0,850,,945,LEFT,,945,10
946,946,24,25,12,36,95,96,83,83,true,true,true,true,false,3,5,0,2,0,0,0,0,0,860,,946,RIGHT,,946,10
947,947,12,36,24,36,65,137,113,83,true,true,true,true,false,3,0,0,0,0,0,0,0,0,860,,947,UP,,947,80
948,948,12,24,12,36,63,100,83,59,true,true,true,true,false,0,0,0,0,0,0,0,0,0,860,,948,LEFT,,948,90
949,949,12,36,12,24,24,23,44,23,false,false,false,false,true,3,0,0,0,0,0,0,0,0,860,,949,UP,,949,120
950,950,12,28,12,28,24,23,48,23,false,false,false,false,true,0,0,6,0,6,0,0,0,0,870,,950,NEUTRAL,,950,130
951,951,12,12,36,12,24,-1,-1,-1,false,false,false,false,true,3,0,0,0,2,0,0,0,0,940,,951,RIGHT,,951,60
952,952,12,12,36,12,24,-1,-1,-1,false,false,false,false,true,1,0,2,8,0,0,0,0,0,950,,952,UP,,952,50
953,953,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,2,8,0,0,0,0,0,980,,953,NEUTRAL,,953,20
954,954,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1000,,954,UP,,954,0
955,955,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1000,,955,NEUTRAL,,955,0
956,956,24,52,24,12,60,76,-1,84,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1000,,956,RIGHT,,956,20
957,957,36,12,24,36,84,60,-1,132,false,false,false,false,true,3,8,0,0,0,0,0,0,0,1000,,957,RIGHT,,957,20
958,958,36,36,24,12,64,104,-1,64,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1000,,958,UP,,958,20
959,959,36,12,36,12,64,7,35,7,false,false,false,false,true,0,0,0,0,2,0,0,0,0,1000,,959,LEFT,,959,20
960,960,12,12,36,12,7,7,35,7,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1020,,960,UP,,960,0
961,961,12,24,12,24,7,7,7,7,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1020,,961,DOWN,,961,0
962,962,12,12,24,24,7,7,7,7,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1020,,962,RIGHT,,962,10
963,963,12,24,24,12,7,7,7,7,false,false,false,false,true,1,0,0,0,0,0,0,0,0,1020,,963,UP,,963,80
964,964,12,36,24,12,9,35,9,7,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1020,,964,NEUTRAL,,964,110
965,965,12,24,12,36,58,64,34,35,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1020,,965,NEUTRAL,,965,140
966,966,12,28,12,28,58,92,64,92,false,false,false,false,true,0,0,6,0,6,0,0,0,0,1030,,966,UP,,966,150
967,967,52,12,28,12,39,40,58,64,false,false,false,false,true,0,11,2,0,2,1,0,0,0,1100,,967,LEFT,,967,110
968,968,60,12,28,12,39,80,58,64,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1130,,968,NEUTRAL,,968,220
969,969,60,12,28,12,39,96,82,64,false,false,false,false,true,3,14,0,6,2,0,0,0,0,1160,,969,LEFT,,969,190
970,970,60,12,28,12,39,72,96,64,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1180,,970,LEFT,,970,200
971,971,60,12,28,12,57,97,96,82,false,false,false,false,true,3,14,0,0,2,0,0,0,0,1210,,971,UP,,971,190
972,972,60,12,28,12,13,18,96,14,false,false,false,false,true,2,0,0,0,0,0,0,0,0,1350,,972,DOWN,,972,50
973,973,52,12,28,12,37,32,17,42,false,false,false,false,true,1,11,2,0,0,1,0,0,0,1350,,973,RIGHT,,973,50
974,974,52,52,16,12,37,43,56,42,false,false,false,false,true,1,11,11,3,0,1,1,0,1,1380,,974,NEUTRAL,,974,20
975,975,52,12,36,12,37,-1,-1,-1,false,false,false,false,true,3,11,0,0,0,1,0,0,0,1400,,975,RIGHT,,975,0
976,976,52,12,36,12,37,-1,-1,-1,false,false,false,false,true,1,11,0,8,0,1,0,0,0,1400,,976,LEFT,,976,0
977,977,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,8,0,0,0,0,0,1400,,977,RIGHT,,977,0
978,978,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1400,,978,LEFT,,978,0
979,979,12,52,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1400,,979,NEUTRAL,,979,0
980,980,24,52,24,12,80,96,-1,104,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1400,,980,UP,,980,0
981,981,24,12,24,12,80,32,80,56,false,false,false,false,true,0,0,0,0,0,0,0,0,0,1400,,981,RIGHT,,981,0
982,982,12,52,24,12,7,7,80,7,false,false,false,false,true,1,2,0,0,0,0,0,0,0,1400,,982,LEFT,,982,0
983,983,24,52,24,12,7,31,80,7,false,false,false,false,true,3,0,0,0,0,0,0,0,0,1400,,983,RIGHT,,983,0
984,984,36,12,24,36,7,7,80,7,false,false,false,false,true,3,8,0,0,0,0,0,0,0,1400,,984,UP,,984,-1300
985,985,36,12,36,12,7,-1,-1,-1,false,false,false,false,true,3,8,0,8,2,0,0,0,0,10,,985,RIGHT,,985,260
986,986,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,986,NEUTRAL,,986,260
987,987,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,987,LEFT,,987,320
988,988,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,988,LEFT,,988,320
989,989,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,989,LEFT,,989,320
990,990,36,36,24,12,119,143,-1,119,true,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,990,NEUTRAL,,990,320
991,991,36,12,24,36,89,77,-1,133,true,false,false,false,true,1,8,2,5,0,0,0,0,0,390,,991,DOWN,,991,260
992,992,24,52,24,12,69,85,-1,93,false,false,false,false,true,1,5,11,5,0,0,1,0,1,420,,992,NEUTRAL,,992,260
993,993,12,52,24,12,82,46,-1,71,true,true,false,true,false,3,2,0,5,2,0,0,0,0,590,,993,NEUTRAL,,993,90
994,994,12,12,24,12,82,53,101,69,true,true,true,true,false,3,2,0,5,2,0,0,0,0,620,,994,NEUTRAL,,994,60
995,995,12,12,24,12,51,75,101,75,true,true,true,true,false,3,2,0,5,2,0,0,0,0,650,,995,RIGHT,,995,30
996,996,12,12,36,12,51,57,113,81,true,true,true,true,false,3,2,0,8,0,0,0,0,0,680,,996,RIGHT,,996,0
997,997,12,12,36,12,51,83,131,59,true,true,true,true,false,3,2,0,8,0,0,0,0,0,680,,997,RIGHT,,997,0
998,998,12,12,36,12,53,77,131,77,true,true,true,true,false,3,2,0,8,0,0,0,0,0,680,,998,DOWN,,998,0
999,999,12,12,24,12,53,71,119,76,true,true,true,true,false,3,2,0,5,0,0,0,0,0,680,,999,NEUTRAL,,999,0
1000,1000,12,12,24,52,89,94,119,153,true,true,true,true,false,3,2,0,5,0,0,0,0,0,680,,1000,DOWN,,1000,0
1001,1001,24,12,24,52,119,119,119,148,true,true,true,true,false,1,5,0,5,0,0,0,0,0,680,,1001,LEFT,,1001,0
1002,1002,36,36,24,12,113,137,119,97,true,true,true,true,false,1,8,0,5,0,0,0,0,0,680,,1002,DOWN,,1002,0
1003,1003,36,12,24,36,13,100,119,13,false,false,true,false,true,1,8,0,5,0,0,0,0,0,680,,1003,DOWN,,1003,30
1004,1004,24,52,24,12,11,11,119,11,false,false,true,false,true,1,5,0,5,0,0,0,0,0,680,,1004,NEUTRAL,,1004,30
1005,1005,24,12,36,12,11,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,680,,1005,NEUTRAL,,1005,30
1006,1006,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,0,0,0,0,0,680,,1006,UP,,1006,40
1007,1007,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,5,0,0,0,0,710,,1007,RIGHT,,1007,70
1008,1008,12,12,24,24,-1,-1,-1,-1,false,false,false,false,true,0,2,0,0,0,0,0,0,0,710,,1008,NEUTRAL,,1008,100
1009,1009,12,24,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,0,0,0,0,0,0,710,,1009,DOWN,,1009,110
1010,1010,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,1,2,5,2,0,0,0,0,0,720,,1010,RIGHT,,1010,100
1011,1011,12,24,12,24,52,-1,52,92,false,false,false,false,true,1,2,5,2,0,0,0,0,0,780,,1011,RIGHT,,1011,40
1012,1012,24,25,12,36,19,19,28,27,false,false,false,false,true,0,5,0,0,0,0,0,0,0,810,,1012,RIGHT,,1012,10
1013,1013,24,36,12,25,19,27,39,19,false,false,false,false,true,1,5,0,2,0,0,0,0,0,820,,1013,RIGHT,,1013,0
1014,1014,12,36,24,36,23,27,22,22,false,false,false,false,true,1,0,0,0,0,0,0,0,0,820,,1014,DOWN,,1014,0
1015,1015,12,12,24,24,23,39,14,14,false,false,false,false,true,1,0,0,0,0,0,0,0,0,820,,1015,NEUTRAL,,1015,0
1016,1016,12,24,24,12,23,14,14,39,false,false,false,false,true,1,0,0,0,0,0,0,0,0,820,,1016,DOWN,,1016,0
1017,1017,12,24,12,24,23,14,39,14,false,false,false,false,true,1,0,0,2,0,0,0,0,0,820,,1017,RIGHT,,1017,0
1018,1018,12,24,12,24,39,14,39,14,false,false,false,false,true,1,0,0,2,0,0,0,0,0,820,,1018,RIGHT,,1018,0
1019,1019,24,25,12,36,14,14,15,14,false,false,false,false,true,0,5,0,0,0,0,0,0,0,820,,1019,RIGHT,,1019,0
1020,1020,24,36,12,25,14,14,39,14,false,false,false,false,true,1,5,0,2,0,0,0,0,0,820,,1020,NEUTRAL,,1020,60
1021,1021,12,36,24,36,39,14,14,14,false,false,false,false,true,1,0,0,0,0,0,0,0,0,820,,1021,DOWN,,1021,80
1022,1022,12,12,24,24,39,39,14,14,false,false,false,false,true,1,0,0,0,0,0,0,0,0,820,,1022,DOWN,,1022,80
1023,1023,12,24,12,24,39,14,39,14,false,false,false,false,true,3,0,0,0,5,0,0,0,0,820,,1023,NEUTRAL,,1023,80
1024,1024,12,24,12,24,34,14,39,14,false,false,false,false,true,3,2,0,2,5,0,0,0,0,880,,1024,NEUTRAL,,1024,20
1025,1025,24,36,12,25,14,14,9,14,false,false,false,false,true,0,5,0,0,0,0,0,0,0,900,,1025,RIGHT,,1025,0
1026,1026,24,12,36,12,14,-1,-1,-1,false,false,false,false,true,3,5,0,8,0,0,0,0,0,900,,1026,LEFT,,1026,0
1027,1027,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,8,0,0,0,0,0,900,,1027,NEUTRAL,,1027,0
1028,1028,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,0,0,5,0,0,0,0,0,900,,1028,UP,,1028,0
1029,1029,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,0,0,0,0,0,900,,1029,LEFT,,1029,0
1030,1030,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,900,,1030,DOWN,,1030,0
1031,1031,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,2,0,5,0,0,0,0,0,900,,1031,UP,,1031,0
1032,1032,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,1,0,0,5,0,0,0,0,0,900,,1032,UP,,1032,60
1033,1033,12,24,12,24,-1,23,-1,23,false,false,false,false,true,0,0,0,0,0,0,0,0,0,900,,1033,LEFT,,1033,90
1034,1034,12,24,12,24,48,23,48,23,false,false,false,false,true,3,0,0,2,0,0,0,0,0,900,,1034,LEFT,,1034,130
1035,1035,24,36,12,25,23,23,24,23,false,false,false,false,true,0,5,0,0,0,0,0,0,0,900,,1035,UP,,1035,160
1036,1036,12,24,24,25,50,72,26,23,false,false,false,false,true,0,2,0,0,0,0,0,0,0,960,,1036,NEUTRAL,,1036,130
1037,1037,16,24,12,25,73,72,72,61,false,false,false,false,true,0,3,0,0,0,0,0,0,0,990,,1037,DOWN,,1037,130
1038,1038,16,12,16,52,73,72,61,125,false,false,false,false,true,0,3,2,0,11,0,0,0,0,1030,,1038,RIGHT,,1038,120
1039,1039,52,12,28,12,101,82,58,61,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1060,,1039,LEFT,,1039,120
1040,1040,60,12,28,12,60,65,58,65,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1090,,1040,LEFT,,1040,120
1041,1041,60,12,28,12,60,65,41,65,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1120,,1041,UP,,1041,260
1042,1042,60,12,28,12,60,65,72,41,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1150,,1042,RIGHT,,1042,250
1043,1043,60,12,28,12,40,65,72,72,false,false,false,false,true,1,14,2,6,0,0,0,0,0,1180,,1043,DOWN,,1043,220
1044,1044,52,12,28,12,40,65,58,82,false,false,false,false,true,1,11,2,6,0,1,0,0,0,1210,,1044,UP,,1044,330
1045,1045,52,52,16,12,40,46,79,59,false,true,true,true,false,3,11,0,3,2,1,0,0,0,1380,,1045,LEFT,,1045,160
1046,1046,52,12,28,12,28,53,28,77,true,true,true,true,false,3,0,0,6,0,0,0,0,0,1400,,1046,LEFT,,1046,140
1047,1047,60,12,28,12,14,39,28,84,true,true,true,true,false,3,14,0,6,0,0,0,0,0,1400,,1047,UP,,1047,140
1048,1048,60,12,28,12,32,33,28,29,true,true,true,true,false,2,0,0,6,0,0,0,0,0,1540,,1048,UP,,1048,0
1049,1049,60,12,28,12,32,51,26,51,true,true,true,true,false,1,0,0,6,0,0,0,0,0,1540,,1049,LEFT,,1049,0
1050,1050,60,12,28,12,32,65,52,41,true,true,true,true,false,1,0,0,6,0,0,0,0,0,1540,,1050,UP,,1050,0
1051,1051,60,12,28,12,59,70,52,70,true,true,true,true,false,1,0,0,6,0,0,0,0,0,1540,,1051,LEFT,,1051,0
1052,1052,52,12,28,12,41,42,64,66,true,true,true,true,false,1,0,0,6,0,0,0,0,0,1540,,1052,UP,,1052,0
1053,1053,52,52,16,12,41,119,90,58,true,false,false,false,true,3,0,0,3,0,0,0,0,0,1540,,1053,RIGHT,,1053,0
1054,1054,52,12,28,12,33,58,34,58,false,false,false,false,true,3,0,0,6,0,0,0,0,0,1540,,1054,UP,,1054,0
1055,1055,52,52,16,12,33,36,7,7,false,false,false,false,true,3,0,0,3,0,0,0,0,0,1540,,1055,LEFT,,1055,0
1056,1056,52,12,28,12,36,32,60,56,false,false,false,false,true,3,0,0,6,0,0,0,0,0,1540,,1056,UP,,1056,-1440
1057,1057,52,12,36,12,36,-1,-1,-1,false,false,false,false,true,3,0,0,8,2,0,0,0,0,10,,1057,LEFT,,1057,260
1058,1058,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,8,2,0,0,0,0,40,,1058,NEUTRAL,,1058,260
1059,1059,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,2,0,0,0,0,70,,1059,RIGHT,,1059,310
1060,1060,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,3,2,0,5,11,0,0,0,0,100,,1060,NEUTRAL,,1060,290
1061,1061,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,1,5,2,5,0,0,0,0,0,270,,1061,DOWN,,1061,210
1062,1062,36,36,24,12,107,155,-1,107,true,true,false,true,false,1,8,8,5,0,0,0,0,0,300,,1062,UP,,1062,210
1063,1063,36,12,36,12,107,65,113,41,true,false,false,false,true,0,8,0,0,0,0,0,0,0,380,,1063,RIGHT,,1063,300
1064,1064,36,12,36,12,107,59,113,83,true,true,false,true,true,1,8,2,8,0,0,0,0,0,390,,1064,DOWN,,1064,520
1065,1065,36,12,36,36,57,61,113,65,false,false,false,false,true,2,0,2,8,8,0,0,0,0,480,,1065,DOWN,,1065,490
1066,1066,24,52,36,12,61,77,113,81,false,false,false,false,true,1,5,11,8,0,0,1,0,1,510,,1066,RIGHT,,1066,490
1067,1067,12,52,36,12,76,14,113,39,true,true,false,true,false,3,2,0,8,2,0,0,0,0,680,,1067,UP,,1067,350
1068,1068,12,52,12,24,-1,14,-1,-1,false,true,false,false,true,0,2,0,0,5,0,0,0,0,910,,1068,LEFT,,1068,140
1069,1069,12,24,12,24,-1,-1,-1,-1,false,false,false,false,true,3,2,0,2,0,0,0,0,0,970,,1069,DOWN,,1069,80
1070,1070,12,12,12,12,46,70,-1,70,true,true,false,true,true,2,0,2,2,2,0,0,0,0,1000,,1070,UP,,1070,50
1071,1071,12,12,24,12,46,88,105,64,true,true,true,true,false,1,0,2,5,0,0,0,0,0,1030,,1071,RIGHT,,1071,100
1072,1072,12,52,24,12,82,146,105,106,true,true,true,true,true,1,0,0,5,0,0,0,0,0,1050,,1072,LEFT,,1072,80
1073,1073,24,52,24,12,75,91,105,96,false,false,true,true,true,3,5,0,5,0,0,0,0,0,1050,,1073,DOWN,,1073,80
1074,1074,36,12,24,36,90,75,105,114,true,false,true,true,true,3,0,0,5,8,0,0,0,0,1050,,1074,RIGHT,,1074,80
1075,1075,36,36,24,12,75,99,105,72,false,false,true,true,true,3,0,0,5,0,0,0,0,0,1130,,1075,DOWN,,1075,0
1076,1076,24,12,24,52,71,75,105,87,false,false,true,false,true,3,5,0,5,0,0,0,0,0,1130,,1076,DOWN,,1076,30
1077,1077,12,12,24,52,10,10,105,10,false,false,true,false,true,1,2,0,5,0,0,0,0,0,1130,,1077,NEUTRAL,,1077,90
