
195,195,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,8,0,0,0,0,0,590,3,,195,RunAwayAction,,195,250
195,195,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,0,2,8,0,0,0,0,0,590,3,,195,RunAwayAction,,195,250
195,195,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,11,8,0,0,1,0,1,620,3,,195,RunAwayAction,,195,220
195,195,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1060,3,,195,ChillAction,,195,0
195,195,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1060,3,,195,ChaseAction,,195,0
195,195,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1060,3,,195,ChillAction,,195,0
195,195,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1060,3,,195,ChaseAction,,195,0
195,195,16,25,12,24,23,22,47,63,false,false,false,false,true,3,0,0,0,0,0,0,0,990,4,,195,RunAwayAction,,195,70
234,234,24,25,12,36,86,83,75,75,true,true,true,true,false,5,0,0,0,0,0,0,0,770,0,,234,ChillAction,,234,560
234,234,52,12,28,12,52,61,45,69,true,true,false,false,true,0,2,6,2,0,0,0,0,1270,0,,234,ChaseAction,,234,80
234,234,12,12,24,12,82,81,113,65,true,true,true,true,false,2,0,5,2,0,0,0,0,620,1,,234,ChaseAction,,234,240
234,234,12,24,12,24,47,77,53,29,true,true,true,true,false,2,5,0,0,0,0,0,0,680,1,,234,RunAwayAction,,234,590
232,232,24,12,36,12,48,-1,-1,-1,false,false,false,false,true,5,0,8,2,0,0,0,0,10,1,,232,RunAwayAction,,232,380
234,234,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,234,ChaseAction,,234,520
234,234,16,52,16,12,25,-1,-1,-1,true,false,false,false,true,3,11,0,2,0,1,0,1,1100,1,,234,RunAwayAction,,234,250
234,234,60,12,28,12,46,45,24,41,true,false,true,true,true,14,0,6,2,0,0,0,0,1330,1,,234,ChillAction,,234,20
234,234,60,12,36,12,46,-1,-1,-1,true,false,false,false,true,14,0,8,0,0,0,0,0,1350,1,,234,RunAwayAction,,234,0
234,234,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1350,1,,234,ChaseAction,,234,0
234,234,24,12,36,12,48,-1,-1,-1,false,false,false,false,true,5,0,8,0,0,0,0,0,1350,1,,234,RunAwayAction,,234,0
234,234,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1350,1,,234,ChaseAction,,234,10
234,234,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1350,1,,234,ChaseAction,,234,30
234,234,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,1350,1,,234,ChaseAction,,234,30
234,234,12,12,36,12,-1,48,120,72,false,false,false,false,true,2,2,8,0,0,0,0,0,1360,1,,234,RunAwayAction,,234,20
234,234,12,12,24,12,24,48,23,24,false,false,false,false,true,0,0,5,0,0,0,0,0,1380,1,,234,ChaseAction,,234,0
234,234,12,24,12,24,81,77,81,113,true,true,true,true,false,2,5,2,0,0,0,0,0,740,2,,234,ChaseAction,,234,560
234,234,12,25,24,24,93,83,91,74,true,true,true,true,false,2,0,0,0,0,0,0,0,830,2,,234,ChillAction,,234,520
234,234,36,36,24,12,113,143,-1,113,false,true,false,false,false,8,8,5,0,0,0,0,0,300,3,,234,ChillAction,,234,380
234,234,12,52,24,12,82,146,-1,87,true,true,false,true,false,2,0,5,2,0,0,0,0,590,3,,234,ChillAction,,234,240
234,234,12,12,24,12,47,71,113,71,true,true,true,true,false,2,0,5,2,0,0,0,0,650,3,,234,ChaseAction,,234,450
195,195,36,36,36,12,80,104,-1,73,false,false,false,false,true,0,0,0,0,0,0,0,0,1060,3,,195,ChillAction,,195,-960
195,195,36,12,36,36,31,56,-1,31,false,false,false,false,true,0,0,0,0,0,0,0,0,1060,3,,195,RunAwayAction,,195,-790
195,195,24,52,36,12,48,31,-1,32,false,false,false,false,true,5,0,0,0,0,0,0,0,1060,3,,195,ChillAction,,195,-760
233,233,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,233,ChillAction,,233,380
234,234,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,11,0,0,0,0,100,3,,234,ChillAction,,234,520
234,234,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,2,5,0,0,0,0,0,270,3,,234,RunAwayAction,,234,380
234,234,36,12,24,36,89,89,-1,129,true,true,false,false,true,8,2,5,0,0,0,0,0,390,3,,234,RunAwayAction,,234,350
234,234,24,52,24,12,75,113,-1,99,true,false,false,true,true,5,11,5,0,0,1,0,1,420,3,,234,ChillAction,,234,350
234,234,60,12,28,12,46,45,45,45,true,false,false,false,true,14,0,6,2,0,0,0,0,1300,3,,234,ChillAction,,234,50
234,234,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,1350,3,,234,ChaseAction,,234,0
234,234,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1350,3,,234,ChaseAction,,234,0
234,234,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,0,5,0,0,0,0,0,1350,3,,234,RunAwayAction,,234,0
234,234,36,36,24,12,72,120,-1,72,false,false,false,false,true,8,0,5,0,0,0,0,0,1350,3,,234,ChillAction,,234,0
234,234,36,12,24,36,48,72,-1,74,false,false,false,false,true,8,0,5,0,0,0,0,0,1350,3,,234,ChaseAction,,234,0
234,234,24,52,24,12,48,47,-1,50,false,false,false,false,true,5,0,5,0,0,0,0,0,1350,3,,234,ChillAction,,234,0
234,234,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,1350,3,,234,ChaseAction,,234,0
234,234,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1350,3,,234,ChaseAction,,234,30
234,234,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1350,3,,234,ChaseAction,,234,30
234,234,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,1350,3,,234,ChaseAction,,234,30
234,234,12,12,36,12,24,48,120,48,false,false,false,false,true,0,0,8,0,0,0,0,0,1380,3,,234,ChillAction,,234,0
234,234,12,52,24,12,48,23,23,57,false,false,false,false,true,2,0,5,0,0,0,0,0,1380,3,,234,ChillAction,,234,0
234,234,24,52,24,12,23,23,23,11,false,false,false,false,true,5,0,5,0,0,0,0,0,1380,3,,234,ChillAction,,234,0
234,234,16,25,12,24,25,24,49,74,true,true,true,true,false,3,0,0,0,0,0,0,0,860,4,,234,RunAwayAction,,234,490
281,281,12,12,24,12,111,101,149,105,true,true,true,true,false,2,0,5,2,0,0,0,0,420,1,,281,ChillAction,,281,190
281,281,12,12,24,12,131,97,145,121,true,true,true,true,false,2,0,0,2,0,0,0,0,470,1,,281,ChaseAction,,281,140
281,281,12,12,36,12,103,109,165,133,true,true,true,true,false,2,0,8,0,0,0,0,0,530,1,,281,ChillAction,,281,80
279,279,24,12,36,12,11,-1,-1,-1,false,false,false,false,true,5,0,8,2,0,0,0,0,10,1,,279,ChillAction,,279,460
281,281,12,12,24,12,131,59,107,83,false,false,false,false,true,2,0,0,0,0,0,0,0,610,1,,281,ChaseAction,,281,0
281,281,12,12,36,12,59,59,107,83,false,false,false,false,true,2,0,0,0,0,0,0,0,610,1,,281,ChaseAction,,281,0
281,281,12,12,36,12,59,99,123,75,false,false,false,false,true,2,0,0,2,0,0,0,0,610,1,,281,ChillAction,,281,0
281,281,36,12,36,12,14,-1,-1,-1,false,false,false,false,true,0,0,0,2,0,0,0,0,610,1,,281,ChillAction,,281,0
281,281,12,12,24,12,38,28,13,38,false,false,false,false,true,2,0,0,0,0,0,0,0,610,1,,281,ChaseAction,,281,90
281,281,12,12,36,12,28,28,35,52,false,false,false,false,true,2,0,0,0,0,0,0,0,610,1,,281,ChillAction,,281,110
281,281,12,12,36,12,28,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,610,1,,281,ChaseAction,,281,110
281,281,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,670,1,,281,ChaseAction,,281,50
281,281,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,720,1,,281,RunAwayAction,,281,0
281,281,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,720,1,,281,ChillAction,,281,0
281,281,12,52,36,12,111,171,-1,107,true,true,false,true,false,2,0,8,2,0,0,0,0,390,3,,281,ChillAction,,281,140
281,281,24,52,24,12,125,153,149,149,true,true,true,true,false,0,0,5,0,0,0,0,0,470,3,,281,RunAwayAction,,281,140
281,281,12,52,24,12,131,179,149,115,true,true,true,true,false,2,0,5,0,0,0,0,0,470,3,,281,RunAwayAction,,281,140
281,281,12,12,24,12,103,127,145,127,true,true,true,true,false,2,0,0,2,0,0,0,0,500,3,,281,RunAwayAction,,281,110
281,281,36,12,36,36,163,147,165,187,true,true,true,true,false,0,0,8,0,0,0,0,0,610,3,,281,ChillAction,,281,0
281,281,24,52,36,12,141,157,165,165,true,true,true,true,false,0,0,8,0,0,0,0,0,610,3,,281,RunAwayAction,,281,0
234,234,36,12,24,36,23,11,23,23,false,false,false,false,true,8,0,5,0,0,0,0,0,1380,3,,234,RunAwayAction,,234,-1160
234,234,36,36,24,12,11,11,23,11,false,false,false,false,true,8,0,5,0,0,0,0,0,1380,3,,234,ChillAction,,234,-990
234,234,24,12,24,52,11,11,23,11,false,false,false,false,true,5,0,5,0,0,0,0,0,1380,3,,234,RunAwayAction,,234,-960
280,280,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,8,8,2,0,0,0,0,100,3,,280,ChaseAction,,280,370
281,281,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,8,2,8,0,0,0,0,0,190,3,,281,ChillAction,,281,280
281,281,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,11,8,0,0,1,0,1,220,3,,281,RunAwayAction,,281,280
281,281,12,52,36,12,131,147,165,83,false,false,true,false,true,2,0,8,0,0,0,0,0,610,3,,281,ChaseAction,,281,0
281,281,12,12,24,12,59,83,107,83,false,false,false,false,true,2,0,0,0,0,0,0,0,610,3,,281,ChillAction,,281,0
281,281,36,36,36,12,75,111,123,51,false,false,false,false,true,0,0,0,2,0,0,0,0,610,3,,281,ChillAction,,281,0
281,281,36,12,36,36,14,26,123,14,false,false,false,false,true,0,0,0,0,0,0,0,0,610,3,,281,RunAwayAction,,281,0
281,281,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,2,0,0,0,0,610,3,,281,RunAwayAction,,281,0
281,281,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,610,3,,281,ChaseAction,,281,0
281,281,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,610,3,,281,ChaseAction,,281,30
281,281,12,52,36,12,38,13,-1,14,false,false,false,false,true,2,0,0,0,0,0,0,0,610,3,,281,ChillAction,,281,60
281,281,12,12,24,12,28,38,13,52,false,false,false,false,true,2,0,0,0,0,0,0,0,610,3,,281,ChillAction,,281,110
281,281,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,640,3,,281,RunAwayAction,,281,80
281,281,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,11,0,0,0,0,700,3,,281,ChaseAction,,281,20
281,281,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,9,0,0,0,0,720,3,,281,ChaseAction,,281,0
281,281,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,0,0,0,0,0,720,3,,281,RunAwayAction,,281,0
323,323,24,25,12,36,63,84,87,63,true,true,true,true,false,5,0,0,0,0,0,0,0,450,0,,323,ChaseAction,,323,140
323,323,12,24,12,36,35,75,59,34,true,true,true,true,false,0,0,0,0,0,0,0,0,510,0,,323,RunAwayAction,,323,380
323,323,12,36,12,24,21,20,45,20,true,true,true,true,false,0,0,0,0,0,0,0,0,510,0,,323,RunAwayAction,,323,450
323,323,52,12,28,12,40,4,4,4,true,true,true,true,false,11,2,6,0,1,0,0,0,620,0,,323,ChaseAction,,323,590
323,323,52,12,28,12,5,5,5,5,false,false,false,false,true,11,2,0,2,1,0,0,0,1130,0,,323,ChillAction,,323,390
323,323,16,12,16,52,47,23,55,22,true,true,true,true,false,3,2,0,11,0,0,0,0,590,1,,323,ChaseAction,,323,540
321,321,24,12,36,12,23,-1,-1,-1,false,false,false,false,true,0,0,8,2,0,0,0,0,10,1,,321,ChillAction,,321,440
323,323,52,28,12,28,40,-1,-1,-1,true,false,false,false,true,11,6,0,0,1,0,0,0,890,1,,323,RunAwayAction,,323,350
323,323,52,12,28,12,40,42,15,18,true,false,false,false,true,11,2,0,2,1,0,0,0,960,1,,323,ChaseAction,,323,310
323,323,52,12,28,12,40,5,5,5,true,false,false,false,true,11,2,6,0,1,0,0,0,990,1,,323,ChillAction,,323,310
323,323,52,28,12,28,40,5,5,5,true,false,false,false,true,11,6,0,0,1,0,0,0,1060,1,,323,ChaseAction,,323,410
323,323,52,12,36,12,5,-1,-1,-1,false,false,false,false,true,11,0,0,2,1,0,0,0,1210,1,,323,RunAwayAction,,323,310
323,323,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,1270,1,,323,ChaseAction,,323,260
323,323,24,12,24,12,-1,76,124,84,false,false,false,false,true,5,0,0,0,0,0,0,0,1520,1,,323,RunAwayAction,,323,40
323,323,12,12,36,12,52,84,124,60,false,false,false,false,true,2,0,0,0,0,0,0,0,1520,1,,323,RunAwayAction,,323,40
323,323,12,12,36,12,52,28,27,52,false,false,false,false,true,2,2,8,0,0,0,0,0,1530,1,,323,ChaseAction,,323,30
323,323,12,12,36,12,3,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1560,1,,323,ChillAction,,323,0
323,323,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1560,1,,323,ChillAction,,323,0
323,323,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1560,1,,323,RunAwayAction,,323,0
323,323,12,52,12,24,81,171,101,125,true,true,true,true,false,2,0,0,5,0,0,0,0,420,2,,323,ChaseAction,,323,130
323,323,12,25,24,24,71,84,95,47,true,true,true,true,false,2,0,0,0,0,0,0,0,510,2,,323,ChaseAction,,323,110
323,323,16,24,12,25,47,41,59,56,true,true,true,true,false,3,0,0,0,0,0,0,0,550,2,,323,RunAwayAction,,323,510
323,323,12,52,36,12,111,171,-1,107,true,true,false,true,false,2,0,8,2,0,0,0,0,390,3,,323,ChaseAction,,323,130
281,281,36,36,36,12,74,98,-1,88,false,false,false,false,true,0,0,0,2,0,0,0,0,720,3,,281,RunAwayAction,,281,-500
281,281,36,12,36,36,64,48,-1,88,false,false,false,false,true,0,0,0,0,0,0,0,0,720,3,,281,ChaseAction,,281,-330
281,281,24,52,36,12,23,23,-1,48,false,false,false,false,true,0,0,0,0,0,0,0,0,720,3,,281,ChillAction,,281,-300
322,322,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,8,8,2,0,0,0,0,100,3,,322,ChaseAction,,322,410
323,323,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,8,2,8,0,0,0,0,0,190,3,,323,ChillAction,,323,320
323,323,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,11,8,0,0,1,0,1,220,3,,323,RunAwayAction,,323,290
323,323,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,1240,3,,323,RunAwayAction,,323,280
323,323,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,5,11,0,0,0,0,1300,3,,323,ChaseAction,,323,260
323,323,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,5,2,5,0,0,0,0,0,1470,3,,323,ChaseAction,,323,90
323,323,12,12,24,12,52,76,124,76,false,false,false,false,true,2,0,0,0,0,0,0,0,1520,3,,323,RunAwayAction,,323,40
323,323,12,12,36,12,3,3,27,3,false,false,false,false,true,2,2,8,0,0,0,0,0,1560,3,,323,ChaseAction,,323,0
323,323,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1560,3,,323,RunAwayAction,,323,0
323,323,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1560,3,,323,ChillAction,,323,0
323,323,12,12,24,52,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1560,3,,323,ChaseAction,,323,0
323,323,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1560,3,,323,RunAwayAction,,323,0
323,323,12,24,24,24,62,41,89,20,true,true,true,true,false,2,0,5,0,0,0,0,0,520,4,,323,RunAwayAction,,323,470
365,365,12,24,12,36,27,63,51,26,true,true,true,true,false,0,0,0,0,0,0,0,0,480,0,,365,ChaseAction,,365,930
365,365,52,12,28,12,-1,-1,-1,-1,false,false,false,false,true,11,2,0,2,1,0,0,0,760,0,,365,ChaseAction,,365,670
365,365,52,12,28,12,33,54,34,30,false,true,false,true,true,0,0,0,2,0,0,0,0,1350,0,,365,RunAwayAction,,365,80
365,365,12,12,24,12,119,101,149,101,true,true,true,true,false,2,0,5,2,0,0,0,0,420,1,,365,RunAwayAction,,365,70
365,365,12,24,12,24,83,89,89,65,true,true,true,true,false,2,5,0,0,0,0,0,0,480,1,,365,ChaseAction,,365,850
365,365,12,24,24,12,83,117,93,69,true,true,true,true,false,2,0,0,0,0,0,0,0,480,1,,365,ChillAction,,365,870
365,365,12,28,12,28,27,20,45,20,true,true,true,true,false,0,6,0,6,0,0,0,0,490,1,,365,ChaseAction,,365,940
323,323,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1560,1,,323,ChillAction,,323,-1340
363,363,36,12,36,12,23,-1,-1,-1,false,false,false,false,true,8,0,8,2,0,0,0,0,10,1,,363,ChillAction,,363,440
365,365,52,52,16,12,-1,47,61,58,false,true,true,false,true,11,0,3,2,1,0,0,0,1330,1,,365,ChaseAction,,365,100
365,365,60,12,28,12,33,18,17,42,false,true,true,true,true,14,0,6,2,0,0,0,0,1410,1,,365,ChillAction,,365,20
365,365,60,12,36,12,33,-1,-1,-1,false,false,false,false,true,14,0,0,2,0,0,0,0,1430,1,,365,ChillAction,,365,0
365,365,12,12,24,12,38,28,13,52,false,false,false,false,true,2,0,5,0,0,0,0,0,1430,1,,365,RunAwayAction,,365,120
365,365,12,12,36,12,28,28,13,38,false,false,false,false,true,0,0,8,0,0,0,0,0,1460,1,,365,ChaseAction,,365,480
365,365,12,12,36,12,28,38,27,52,false,false,false,false,true,0,0,0,2,0,0,0,0,1460,1,,365,RunAwayAction,,365,480
365,365,12,12,24,12,45,4,4,4,false,false,false,false,true,2,0,5,2,0,0,0,0,1520,1,,365,ChaseAction,,365,420
365,365,12,12,24,12,48,42,17,18,true,true,true,true,true,2,0,5,0,0,0,0,0,1940,1,,365,ChaseAction,,365,420
365,365,12,24,12,24,11,5,5,5,true,true,true,true,true,0,5,0,0,0,0,0,0,1940,1,,365,RunAwayAction,,365,420
365,365,12,12,36,12,11,-1,-1,-1,true,false,false,false,true,0,0,0,0,0,0,0,0,2360,1,,365,ChillAction,,365,0
365,365,12,12,24,12,24,24,23,48,false,false,false,false,true,2,0,5,0,0,0,0,0,2360,1,,365,RunAwayAction,,365,0
365,365,12,52,36,12,119,171,-1,107,true,true,false,true,false,2,0,8,2,0,0,0,0,390,3,,365,ChillAction,,365,90
365,365,12,12,24,12,83,107,149,107,true,true,true,true,false,2,0,5,2,0,0,0,0,450,3,,365,ChaseAction,,365,310
365,365,36,12,24,36,15,16,4,15,true,true,false,true,false,8,0,5,0,0,0,0,0,1940,3,,365,ChillAction,,365,420
365,365,24,52,24,12,9,9,4,9,true,true,false,true,false,5,0,5,0,0,0,0,0,1940,3,,365,RunAwayAction,,365,420
323,323,36,36,36,12,72,96,-1,80,false,false,false,false,true,0,0,0,2,0,0,0,0,1560,3,,323,RunAwayAction,,323,-1170
323,323,36,12,36,36,23,24,-1,23,false,false,false,false,true,8,0,0,0,0,0,0,0,1560,3,,323,ChaseAction,,323,-1140
364,364,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,8,8,2,0,0,0,0,100,3,,364,ChillAction,,364,380
365,365,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,8,2,8,0,0,0,0,0,190,3,,365,ChaseAction,,365,290
365,365,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,11,8,0,0,1,0,1,220,3,,365,ChillAction,,365,260
365,365,60,12,28,12,33,11,34,11,false,true,false,true,true,14,0,0,2,0,0,0,0,1380,3,,365,RunAwayAction,,365,50
365,365,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,2,0,0,0,0,1430,3,,365,RunAwayAction,,365,30
365,365,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,8,0,0,0,0,0,0,0,1430,3,,365,ChaseAction,,365,30
365,365,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,0,0,0,0,0,0,0,1430,3,,365,RunAwayAction,,365,60
365,365,12,52,36,12,38,13,-1,52,false,false,false,false,true,2,0,0,0,0,0,0,0,1430,3,,365,ChillAction,,365,90
365,365,12,12,24,12,28,38,13,14,false,false,false,false,true,0,0,5,2,0,0,0,0,1430,3,,365,ChillAction,,365,490
365,365,12,12,36,12,45,45,27,52,false,false,false,false,true,2,0,0,2,0,0,0,0,1490,3,,365,ChaseAction,,365,450
365,365,12,12,24,52,52,29,4,28,false,false,false,false,true,2,0,5,11,0,0,0,0,1550,3,,365,ChaseAction,,365,390
365,365,24,12,24,52,-1,-1,4,-1,false,false,false,false,true,5,2,5,0,0,0,0,0,1920,3,,365,RunAwayAction,,365,20
365,365,36,36,24,12,-1,-1,4,-1,false,false,false,false,true,0,0,5,0,0,0,0,0,1940,3,,365,RunAwayAction,,365,0
365,365,12,52,24,12,48,23,4,66,true,true,false,false,true,2,0,5,0,0,0,0,0,1940,3,,365,RunAwayAction,,365,420
365,365,12,12,24,12,11,11,17,11,true,true,true,true,true,0,0,5,0,0,0,0,0,1940,3,,365,ChaseAction,,365,420
365,365,36,36,36,12,-1,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,2360,3,,365,RunAwayAction,,365,0
365,365,36,12,36,36,-1,-1,-1,-1,false,false,false,false,true,8,0,0,0,0,0,0,0,2360,3,,365,ChaseAction,,365,0
365,365,24,52,36,12,-1,-1,-1,-1,false,false,false,false,true,5,0,0,0,0,0,0,0,2360,3,,365,RunAwayAction,,365,0
365,365,12,52,36,12,24,23,-1,48,false,false,false,false,true,2,0,0,0,0,0,0,0,2360,3,,365,ChillAction,,365,0
365,365,12,12,24,12,48,74,23,48,false,false,false,false,true,0,0,5,0,0,0,0,0,2360,3,,365,ChaseAction,,365,0
365,365,12,36,24,12,81,32,81,69,true,true,true,true,false,0,0,0,0,0,0,0,0,480,4,,365,ChillAction,,365,900
415,415,12,12,24,12,64,52,28,50,true,true,true,true,false,2,0,0,0,0,0,0,0,1060,1,,415,ChaseAction,,415,680
365,365,12,12,36,12,48,53,23,48,false,false,false,false,true,0,0,8,0,0,0,0,0,2360,1,,365,ChaseAction,,365,-2230
365,365,12,12,36,12,48,60,23,48,false,false,false,false,true,0,0,0,0,0,0,0,0,2360,1,,365,RunAwayAction,,365,-2200
413,413,12,12,36,12,11,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,10,1,,413,ChaseAction,,413,270
415,415,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,70,1,,415,ChillAction,,415,610
415,415,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,5,2,0,0,0,0,680,1,,415,ChillAction,,415,190
415,415,12,12,24,12,79,42,90,66,true,false,false,false,true,2,0,0,2,0,0,0,0,730,1,,415,RunAwayAction,,415,140
415,415,12,12,36,12,42,56,90,66,false,false,false,false,true,2,0,8,0,0,0,0,0,790,1,,415,ChillAction,,415,80
415,415,24,12,24,12,7,80,56,58,false,false,false,false,true,0,0,0,0,0,0,0,0,870,1,,415,RunAwayAction,,415,50
415,415,12,12,36,12,9,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,870,1,,415,ChaseAction,,415,50
415,415,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,2,0,0,0,0,870,1,,415,RunAwayAction,,415,50
415,415,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,920,1,,415,ChaseAction,,415,0
415,415,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,0,0,0,0,0,920,1,,415,ChaseAction,,415,0
415,415,12,12,36,12,-1,56,120,80,false,false,false,false,true,2,0,0,0,0,0,0,0,920,1,,415,ChaseAction,,415,0
415,415,12,12,24,12,32,52,80,32,false,false,false,false,true,2,0,0,0,0,0,0,0,920,1,,415,RunAwayAction,,415,140
415,415,12,12,36,12,7,-1,35,-1,true,false,true,false,true,2,0,8,0,0,0,0,0,1260,1,,415,ChaseAction,,415,480
415,415,36,12,36,12,-1,49,97,73,false,false,false,false,true,0,0,0,0,0,0,0,0,1740,1,,415,ChaseAction,,415,0
415,415,36,12,36,12,-1,84,108,60,false,true,true,true,true,0,0,0,0,0,0,0,0,1740,1,,415,ChaseAction,,415,0
415,415,12,12,24,12,54,75,97,51,true,false,false,false,true,2,0,0,0,0,0,0,0,1740,1,,415,RunAwayAction,,415,0
415,415,12,12,24,12,10,5,5,5,false,false,false,false,true,2,0,0,0,0,0,0,0,1740,1,,415,ChillAction,,415,0
415,415,24,12,36,12,16,-1,-1,-1,false,false,false,false,true,0,0,0,0,0,0,0,0,1740,1,,415,ChaseAction,,415,0
415,415,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1740,1,,415,ChillAction,,415,0
415,415,12,12,24,12,-1,-1,-1,-1,false,false,false,false,true,2,0,0,0,0,0,0,0,1740,1,,415,ChaseAction,,415,0
415,415,12,12,24,52,64,40,80,39,true,true,false,true,false,2,0,0,0,0,0,0,0,1060,3,,415,ChillAction,,415,680
415,415,12,12,24,12,7,7,28,7,true,true,true,true,false,2,0,0,0,0,0,0,0,1060,3,,415,RunAwayAction,,415,680
415,415,36,36,36,12,17,17,35,42,true,true,true,true,false,0,0,8,0,0,0,0,0,1340,3,,415,ChillAction,,415,400
365,365,12,12,36,12,11,11,23,11,false,false,false,false,true,2,0,0,0,0,0,0,0,2360,3,,365,RunAwayAction,,365,-2110
414,414,12,12,36,12,-1,-1,-1,-1,false,false,false,false,true,2,0,8,2,0,0,0,0,40,3,,414,ChillAction,,414,610
415,415,24,12,24,52,-1,-1,-1,-1,false,false,false,false,true,0,2,5,11,0,0,0,0,130,3,,415,ChillAction,,415,600
415,415,36,36,24,12,-1,-1,-1,-1,false,false,false,false,true,8,8,5,0,0,0,0,0,160,3,,415,ChaseAction,,415,570
