
478,478,1210,1439,28,129,false,,478,Run Away,,478,0
479,479,1210,1451,40,129,false,,479,Run Away,,479,0
480,480,1210,1487,60,114,false,,480,Run Away,,480,0
481,481,1210,1499,48,114,false,,481,Run Away,,481,0
482,482,1210,1511,36,97,false,,482,Run Away,,482,50
483,483,1210,1523,24,79,false,,483,Run Away,,483,50
484,484,1210,1575,28,121,false,,484,Run Away,,484,50
485,485,1260,1599,36,94,false,,485,Run Away,,485,0
486,486,1260,1611,48,102,false,,486,Run Away,,486,0
487,487,1260,1623,60,122,false,,487,Run Away,,487,0
488,488,1260,1635,72,137,false,,488,Run Away,,488,0
489,489,1260,1671,76,131,false,,489,Run Away,,489,0
490,490,1260,1683,88,131,false,,490,Run Away,,490,0
491,491,1260,1735,24,83,false,,491,Run Away,,491,0
492,492,1260,1747,96,107,false,,492,Run Away,,492,0
493,493,1260,1759,84,130,false,,493,Run Away,,493,0
494,494,1260,1771,72,129,false,,494,Run Away,,494,0
495,495,1260,1783,60,114,false,,495,Run Away,,495,0
496,496,1260,1795,48,110,false,,496,Run Away,,496,0
497,497,1260,1807,36,90,false,,497,Run Away,,497,0
498,498,1260,1831,28,121,false,,498,Run Away,,498,30
499,499,1260,1883,24,90,false,,499,Run Away,,499,90
500,500,1260,1895,36,73,false,,500,Run Away,,500,120
501,501,1290,1907,48,55,false,,501,Run Away,,501,130
502,502,1350,1931,2147483647,30,false,,502,Run Away,,502,80
503,503,1380,1943,2147483647,26,false,,503,Run Away,,503,50
504,504,1420,1959,2147483647,9,false,,504,Run Away,,504,10
505,505,1430,1969,2147483647,-1,false,,505,Run Away,,505,60
506,506,1430,1981,2147483647,-1,false,,506,Run Away,,506,80
507,507,1430,1993,2147483647,-1,false,,507,Run Away,,507,80
508,508,1490,2017,2147483647,-1,false,,508,Run Away,,508,20
509,509,1510,2029,2147483647,-1,false,,509,Run Away,,509,0
510,510,1510,2041,2147483647,-1,false,,510,Run Away,,510,0
511,511,1510,2053,2147483647,-1,false,,511,Run Away,,511,0
512,512,1510,2065,72,89,false,,512,Run Away,,512,0
513,513,1510,2077,60,87,false,,513,Run Away,,513,0
514,514,1510,2113,40,125,false,,514,Run Away,,514,0
515,515,1510,2125,28,125,false,,515,Run Away,,515,0
516,516,1510,2177,24,77,false,,516,Run Away,,516,0
517,517,1510,2189,36,89,false,,517,Run Away,,517,0
518,518,1510,2213,28,131,false,,518,Run Away,,518,0
519,519,1510,2265,24,89,false,,519,Run Away,,519,0
520,520,1510,2277,36,107,false,,520,Run Away,,520,0
521,521,1510,2301,28,113,false,,521,Run Away,,521,0
522,522,1510,2353,24,83,false,,522,Run Away,,522,0
523,523,1510,2365,36,89,false,,523,Run Away,,523,0
524,524,1510,2377,48,103,false,,524,Run Away,,524,0
525,525,1510,2389,60,97,false,,525,Run Away,,525,0
526,526,1510,2413,36,75,false,,526,Run Away,,526,0
527,527,1510,2425,48,53,false,,527,Run Away,,527,0
528,528,1510,2449,2147483647,33,false,,528,Run Away,,528,0
529,529,1510,2461,32,33,false,,529,Run Away,,529,0
530,530,1510,2477,2147483647,11,false,,530,Run Away,,530,0
531,531,10,6,2147483647,-1,false,,531,Run Away,,531,210
532,532,100,42,2147483647,-1,false,,532,Run Away,,532,290
533,533,190,78,2147483647,-1,false,,533,Run Away,,533,230
534,534,220,90,2147483647,-1,false,,534,Run Away,,534,230
535,535,390,142,24,86,true,,535,Go to PPill,,535,120
536,536,420,154,36,80,true,,536,Run Away,,536,120
537,537,450,166,48,74,true,,537,Run Away,,537,130
538,538,510,190,44,62,true,,538,Run Away,,538,240
539,539,540,202,32,44,true,,539,Run Away,,539,230
540,540,580,218,16,28,true,,540,Run Away,,540,190
541,541,750,270,2147483647,19,true,,541,Run Away,,541,90
542,542,770,282,16,37,true,,542,Run Away,,542,140
543,543,770,334,28,49,true,,543,Run Away,,543,170
544,544,840,362,2147483647,17,true,,544,Run Away,,544,130
545,545,910,390,2147483647,25,true,,545,Run Away,,545,410
546,546,940,402,2147483647,17,true,,546,Run Away,,546,400
547,547,970,414,2147483647,11,true,,547,Run Away,,547,370
548,548,1320,474,2147483647,34,false,,548,Run Away,,548,20
549,549,1340,486,2147483647,10,false,,549,Run Away,,549,10
550,550,1340,498,2147483647,6,false,,550,Run Away,,550,50
551,551,1340,514,2147483647,26,false,,551,Run Away,,551,80
552,552,1350,539,57,63,false,,552,Run Away,,552,90
553,553,1390,555,16,51,false,,553,Run Away,,553,50
554,554,1420,567,28,51,false,,554,Run Away,,554,20
555,555,1440,579,40,49,false,,555,Run Away,,555,0
556,556,1440,639,2147483647,13,false,,556,Run Away,,556,30
557,557,1440,651,2147483647,5,false,,557,Run Away,,557,60
558,558,1440,659,2147483647,-1,false,,558,Run Away,,558,90
559,559,1470,671,2147483647,-1,false,,559,Run Away,,559,80
560,560,1500,683,2147483647,-1,false,,560,Run Away,,560,50
561,561,1530,695,2147483647,-1,false,,561,Run Away,,561,20
562,562,1550,711,2147483647,-1,false,,562,Run Away,,562,0
563,563,1550,723,2147483647,-1,false,,563,Run Away,,563,10
564,564,1550,735,2147483647,-1,false,,564,Run Away,,564,40
565,565,1550,747,2147483647,-1,false,,565,Run Away,,565,70
566,566,1560,759,60,93,false,,566,Run Away,,566,80
567,567,1590,771,48,85,false,,567,Run Away,,567,50
568,568,1620,783,36,107,false,,568,Run Away,,568,20
569,569,1640,795,24,83,false,,569,Run Away,,569,0
570,570,1640,847,28,117,false,,570,Run Away,,570,0
571,571,1640,859,40,125,false,,571,Run Away,,571,0
572,572,1640,895,76,152,false,,572,Run Away,,572,0
573,573,1640,931,72,125,false,,573,Run Away,,573,0
574,574,1640,943,60,125,false,,574,Run Away,,574,0
575,575,1640,955,48,107,false,,575,Run Away,,575,0
576,576,1640,967,36,91,false,,576,Run Away,,576,0
577,577,1640,979,24,83,false,,577,Run Away,,577,0
578,578,1640,1031,28,115,false,,578,Run Away,,578,0
579,579,1640,1043,40,131,false,,579,Run Away,,579,0
580,580,1640,1079,76,160,false,,580,Run Away,,580,80
581,581,1640,1115,72,125,false,,581,Run Away,,581,80
582,582,1640,1127,60,117,false,,582,Run Away,,582,80
583,583,1720,1163,40,125,false,,583,Run Away,,583,0
584,584,1720,1175,28,115,false,,584,Run Away,,584,0
585,585,1720,1227,24,77,false,,585,Run Away,,585,0
586,586,1720,1239,36,91,false,,586,Run Away,,586,0
587,587,1720,1251,48,101,false,,587,Run Away,,587,0
588,588,1720,1263,60,125,false,,588,Run Away,,588,30
589,589,1720,1275,72,131,false,,589,Run Away,,589,30
590,590,1720,1287,84,128,false,,590,Run Away,,590,30
591,591,1750,1299,96,115,false,,591,Run Away,,591,0
592,592,1750,1323,84,91,false,,592,Run Away,,592,0
593,593,1750,1347,84,90,false,,593,Run Away,,593,0
594,594,1750,1359,68,77,false,,594,Run Away,,594,0
595,595,1750,1395,2147483647,45,false,,595,Run Away,,595,0
596,596,1750,1419,2147483647,29,false,,596,Run Away,,596,0
597,597,1750,1431,2147483647,19,false,,597,Run Away,,597,0
598,598,1750,1456,32,55,false,,598,Run Away,,598,70
599,599,1750,1472,16,59,false,,599,Run Away,,599,70
600,600,1750,1484,28,62,false,,600,Run Away,,600,70
601,601,1820,1512,56,66,false,,601,Run Away,,601,0
602,602,1820,1524,68,82,false,,602,Run Away,,602,0
603,603,1820,1536,84,91,false,,603,Run Away,,603,0
604,604,1820,1560,84,90,false,,604,Run Away,,604,0
605,605,1820,1572,2147483647,78,false,,605,Run Away,,605,0
606,606,1820,1596,2147483647,66,false,,606,Run Away,,606,0
607,607,1820,1608,2147483647,46,false,,607,Run Away,,607,0
608,608,1820,1632,2147483647,30,false,,608,Run Away,,608,0
609,609,1820,1644,2147483647,26,false,,609,Run Away,,609,0
610,610,1820,1660,2147483647,6,false,,610,Run Away,,610,0
611,611,1820,1668,2147483647,-1,false,,611,Run Away,,611,0
612,612,1820,1680,2147483647,-1,false,,612,Run Away,,612,0
613,613,1820,1692,2147483647,-1,false,,613,Run Away,,613,0
614,614,1820,1704,2147483647,-1,false,,614,Run Away,,614,60
615,615,1820,1720,2147483647,-1,false,,615,Run Away,,615,80
616,616,1820,1732,2147483647,-1,false,,616,Run Away,,616,80
617,617,1880,1756,2147483647,-1,false,,617,Run Away,,617,20
618,618,1900,1768,76,129,false,,618,Run Away,,618,0
619,619,1900,1804,40,145,false,,619,Run Away,,619,0
620,620,1900,1816,28,125,false,,620,Run Away,,620,0
621,621,1900,1868,24,77,false,,621,Run Away,,621,0
622,622,1900,1880,36,95,false,,622,Run Away,,622,0
623,623,1900,1892,48,105,false,,623,Run Away,,623,0
624,624,1900,1904,60,119,false,,624,Run Away,,624,0
625,625,1900,1916,72,129,false,,625,Run Away,,625,0
626,626,1900,1928,84,128,false,,626,Run Away,,626,140
627,627,1900,1940,96,118,false,,627,Run Away,,627,140
628,628,1900,1952,97,102,false,,628,Run Away,,628,140
629,629,2040,2004,88,152,true,,629,Go to PPill,,629,0
630,630,2040,2016,76,163,true,,630,Go to PPill,,630,0
631,631,2040,2052,72,109,true,,631,Go to PPill,,631,0
632,632,2040,2064,60,101,true,,632,Run Away,,632,0
633,633,2040,2076,48,89,true,,633,Go to PPill,,633,0
634,634,2040,2088,36,97,true,,634,Go to PPill,,634,0
635,635,2040,2100,24,87,true,,635,Go to PPill,,635,0
636,636,2040,2152,28,129,true,,636,Run Away,,636,0
637,637,2040,2164,40,147,true,,637,Go to PPill,,637,0
638,638,2040,2200,76,162,false,,638,Run Away,,638,0
639,639,2040,2212,88,138,false,,639,Run Away,,639,0
640,640,2040,2264,97,107,false,,640,Run Away,,640,0
641,641,2040,2276,96,127,false,,641,Run Away,,641,0
642,642,2040,2288,84,130,false,,642,Run Away,,642,0
643,643,2040,2300,72,138,false,,643,Run Away,,643,0
644,644,2040,2312,60,114,false,,644,Run Away,,644,0
645,645,2040,2324,48,102,false,,645,Run Away,,645,0
646,646,2040,2336,36,90,false,,646,Run Away,,646,0
647,647,2040,2348,24,90,false,,647,Run Away,,647,0
648,648,2040,2400,28,114,false,,648,Run Away,,648,0
649,649,2040,2412,40,138,false,,649,Run Away,,649,0
650,650,2040,2448,76,151,false,,650,Run Away,,650,0
651,651,2040,2484,72,146,false,,651,Run Away,,651,0
652,652,2040,2496,60,122,false,,652,Run Away,,652,50
653,653,2040,2508,48,102,false,,653,Run Away,,653,50
654,654,2040,2520,36,90,false,,654,Run Away,,654,50
655,655,2090,2544,28,130,false,,655,Run Away,,655,0
656,656,2090,2556,40,138,false,,656,Run Away,,656,0
657,657,2090,2592,76,151,false,,657,Run Away,,657,30
658,658,2090,2604,88,151,false,,658,Run Away,,658,60
659,659,2090,2656,97,103,false,,659,Run Away,,659,120
660,660,2120,2668,85,103,false,,660,Run Away,,660,90
661,661,2150,2680,73,95,false,,661,Run Away,,661,60
662,662,2210,2704,44,55,false,,662,Run Away,,662,0
663,663,2210,2728,68,78,false,,663,Run Away,,663,0
664,664,2210,2764,2147483647,50,false,,664,Run Away,,664,0
665,665,2210,2788,2147483647,34,false,,665,Run Away,,665,0
666,666,2210,2800,32,34,false,,666,Run Away,,666,0
667,667,2210,2816,2147483647,10,false,,667,Run Away,,667,0
668,668,10,6,2147483647,-1,false,,668,Run Away,,668,90
669,669,40,18,2147483647,-1,false,,669,Go to PPill,,669,90
670,670,70,30,2147483647,-1,false,,670,Go to PPill,,670,90
671,671,100,42,2147483647,-1,false,,671,Run Away,,671,60
672,672,130,54,2147483647,-1,false,,672,Run Away,,672,30
673,673,160,66,2147483647,-1,false,,673,Run Away,,673,0
674,674,160,102,2147483647,8,false,,674,Run Away,,674,0
675,675,160,111,2147483647,-1,false,,675,Run Away,,675,0
676,676,160,123,2147483647,-1,false,,676,Run Away,,676,170
677,677,160,135,2147483647,-1,false,,677,Run Away,,677,200
678,678,160,147,2147483647,-1,false,,678,Run Away,,678,290
679,679,330,199,2147483647,-1,false,,679,Run Away,,679,150
680,680,360,211,76,111,false,,680,Run Away,,680,290
681,681,450,247,40,87,false,,681,Run Away,,681,230
682,682,480,259,28,85,false,,682,Run Away,,682,230
683,683,650,311,24,61,true,,683,Run Away,,683,90
684,684,680,323,36,55,true,,684,Run Away,,684,60
685,685,710,335,48,49,true,,685,Run Away,,685,30
686,686,740,347,2147483647,43,true,,686,Run Away,,686,0
687,687,740,359,2147483647,37,true,,687,Run Away,,687,0
688,688,740,371,2147483647,31,true,,688,Run Away,,688,0
689,689,740,383,36,45,true,,689,Run Away,,689,0
690,690,740,395,24,39,true,,690,Run Away,,690,10
691,691,740,407,2147483647,33,true,,691,Run Away,,691,40
692,692,740,419,2147483647,27,true,,692,Run Away,,692,60
693,693,750,444,48,65,true,,693,Run Away,,693,50
694,694,780,456,36,81,true,,694,Run Away,,694,70
695,695,800,468,24,87,true,,695,Run Away,,695,50
696,696,800,520,28,80,false,,696,Run Away,,696,50
697,697,850,544,2147483647,32,false,,697,Run Away,,697,0
698,698,850,556,2147483647,8,false,,698,Run Away,,698,30
699,699,850,609,2147483647,-1,false,,699,Run Away,,699,30
700,700,850,621,2147483647,-1,false,,700,Run Away,,700,30
701,701,880,633,2147483647,-1,false,,701,Run Away,,701,10
702,702,880,657,2147483647,-1,false,,702,Run Away,,702,60
703,703,880,669,2147483647,-1,false,,703,Run Away,,703,60
704,704,890,693,2147483647,-1,false,,704,Run Away,,704,50
705,705,940,717,2147483647,27,false,,705,Run Away,,705,0
706,706,940,729,2147483647,39,false,,706,Run Away,,706,10
707,707,940,765,2147483647,33,false,,707,Run Away,,707,80
708,708,940,777,2147483647,57,false,,708,Run Away,,708,250
709,709,950,789,56,81,false,,709,Run Away,,709,280
710,710,1020,817,112,113,false,,710,Run Away,,710,240
711,711,1190,869,16,93,true,,711,Run Away,,711,120
712,712,1230,885,32,83,true,,712,Run Away,,712,80
713,713,1260,897,44,65,true,,713,Run Away,,713,50
714,714,1310,921,2147483647,43,true,,714,Run Away,,714,0
715,715,1310,933,2147483647,35,true,,715,Run Away,,715,0
716,716,1310,945,24,31,true,,716,Run Away,,716,0
717,717,1310,997,28,29,true,,717,Run Away,,717,0
718,718,1310,1021,2147483647,17,true,,718,Run Away,,718,0
719,719,1310,1033,24,35,true,,719,Run Away,,719,0
720,720,1310,1085,28,42,false,,720,Run Away,,720,0
721,721,1310,1097,40,46,false,,721,Run Away,,721,0
722,722,10,6,2147483647,-1,false,,722,Run Away,,722,120
723,723,40,18,2147483647,-1,false,,723,Go to PPill,,723,120
724,724,70,30,2147483647,-1,false,,724,Go to PPill,,724,180
725,725,130,54,2147483647,-1,false,,725,Run Away,,725,210
726,726,160,66,2147483647,-1,false,,726,Run Away,,726,200
727,727,250,102,40,88,false,,727,Run Away,,727,190
728,728,340,138,2147483647,24,false,,728,Run Away,,728,100
729,729,360,155,2147483647,-1,false,,729,Run Away,,729,250
730,730,440,191,2147483647,-1,false,,730,Run Away,,730,190
731,731,440,203,2147483647,-1,false,,731,Run Away,,731,190
732,732,610,255,24,86,true,,732,Go to PPill,,732,20
733,733,630,267,36,91,true,,733,Go to PPill,,733,0
734,734,630,279,48,71,false,,734,Run Away,,734,10
735,735,630,291,60,71,false,,735,Run Away,,735,40
736,736,630,303,2147483647,47,false,,736,Run Away,,736,70
737,737,640,315,2147483647,23,false,,737,Run Away,,737,90
738,738,670,327,2147483647,23,false,,738,Run Away,,738,120
739,739,700,339,24,25,false,,739,Run Away,,739,110
740,740,730,351,36,49,false,,740,Run Away,,740,80
741,741,790,375,2147483647,49,false,,741,Run Away,,741,20
742,742,810,387,48,49,false,,742,Run Away,,742,170
743,743,810,399,36,49,false,,743,Run Away,,743,190
744,744,810,411,24,73,false,,744,Run Away,,744,190
745,745,980,463,28,51,true,,745,Run Away,,745,20
746,746,1000,475,40,45,true,,746,Run Away,,746,0
747,747,1000,511,2147483647,27,true,,747,Run Away,,747,0
748,748,1000,523,28,45,true,,748,Run Away,,748,0
749,749,1000,575,24,35,true,,749,Run Away,,749,0
750,750,1000,587,2147483647,29,true,,750,Run Away,,750,0
751,751,1000,599,2147483647,23,true,,751,Run Away,,751,0
752,752,1000,611,2147483647,41,true,,752,Run Away,,752,0
753,753,1000,623,2147483647,59,true,,753,Run Away,,753,0
754,754,1000,635,48,78,false,,754,Run Away,,754,30
755,755,1000,647,60,67,false,,755,Run Away,,755,40
756,756,1000,671,36,39,false,,756,Run Away,,756,40
757,757,1030,683,2147483647,15,false,,757,Run Away,,757,10
758,758,1040,696,2147483647,-1,false,,758,Run Away,,758,0
759,759,1040,708,2147483647,-1,false,,759,Run Away,,759,30
760,760,1040,720,2147483647,-1,false,,760,Run Away,,760,60
761,761,1040,732,2147483647,-1,false,,761,Run Away,,761,60
762,762,1070,744,2147483647,-1,false,,762,Run Away,,762,30
763,763,1100,756,2147483647,-1,false,,763,Run Away,,763,0
764,764,1100,792,2147483647,7,false,,764,Run Away,,764,0
765,765,10,6,2147483647,-1,false,,765,Run Away,,765,120
766,766,40,18,2147483647,-1,false,,766,Go to PPill,,766,120
767,767,70,30,2147483647,-1,false,,767,Go to PPill,,767,170
768,768,130,54,2147483647,-1,false,,768,Run Away,,768,120
769,769,160,66,2147483647,-1,false,,769,Run Away,,769,120
770,770,240,102,2147483647,52,false,,770,Run Away,,770,70
771,771,250,114,2147483647,28,false,,771,Run Away,,771,90
772,772,280,126,2147483647,4,false,,772,Run Away,,772,230
773,773,310,138,2147483647,20,false,,773,Run Away,,773,230
774,774,340,150,2147483647,24,false,,774,Run Away,,774,280
775,775,510,202,2147483647,28,true,,775,Run Away,,775,110
776,776,540,214,2147483647,26,true,,776,Run Away,,776,250
777,777,620,250,2147483647,40,true,,777,Run Away,,777,390
778,778,620,262,28,46,true,,778,Run Away,,778,390
779,779,790,314,2147483647,15,true,,779,Run Away,,779,220
780,780,1010,326,2147483647,-1,false,,780,Run Away,,780,0
781,781,1010,338,2147483647,-1,false,,781,Run Away,,781,80
782,782,1010,350,2147483647,-1,false,,782,Run Away,,782,80
783,783,1010,362,2147483647,31,true,,783,Run Away,,783,80
784,784,1090,398,40,67,true,,784,Run Away,,784,0
785,785,1090,410,28,61,true,,785,Run Away,,785,0
786,786,1090,462,24,34,false,,786,Run Away,,786,30
787,787,1090,474,2147483647,34,false,,787,Run Away,,787,90
788,788,1090,486,2147483647,34,false,,788,Run Away,,788,120
789,789,1120,498,2147483647,58,false,,789,Run Away,,789,150
790,790,1180,522,36,54,false,,790,Run Away,,790,120
791,791,1210,534,48,54,false,,791,Run Away,,791,130
792,792,1270,558,44,54,false,,792,Run Away,,792,240
793,793,1300,570,32,63,false,,793,Run Away,,793,280
794,794,1340,586,16,71,false,,794,Run Away,,794,310
795,795,1510,638,28,66,true,,795,Run Away,,795,170
796,796,1580,666,2147483647,48,true,,796,Run Away,,796,120
797,797,1650,694,2147483647,38,true,,797,Run Away,,797,70
798,798,1680,706,40,44,true,,798,Run Away,,798,40
799,799,1700,718,28,50,true,,799,Run Away,,799,20
800,800,1720,730,16,48,true,,800,Run Away,,800,0
801,801,1720,782,2147483647,18,true,,801,Run Away,,801,0
802,802,1720,810,2147483647,43,false,,802,Run Away,,802,0
803,803,1720,838,2147483647,43,false,,803,Run Away,,803,0
804,804,1720,850,2147483647,27,false,,804,Run Away,,804,0
805,805,1720,862,2147483647,3,false,,805,Run Away,,805,30
806,806,1720,869,2147483647,-1,false,,806,Run Away,,806,30
807,807,1720,881,2147483647,-1,false,,807,Run Away,,807,30
808,808,1750,893,2147483647,-1,false,,808,Run Away,,808,0
809,809,1750,917,2147483647,-1,false,,809,Run Away,,809,0
810,810,1750,929,2147483647,-1,false,,810,Run Away,,810,0
811,811,1750,948,2147483647,-1,false,,811,Run Away,,811,0
812,812,1750,960,2147483647,-1,false,,812,Run Away,,812,0
813,813,1750,972,2147483647,-1,false,,813,Run Away,,813,0
814,814,1750,984,2147483647,-1,false,,814,Run Away,,814,0
815,815,1750,996,2147483647,-1,false,,815,Run Away,,815,0
816,816,1750,1008,2147483647,-1,false,,816,Run Away,,816,0
817,817,1750,1020,2147483647,-1,false,,817,Run Away,,817,20
818,818,1750,1032,2147483647,-1,false,,818,Run Away,,818,20
819,819,1750,1044,24,51,false,,819,Run Away,,819,20
820,820,1770,1056,2147483647,27,false,,820,Run Away,,820,0
821,821,1770,1068,2147483647,39,false,,821,Run Away,,821,0
822,822,1770,1092,44,57,false,,822,Run Away,,822,0
823,823,1770,1104,32,77,false,,823,Run Away,,823,0
824,824,1770,1120,16,89,false,,824,Run Away,,824,0
825,825,1770,1172,28,99,false,,825,Run Away,,825,0
826,826,1770,1200,56,85,false,,826,Run Away,,826,0
827,827,1770,1212,68,85,false,,827,Run Away,,827,0
828,828,1770,1224,2147483647,75,false,,828,Run Away,,828,0
829,829,1770,1248,2147483647,51,false,,829,Run Away,,829,0
830,830,1770,1260,2147483647,65,false,,830,Run Away,,830,10
831,831,1770,1284,84,85,false,,831,Run Away,,831,40
832,832,1770,1296,96,109,false,,832,Run Away,,832,80
833,833,1780,1320,72,75,false,,833,Run Away,,833,100
834,834,1810,1332,57,75,false,,834,Run Away,,834,100
835,835,1850,1348,73,77,false,,835,Run Away,,835,90
836,836,1880,1360,85,101,false,,836,Run Away,,836,80
837,837,1910,1372,124,125,false,,837,Run Away,,837,50
838,838,1940,1384,136,147,false,,838,Run Away,,838,20
839,839,1960,1396,52,135,false,,839,Run Away,,839,0
840,840,1960,1408,40,111,false,,840,Run Away,,840,0
841,841,1960,1420,28,89,false,,841,Run Away,,841,0
842,842,1960,1472,16,99,false,,842,Run Away,,842,0
843,843,1960,1484,28,99,false,,843,Run Away,,843,0
844,844,1960,1536,100,107,false,,844,Run Away,,844,0
845,845,1960,1548,28,107,false,,845,Run Away,,845,0
846,846,1960,1560,40,107,false,,846,Run Away,,846,0
847,847,1960,1572,52,117,false,,847,Run Away,,847,0
848,848,1960,1600,56,101,false,,848,Run Away,,848,0
849,849,1960,1628,28,93,false,,849,Run Away,,849,0
850,850,1960,1680,100,101,false,,850,Run Away,,850,0
851,851,1960,1692,28,111,false,,851,Run Away,,851,0
852,852,1960,1704,40,111,false,,852,Run Away,,852,0
853,853,1960,1716,52,113,false,,853,Run Away,,853,0
854,854,1960,1728,64,115,false,,854,Run Away,,854,70
855,855,1960,1740,76,109,false,,855,Run Away,,855,130
856,856,1960,1752,85,107,false,,856,Run Away,,856,130
857,857,2030,1780,92,93,false,,857,Run Away,,857,60
858,858,2090,1808,64,123,false,,858,Run Away,,858,0
859,859,2090,1820,52,125,false,,859,Run Away,,859,0
860,860,2090,1832,124,138,false,,860,Run Away,,860,0
861,861,2090,1844,112,132,false,,861,Run Away,,861,0
862,862,2090,1856,100,108,false,,862,Run Away,,862,0
863,863,2090,1908,28,99,false,,863,Run Away,,863,0
864,864,2090,1920,16,77,false,,864,Run Away,,864,0
865,865,2090,1972,28,93,false,,865,Run Away,,865,0
866,866,2090,1984,40,117,false,,866,Run Away,,866,0
867,867,2090,1996,52,127,false,,867,Run Away,,867,0
868,868,2090,2008,64,127,false,,868,Run Away,,868,0
869,869,2090,2020,124,134,false,,869,Run Away,,869,160
870,870,2090,2032,112,123,false,,870,Run Away,,870,160
871,871,2090,2044,73,99,false,,871,Run Away,,871,160
872,872,2250,2096,85,98,true,,872,Go to PPill,,872,0
873,873,2250,2108,73,80,true,,873,Go to PPill,,873,0
874,874,2250,2160,28,66,true,,874,Go to PPill,,874,0
875,875,2250,2172,40,72,true,,875,Go to PPill,,875,0
876,876,2250,2184,64,65,true,,876,Go to PPill,,876,0
877,877,2250,2196,2147483647,47,true,,877,Run Away,,877,200
878,878,2250,2208,2147483647,29,true,,878,Run Away,,878,200
879,879,2250,2220,2147483647,11,true,,879,Run Away,,879,200
880,880,2450,2232,2147483647,-1,false,,880,Run Away,,880,0
881,881,2450,2284,28,34,false,,881,Run Away,,881,0
882,882,2450,2296,2147483647,10,false,,882,Run Away,,882,0
883,883,2450,2348,28,30,false,,883,Run Away,,883,0
884,884,2450,2376,2147483647,30,false,,884,Run Away,,884,0
885,885,2450,2404,2147483647,42,false,,885,Run Away,,885,0
886,886,2450,2416,40,66,false,,886,Run Away,,886,0
887,887,2450,2428,28,90,false,,887,Run Away,,887,0
888,888,2450,2440,16,90,false,,888,Run Away,,888,0
889,889,2450,2492,112,130,false,,889,Run Away,,889,0
890,890,2450,2520,108,130,false,,890,Run Away,,890,0
891,891,2450,2548,52,131,false,,891,Run Away,,891,0
892,892,2450,2560,64,117,false,,892,Run Away,,892,0
893,893,2450,2572,76,106,false,,893,Run Away,,893,0
894,894,2450,2584,85,94,false,,894,Run Away,,894,0
895,895,2450,2612,108,115,false,,895,Run Away,,895,0
896,896,2450,2640,64,115,false,,896,Run Away,,896,0
897,897,2450,2652,52,130,false,,897,Run Away,,897,0
898,898,2450,2680,108,126,false,,898,Run Away,,898,0
899,899,2450,2692,96,106,false,,899,Run Away,,899,0
900,900,2450,2716,44,58,false,,900,Run Away,,900,0
901,901,2450,2740,2147483647,38,false,,901,Run Away,,901,0
902,902,2450,2776,2147483647,75,false,,902,Run Away,,902,0
903,903,2450,2788,68,75,false,,903,Run Away,,903,0
904,904,2450,2800,56,93,false,,904,Run Away,,904,0
905,905,2450,2828,112,125,false,,905,Run Away,,905,0
906,906,2450,2880,16,77,false,,906,Run Away,,906,0
907,907,2450,2896,32,77,false,,907,Run Away,,907,0
908,908,2450,2921,84,92,false,,908,Run Away,,908,0
909,909,2450,2933,72,76,false,,909,Run Away,,909,0
910,910,2450,2957,96,111,false,,910,Run Away,,910,0
911,911,2450,2969,108,126,false,,911,Run Away,,911,0
912,912,2450,2997,64,129,false,,912,Run Away,,912,0
913,913,2450,3009,52,119,false,,913,Run Away,,913,0
914,914,2450,3021,40,101,false,,914,Run Away,,914,0
915,915,2450,3033,28,99,false,,915,Run Away,,915,0
916,916,2450,3045,16,99,false,,916,Run Away,,916,0
917,917,2450,3097,112,150,false,,917,Run Away,,917,0
918,918,2450,3109,100,126,false,,918,Run Away,,918,0
919,919,2450,3161,28,102,false,,919,Run Away,,919,0
920,920,2450,3189,56,98,false,,920,Run Away,,920,0
921,921,2450,3217,136,145,false,,921,Run Away,,921,0
922,922,2450,3229,124,134,false,,922,Run Away,,922,0
923,923,2450,3241,28,110,false,,923,Run Away,,923,0
924,924,2450,3269,56,90,false,,924,Run Away,,924,0
925,925,2450,3297,52,133,false,,925,Run Away,,925,0
926,926,2450,3309,40,109,false,,926,Run Away,,926,0
927,927,2450,3321,28,91,false,,927,Run Away,,927,0
928,928,2450,3333,16,91,false,,928,Run Away,,928,0
929,929,2450,3385,28,89,false,,929,Run Away,,929,0
930,930,2450,3413,56,91,false,,930,Run Away,,930,0
931,931,2450,3441,136,147,false,,931,Run Away,,931,0
932,932,2450,3453,124,137,false,,932,Run Away,,932,0
933,933,2450,3465,112,113,false,,933,Run Away,,933,0
934,934,2450,3477,16,89,false,,934,Run Away,,934,0
935,935,2450,3529,112,118,false,,935,Run Away,,935,0
936,936,2450,3557,108,112,false,,936,Run Away,,936,0
937,937,2450,3569,96,99,false,,937,Run Away,,937,0
938,938,2450,3581,84,91,false,,938,Run Away,,938,0
939,939,2450,3605,2147483647,66,false,,939,Run Away,,939,0
940,940,2450,3617,2147483647,66,false,,940,Run Away,,940,0
941,941,2450,3641,2147483647,63,false,,941,Run Away,,941,0
942,942,2450,3653,68,87,false,,942,Run Away,,942,0
943,943,2450,3689,68,79,false,,943,Run Away,,943,0
944,944,2450,3701,56,85,false,,944,Run Away,,944,0
945,945,2450,3729,136,139,false,,945,Run Away,,945,0
946,946,2450,3741,124,139,false,,946,Run Away,,946,0
947,947,2450,3753,112,121,false,,947,Run Away,,947,0
